Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5861,99.2300,99.2400,6.5847,20.00,99.2300,6.5861,5.00,4025.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0182,96.9400,96.9500,7.0171,25.00,96.9500,7.0171,25.00,1185.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4283,93.2775,93.3200,7.4248,5.00,93.2750,7.4285,5.00,320.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.6079,98.0700,98.0800,6.6064,5.00,98.0700,6.6079,5.00,210.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,200.00,5.2058,100.1500,0.0000,0.0000,0.00,100.1550,5.1402,200.00,200.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.3852,103.8800,103.9175,6.3764,5.00,103.8800,6.3852,5.00,100.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3554,98.6000,98.7000,7.3470,10.00,98.7000,7.3470,5.00,70.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,50.00,5.8464,106.2300,106.2800,5.8252,50.00,106.2500,5.8379,50.00,50.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6665,100.8000,100.9100,6.6499,5.00,100.9100,6.6499,5.00,10.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2486,101.9000,102.2500,6.1504,5.00,102.1500,6.1784,5.00,10.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,5.00,5.7345,101.7600,101.8000,5.7057,10.00,101.7900,5.7129,5.00,5.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,103.9200,5.7011,15.00,103.8700,5.7327,5.00,5.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.7706,102.3000,102.3800,5.7156,10.00,102.3800,5.7156,5.00,5.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.8600,5.7994,25.00,100.8800,5.7916,5.00,5.00
Central Government Market Watch,07.50 GS 2034,10/08/2034,10.00,6.7413,104.9000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5861,99.2300,99.2400,6.5847,20.00,99.2300,6.5861,5.00,4025.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0182,96.9400,96.9500,7.0171,25.00,96.9500,7.0171,25.00,1185.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4283,93.2775,93.3200,7.4248,5.00,93.2750,7.4285,5.00,320.00
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.6079,98.0700,98.0800,6.6064,5.00,98.0700,6.6079,5.00,210.00
State Government Market Watch,07.59 GS 2026,11/01/2026,200.00,5.2058,100.1500,0.0000,0.0000,0.00,100.1550,5.1402,200.00,200.00
State Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.3852,103.8800,103.9175,6.3764,5.00,103.8800,6.3852,5.00,100.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3554,98.6000,98.7000,7.3470,10.00,98.7000,7.3470,5.00,70.00
State Government Market Watch,08.60 GS 2028,02/06/2028,50.00,5.8464,106.2300,106.2800,5.8252,50.00,106.2500,5.8379,50.00,50.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6665,100.8000,100.9100,6.6499,5.00,100.9100,6.6499,5.00,10.00
State Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2486,101.9000,102.2500,6.1504,5.00,102.1500,6.1784,5.00,10.00
State Government Market Watch,07.02 GS 2027,27/05/2027,5.00,5.7345,101.7600,101.8000,5.7057,10.00,101.7900,5.7129,5.00,5.00
State Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,103.9200,5.7011,15.00,103.8700,5.7327,5.00,5.00
State Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.7706,102.3000,102.3800,5.7156,10.00,102.3800,5.7156,5.00,5.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.8600,5.7994,25.00,100.8800,5.7916,5.00,5.00
State Government Market Watch,07.50 GS 2034,10/08/2034,10.00,6.7413,104.9000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.18 UP SDL 2029,30/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.5000,6.5595,125.00,195.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,5.00,7.5741,100.2000,100.6000,7.5229,15.00,100.7800,7.5000,15.00,50.00
State Government Market Watch,07.12 BR SDL 2027,11/01/2027,20.00,5.9903,101.1500,101.2000,5.9419,35.00,101.1500,5.9903,15.00,15.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,5.00,7.4678,100.1500,100.2500,7.4534,5.00,100.1500,7.4678,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.5000,7.0191,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.1500,7.3320,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,96.8000,7.1940,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.4600,7.1215,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.4000,7.0520,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.35 AP SGS 2036,03/12/2036,0.00,0.0000,0.0000,101.5000,7.1498,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.53 AP SGS 2040,03/12/2040,0.00,0.0000,0.0000,100.6000,7.4623,10.00,0.0000,0.0000,0.00,0.00
