Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7201,98.3000,98.3075,6.7191,5.00,98.3075,6.7191,5.00,14940.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1506,95.8000,95.8200,7.1483,5.00,95.8100,7.1494,5.00,2335.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3377,98.7400,98.7575,6.3331,5.00,98.7600,6.3324,10.00,1855.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,15.00,6.0450,103.2275,103.2650,6.0312,35.00,103.2675,6.0303,5.00,1210.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7053,97.4300,97.4700,6.6994,5.00,97.4700,6.6994,5.00,910.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.4210,97.8400,97.8800,7.4176,10.00,97.8400,7.4210,5.00,570.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.8852,102.3625,102.4200,5.8572,10.00,102.4200,5.8572,50.00,550.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,40.00,6.3934,103.7475,103.8000,6.3808,25.00,103.7700,6.3880,25.00,460.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7420,102.5500,102.6125,6.7314,5.00,102.6100,6.7318,10.00,240.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.7338,102.9000,102.9300,6.7285,20.00,102.9300,6.7285,5.00,215.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6955,99.9125,100.0000,6.6796,10.00,99.9800,6.6833,10.00,170.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,25.00,6.0997,102.8600,102.9500,6.0690,25.00,102.9700,6.0621,100.00,135.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.4444,97.4025,97.9000,6.3136,50.00,97.7400,6.3556,125.00,125.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.3061,103.3000,103.3900,6.2913,10.00,103.3900,6.2913,10.00,65.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.3689,102.9000,103.0475,6.3291,10.00,103.0000,6.3419,15.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7201,98.3000,98.3075,6.7191,5.00,98.3075,6.7191,5.00,14940.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1506,95.8000,95.8200,7.1483,5.00,95.8100,7.1494,5.00,2335.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3377,98.7400,98.7575,6.3331,5.00,98.7600,6.3324,10.00,1855.00
State Government Market Watch,07.26 GS 2029,14/01/2029,15.00,6.0450,103.2275,103.2650,6.0312,35.00,103.2675,6.0303,5.00,1210.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7053,97.4300,97.4700,6.6994,5.00,97.4700,6.6994,5.00,910.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.4210,97.8400,97.8800,7.4176,10.00,97.8400,7.4210,5.00,570.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.8852,102.3625,102.4200,5.8572,10.00,102.4200,5.8572,50.00,550.00
State Government Market Watch,07.32 GS 2030,13/11/2030,40.00,6.3934,103.7475,103.8000,6.3808,25.00,103.7700,6.3880,25.00,460.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7420,102.5500,102.6125,6.7314,5.00,102.6100,6.7318,10.00,240.00
State Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.7338,102.9000,102.9300,6.7285,20.00,102.9300,6.7285,5.00,215.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6955,99.9125,100.0000,6.6796,10.00,99.9800,6.6833,10.00,170.00
State Government Market Watch,07.10 GS 2029,18/04/2029,25.00,6.0997,102.8600,102.9500,6.0690,25.00,102.9700,6.0621,100.00,135.00
State Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.4444,97.4025,97.9000,6.3136,50.00,97.7400,6.3556,125.00,125.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.3061,103.3000,103.3900,6.2913,10.00,103.3900,6.2913,10.00,65.00
State Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.3689,102.9000,103.0475,6.3291,10.00,103.0000,6.3419,15.00,50.00
State Government Market Watch,07.64 MH SGS 2032,28/09/2032,0.00,0.0000,0.0000,101.9000,7.2718,5.00,101.9000,7.2718,5.00,5.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,98.1000,7.2031,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.4000,7.2049,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.0000,7.1992,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.1800,7.2503,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 AS SGS 2033,10/05/2033,0.00,0.0000,0.0000,100.3300,7.3376,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,98.0500,7.3081,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.82 BR SDL 2028,14/07/2028,0.00,0.0000,0.0000,100.6500,6.5256,5.00,0.0000,0.0000,0.00,0.00
