Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.7146,98.3375,98.3475,6.7132,5.00,98.3400,6.7143,5.00,5675.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1010,96.2300,96.2600,7.0976,20.00,96.2300,7.1010,10.00,1510.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7089,97.4050,97.4300,6.7052,10.00,97.4100,6.7082,5.00,665.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7501,102.5025,102.5400,6.7438,5.00,102.5300,6.7455,10.00,235.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3800,98.3200,98.3900,7.3741,5.00,98.4000,7.3733,10.00,230.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5353,100.0300,100.0350,5.5091,250.00,100.0350,5.5091,210.00,210.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.5691,102.0050,102.1000,6.5481,10.00,102.0000,6.5702,60.00,180.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7587,100.1900,100.2000,6.7572,5.00,100.2000,6.7572,5.00,175.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4038,98.4875,98.5100,6.3979,5.00,98.5100,6.3979,5.00,170.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9546,101.7600,101.9000,6.9369,5.00,101.8200,6.9470,50.00,150.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,25.00,6.6082,100.8700,101.0000,6.5814,10.00,100.8700,6.6082,10.00,125.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6979,99.9000,99.9350,6.6915,10.00,99.9350,6.6915,10.00,115.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,35.00,5.8951,103.6500,103.8500,5.8166,20.00,103.6500,5.8951,5.00,65.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3742,99.1200,99.2500,7.3630,5.00,99.1000,7.3760,10.00,60.00
Central Government Market Watch,05.79 GS 2030,11/05/2030,5.00,6.4794,97.4500,97.6500,6.4243,20.00,97.6000,6.4381,10.00,45.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.7146,98.3375,98.3475,6.7132,5.00,98.3400,6.7143,5.00,5675.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1010,96.2300,96.2600,7.0976,20.00,96.2300,7.1010,10.00,1510.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7089,97.4050,97.4300,6.7052,10.00,97.4100,6.7082,5.00,665.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7501,102.5025,102.5400,6.7438,5.00,102.5300,6.7455,10.00,235.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3800,98.3200,98.3900,7.3741,5.00,98.4000,7.3733,10.00,230.00
State Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5353,100.0300,100.0350,5.5091,250.00,100.0350,5.5091,210.00,210.00
State Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.5691,102.0050,102.1000,6.5481,10.00,102.0000,6.5702,60.00,180.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7587,100.1900,100.2000,6.7572,5.00,100.2000,6.7572,5.00,175.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4038,98.4875,98.5100,6.3979,5.00,98.5100,6.3979,5.00,170.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9546,101.7600,101.9000,6.9369,5.00,101.8200,6.9470,50.00,150.00
State Government Market Watch,06.79 GS 2031,30/12/2031,25.00,6.6082,100.8700,101.0000,6.5814,10.00,100.8700,6.6082,10.00,125.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6979,99.9000,99.9350,6.6915,10.00,99.9350,6.6915,10.00,115.00
State Government Market Watch,07.37 GS 2028,23/10/2028,35.00,5.8951,103.6500,103.8500,5.8166,20.00,103.6500,5.8951,5.00,65.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3742,99.1200,99.2500,7.3630,5.00,99.1000,7.3760,10.00,60.00
State Government Market Watch,05.79 GS 2030,11/05/2030,5.00,6.4794,97.4500,97.6500,6.4243,20.00,97.6000,6.4381,10.00,45.00
State Government Market Watch,07.56 UP SDL 2027,11/10/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9775,6.3006,30.00,30.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,99.9900,7.4594,5.00,99.9200,7.4672,5.00,10.00
State Government Market Watch,07.62 WB SGS 2047,28/01/2047,0.00,0.0000,0.0000,100.3000,7.5911,5.00,100.7000,7.5528,5.00,5.00
State Government Market Watch,07.71 GJ SGS 2034,08/03/2034,0.00,0.0000,0.0000,102.4600,7.3005,25.00,102.3400,7.3201,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.4000,7.2051,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,97.7000,7.2478,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.2000,7.2468,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 AP SGS 2043,28/01/2043,0.00,0.0000,0.0000,100.2500,7.5635,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 AS SGS 2033,10/05/2033,0.00,0.0000,0.0000,100.6500,7.2804,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,5.00,7.5382,100.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,10.00,7.5288,100.7000,101.6000,7.3771,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.65 GJ SDL 2028,10/10/2028,0.00,0.0000,0.0000,105.1100,6.5400,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.53 GJ SDL 2028,20/11/2028,0.00,0.0000,0.0000,104.9700,6.5518,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.38 GJ SDL 2029,27/02/2029,0.00,0.0000,0.0000,104.8075,6.6205,85.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.14 GJ SDL 2029 20 MAR,20/03/2029,0.00,0.0000,0.0000,104.2300,6.6184,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
