Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5375,98.5450,98.5525,6.5364,5.00,98.5525,6.5364,5.00,12810.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1802,99.3000,99.3100,6.1777,5.00,99.3075,6.1783,10.00,1425.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3505,103.1200,103.1450,6.3452,50.00,103.1300,6.3484,100.00,1120.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,6.8762,98.1900,98.2350,6.8713,10.00,98.2375,6.8710,5.00,840.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,170.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,5.00,780.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2547,95.4000,95.4375,7.2517,5.00,95.4300,7.2523,10.00,620.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5398,104.1000,104.1400,6.5330,20.00,104.1400,6.5330,5.00,575.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4654,100.1000,100.1175,6.4630,5.00,100.1250,6.4620,5.00,450.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5643,103.6950,103.7250,6.5594,5.00,103.7300,6.5586,15.00,200.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2539,98.0225,98.1975,6.2104,10.00,98.0200,6.2546,10.00,170.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6017,103.1800,103.2450,6.5917,10.00,103.2450,6.5917,5.00,150.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8210,102.8525,103.0000,6.8029,10.00,103.0000,6.8029,5.00,145.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.7101,103.1000,103.1100,5.7022,10.00,103.1000,5.7101,10.00,110.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7530,105.8700,105.9400,6.7440,10.00,105.8650,6.7536,40.00,110.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.1856,102.0500,102.3500,7.1607,10.00,102.3575,7.1601,10.00,110.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5375,98.5450,98.5525,6.5364,5.00,98.5525,6.5364,5.00,12810.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1802,99.3000,99.3100,6.1777,5.00,99.3075,6.1783,10.00,1425.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3505,103.1200,103.1450,6.3452,50.00,103.1300,6.3484,100.00,1120.00
State Government Market Watch,06.68 GS 2040,07/07/2040,25.00,6.8762,98.1900,98.2350,6.8713,10.00,98.2375,6.8710,5.00,840.00
State Government Market Watch,07.59 GS 2026,11/01/2026,170.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,5.00,780.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2547,95.4000,95.4375,7.2517,5.00,95.4300,7.2523,10.00,620.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5398,104.1000,104.1400,6.5330,20.00,104.1400,6.5330,5.00,575.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4654,100.1000,100.1175,6.4630,5.00,100.1250,6.4620,5.00,450.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5643,103.6950,103.7250,6.5594,5.00,103.7300,6.5586,15.00,200.00
State Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2539,98.0225,98.1975,6.2104,10.00,98.0200,6.2546,10.00,170.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6017,103.1800,103.2450,6.5917,10.00,103.2450,6.5917,5.00,150.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8210,102.8525,103.0000,6.8029,10.00,103.0000,6.8029,5.00,145.00
State Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.7101,103.1000,103.1100,5.7022,10.00,103.1000,5.7101,10.00,110.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7530,105.8700,105.9400,6.7440,10.00,105.8650,6.7536,40.00,110.00
State Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.1856,102.0500,102.3500,7.1607,10.00,102.3575,7.1601,10.00,110.00
State Government Market Watch,06.04 GJ SDL 2026,20/10/2026,50.00,5.7011,100.3150,100.3500,5.6638,50.00,100.3175,5.6985,50.00,100.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,5.00,7.2968,99.6500,100.2500,7.2326,5.00,99.8000,7.2807,5.00,40.00
State Government Market Watch,07.00 ML SGS 2035,06/08/2035,250.00,7.2187,98.4700,98.5000,7.2144,10.00,98.5000,7.2144,10.00,35.00
State Government Market Watch,06.82 TN SGS 2035,16/07/2035,20.00,7.1474,97.7200,97.9500,7.1138,25.00,97.8350,7.1306,15.00,25.00
State Government Market Watch,07.49 PN SGS 2032,03/04/2032,0.00,0.0000,0.0000,101.8225,7.1300,15.00,101.8225,7.1300,10.00,25.00
State Government Market Watch,07.49 PN SGS 2040,29/10/2040,20.00,7.4497,100.3600,100.5700,7.4264,5.00,100.4475,7.4400,15.00,15.00
State Government Market Watch,07.14 AP SDL 2036,14/07/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4800,7.2084,5.00,10.00
State Government Market Watch,07.52 BR SGS 2036,10/09/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1050,7.2351,5.00,10.00
State Government Market Watch,07.14 TN SDL 2032,02/03/2032,5.00,7.0877,100.2500,100.8900,6.9614,5.00,100.6200,7.0146,5.00,10.00
