Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5348,98.5500,98.5625,6.5330,5.00,98.5650,6.5327,10.00,44870.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8218,98.6800,98.7000,6.8196,50.00,98.6800,6.8218,5.00,7995.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5869,101.3625,101.4000,6.5814,15.00,101.3975,6.5818,5.00,6805.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.2306,95.7000,95.7975,7.2228,5.00,95.8000,7.2226,5.00,2645.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8531,102.7875,102.8000,5.8478,25.00,102.8100,5.8435,5.00,1105.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1487,99.4200,99.4750,6.1353,50.00,99.4950,6.1304,5.00,1100.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,10.00,5.9002,100.5500,100.6250,5.8696,5.00,100.6000,5.8798,100.00,800.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4396,100.5000,100.6475,6.4108,10.00,100.5000,6.4396,10.00,670.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5857,103.3100,103.3675,6.5769,5.00,103.3800,6.5750,5.00,640.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.2689,100.9100,101.3800,7.2328,10.00,101.4000,7.2313,5.00,635.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5762,103.6500,103.7500,6.5601,5.00,103.7475,6.5605,5.00,580.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.2961,103.4000,103.8400,6.1857,5.00,103.7000,6.2208,10.00,555.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0759,103.1150,103.2975,6.0208,5.00,103.2000,6.0502,25.00,470.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2612,97.7000,97.9775,7.2400,5.00,98.0000,7.2383,5.00,390.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.8407,100.7000,100.8000,6.8296,25.00,100.7800,6.8318,10.00,350.00
Central Government Market Watch,No data available in table
