Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8353,100.7225,100.7275,6.8346,5.00,100.7300,6.8343,25.00,5770.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,65.00,6.4237,99.7500,99.7600,6.4211,5.00,99.7600,6.4211,10.00,315.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.0183,100.3800,100.4000,7.0161,20.00,100.4300,7.0129,10.00,105.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0232,96.9750,96.9800,7.0226,35.00,96.9750,7.0232,5.00,90.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5279,100.0500,100.3000,6.4728,10.00,100.2300,6.4882,30.00,80.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4711,97.2700,97.3700,7.4624,10.00,97.3700,7.4624,5.00,75.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6195,100.3125,100.3500,6.6123,15.00,100.3000,6.6219,50.00,65.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,10.00,7.5728,101.7000,101.7400,7.5697,5.00,101.7500,7.5689,5.00,30.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8272,97.6500,97.7100,6.8182,5.00,97.6700,6.8242,20.00,25.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,5.00,5.8555,100.9900,101.0200,5.8322,10.00,101.0700,5.7933,25.00,25.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,0.00,0.0000,0.0000,98.2000,7.5694,10.00,98.1975,7.5696,15.00,15.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.4127,103.3300,103.4500,6.3808,5.00,103.4500,6.3808,15.00,15.00
Central Government Market Watch,06.80 GS 2060,15/12/2060,0.00,0.0000,0.0000,0.0000,0.0000,0.00,90.8300,7.5502,15.00,15.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,50.00,6.3549,101.3000,101.4500,6.3055,40.00,101.4500,6.3055,10.00,10.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.0478,101.5825,101.7000,5.9742,60.00,101.5825,6.0478,10.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8353,100.7225,100.7275,6.8346,5.00,100.7300,6.8343,25.00,5770.00
State Government Market Watch,06.36 GS 2031,16/02/2031,65.00,6.4237,99.7500,99.7600,6.4211,5.00,99.7600,6.4211,10.00,315.00
State Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.0183,100.3800,100.4000,7.0161,20.00,100.4300,7.0129,10.00,105.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0232,96.9750,96.9800,7.0226,35.00,96.9750,7.0232,5.00,90.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5279,100.0500,100.3000,6.4728,10.00,100.2300,6.4882,30.00,80.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4711,97.2700,97.3700,7.4624,10.00,97.3700,7.4624,5.00,75.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6195,100.3125,100.3500,6.6123,15.00,100.3000,6.6219,50.00,65.00
State Government Market Watch,07.71 GS 2066,18/05/2066,10.00,7.5728,101.7000,101.7400,7.5697,5.00,101.7500,7.5689,5.00,30.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8272,97.6500,97.7100,6.8182,5.00,97.6700,6.8242,20.00,25.00
State Government Market Watch,06.64 GS 2027,09/12/2027,5.00,5.8555,100.9900,101.0200,5.8322,10.00,101.0700,5.7933,25.00,25.00
State Government Market Watch,07.43 GS 2076,19/01/2076,0.00,0.0000,0.0000,98.2000,7.5694,10.00,98.1975,7.5696,15.00,15.00
State Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.4127,103.3300,103.4500,6.3808,5.00,103.4500,6.3808,15.00,15.00
State Government Market Watch,06.80 GS 2060,15/12/2060,0.00,0.0000,0.0000,0.0000,0.0000,0.00,90.8300,7.5502,15.00,15.00
State Government Market Watch,06.79 GS 2029,26/12/2029,50.00,6.3549,101.3000,101.4500,6.3055,40.00,101.4500,6.3055,10.00,10.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.0478,101.5825,101.7000,5.9742,60.00,101.5825,6.0478,10.00,10.00
State Government Market Watch,06.33 TN SDL 2030,22/07/2030,10.00,6.9946,97.7300,97.9500,6.9292,5.00,97.7500,6.9886,5.00,10.00
State Government Market Watch,07.08 HR SGS 2039,26/03/2039,0.00,0.0000,0.0000,96.2400,7.5450,5.00,96.2400,7.5450,5.00,10.00
State Government Market Watch,07.74 KA SGS 2034,03/01/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1000,7.3654,5.00,5.00
State Government Market Watch,06.89 BR SDL 2028,03/02/2028,0.00,0.0000,0.0000,100.3350,6.6504,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.52 BR SGS 2031,27/09/2031,0.00,0.0000,0.0000,101.8000,7.0931,55.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,0.00,0.0000,0.0000,97.4275,7.5202,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.84 BR SGS 2041,27/05/2041,0.00,0.0000,0.0000,101.8000,7.6331,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.71 GJ SDL 2027,01/03/2027,0.00,0.0000,0.0000,101.0700,5.7700,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 GJ SDL 2027,01/11/2027,0.00,0.0000,0.0000,101.7000,6.1615,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.35 GJ SDL 2028,28/02/2028,0.00,0.0000,0.0000,102.5750,6.5851,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.25 GJ SDL 2028,25/04/2028,0.00,0.0000,0.0000,102.7500,6.5257,65.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.60 GJ SDL 2028,17/10/2028,0.00,0.0000,0.0000,104.1000,6.5600,60.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.14 GJ SDL 2029 20 MAR,20/03/2029,0.00,0.0000,0.0000,103.3000,6.7420,15.00,0.0000,0.0000,0.00,0.00
