Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5291,98.6075,98.6175,6.5276,15.00,98.6075,6.5291,5.00,6425.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4836,99.9650,99.9700,6.4829,5.00,99.9700,6.4829,5.00,2950.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9047,97.9400,97.9600,6.9025,5.00,97.9500,6.9036,20.00,2500.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,50.00,7.3726,93.9500,94.0000,7.3685,25.00,94.0500,7.3643,5.00,785.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4332,95.5100,95.7000,7.4181,10.00,95.7300,7.4157,5.00,720.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.2035,99.2150,99.2300,6.1998,35.00,99.2100,6.2048,5.00,210.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3648,103.0300,103.0900,6.3521,5.00,103.0750,6.3553,5.00,130.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2919,97.5700,97.8500,7.2681,5.00,97.6500,7.2851,25.00,120.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,25.00,5.7730,102.7600,102.7800,5.7631,5.00,102.7600,5.7730,25.00,120.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2758,99.5500,99.6000,7.2717,10.00,99.6000,7.2717,25.00,115.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5854,101.3500,101.4400,6.5720,5.00,101.4200,6.5749,5.00,110.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0525,103.1000,103.1400,6.0400,20.00,103.1400,6.0400,25.00,100.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.5770,103.3200,103.3475,6.5728,5.00,103.3050,6.5794,5.00,60.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,15.00,6.1045,102.3000,102.3500,6.0907,50.00,102.2800,6.1100,25.00,50.00
