Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6442,98.8425,98.8475,6.6434,5.00,98.8475,6.6434,5.00,34845.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0569,96.6225,96.6300,7.0560,10.00,96.6350,7.0555,5.00,9015.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2486,99.0900,99.1100,6.2433,5.00,99.0900,6.2486,10.00,3700.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,30.00,6.0168,102.9600,102.9750,6.0118,25.00,102.9600,6.0168,10.00,1435.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6707,100.7625,100.7800,6.6680,10.00,100.7800,6.6680,10.00,1305.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5880,98.2350,98.2500,6.5857,5.00,98.2275,6.5891,5.00,1170.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4525,93.0000,93.0400,7.4491,5.00,93.0400,7.4491,20.00,900.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3344,100.1025,100.1275,6.3284,10.00,100.1000,6.3350,5.00,895.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6254,103.2100,103.2500,6.6186,5.00,103.2500,6.6186,5.00,865.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4065,98.0100,98.1500,7.3946,10.00,98.1475,7.3948,5.00,825.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.6018,103.6000,103.6300,6.5964,25.00,103.6000,6.6018,10.00,690.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,50.00,5.7366,101.0000,101.0500,5.7156,35.00,101.0500,5.7156,10.00,490.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,20.00,6.0989,103.8300,103.8500,6.0957,25.00,103.8300,6.0989,45.00,380.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,10.00,6.9874,102.0500,102.2600,6.9631,50.00,102.2700,6.9619,130.00,360.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,25.00,6.6015,100.4200,100.5400,6.5796,5.00,100.5400,6.5796,5.00,345.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6442,98.8425,98.8475,6.6434,5.00,98.8475,6.6434,5.00,34845.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0569,96.6225,96.6300,7.0560,10.00,96.6350,7.0555,5.00,9015.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2486,99.0900,99.1100,6.2433,5.00,99.0900,6.2486,10.00,3700.00
State Government Market Watch,07.04 GS 2029,03/06/2029,30.00,6.0168,102.9600,102.9750,6.0118,25.00,102.9600,6.0168,10.00,1435.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6707,100.7625,100.7800,6.6680,10.00,100.7800,6.6680,10.00,1305.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5880,98.2350,98.2500,6.5857,5.00,98.2275,6.5891,5.00,1170.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4525,93.0000,93.0400,7.4491,5.00,93.0400,7.4491,20.00,900.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3344,100.1025,100.1275,6.3284,10.00,100.1000,6.3350,5.00,895.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6254,103.2100,103.2500,6.6186,5.00,103.2500,6.6186,5.00,865.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4065,98.0100,98.1500,7.3946,10.00,98.1475,7.3948,5.00,825.00
State Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.6018,103.6000,103.6300,6.5964,25.00,103.6000,6.6018,10.00,690.00
State Government Market Watch,GOI FRB 2028,04/10/2028,50.00,5.7366,101.0000,101.0500,5.7156,35.00,101.0500,5.7156,10.00,490.00
State Government Market Watch,GOI FRB 2033,22/09/2033,20.00,6.0989,103.8300,103.8500,6.0957,25.00,103.8300,6.0989,45.00,380.00
