Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0270,96.2825,96.2850,7.0266,15.00,96.2850,7.0266,5.00,29805.00
Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.9944,99.6100,99.6200,6.9930,5.00,99.6200,6.9930,5.00,4880.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.3542,94.1300,94.1450,7.3524,10.00,94.1350,7.3536,10.00,1995.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.8546,98.0200,98.0450,6.8482,5.00,98.0200,6.8546,5.00,1185.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6946,90.2100,90.2875,7.6877,5.00,90.2000,7.6955,20.00,1050.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.6251,95.5000,95.6000,7.6162,20.00,95.5500,7.6206,5.00,660.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.9055,96.2025,96.2500,6.8981,30.00,96.2500,6.8981,15.00,330.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.6524,93.5200,94.1000,7.5994,20.00,93.6600,7.6395,15.00,250.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,7.0105,98.2500,98.3650,6.9884,10.00,98.3650,6.9884,5.00,245.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.7124,97.4800,97.5500,6.6926,100.00,97.5500,6.6926,50.00,225.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,7.0016,101.2725,101.3350,6.9892,10.00,101.2700,7.0021,5.00,205.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,20.00,7.7148,88.5000,0.0000,0.0000,0.00,88.6000,7.7056,50.00,205.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,5.00,6.7548,100.1025,100.2000,6.7238,10.00,100.2900,6.6952,5.00,185.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.6652,95.8500,96.3500,7.6198,30.00,96.3500,7.6198,5.00,170.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,10.00,6.6061,98.6000,98.6450,6.5873,15.00,98.6000,6.6061,25.00,150.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0270,96.2825,96.2850,7.0266,15.00,96.2850,7.0266,5.00,29805.00
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.9944,99.6100,99.6200,6.9930,5.00,99.6200,6.9930,5.00,4880.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.3542,94.1300,94.1450,7.3524,10.00,94.1350,7.3536,10.00,1995.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.8546,98.0200,98.0450,6.8482,5.00,98.0200,6.8546,5.00,1185.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6946,90.2100,90.2875,7.6877,5.00,90.2000,7.6955,20.00,1050.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.6251,95.5000,95.6000,7.6162,20.00,95.5500,7.6206,5.00,660.00
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.9055,96.2025,96.2500,6.8981,30.00,96.2500,6.8981,15.00,330.00
State Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.6524,93.5200,94.1000,7.5994,20.00,93.6600,7.6395,15.00,250.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,7.0105,98.2500,98.3650,6.9884,10.00,98.3650,6.9884,5.00,245.00
State Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.7124,97.4800,97.5500,6.6926,100.00,97.5500,6.6926,50.00,225.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,7.0016,101.2725,101.3350,6.9892,10.00,101.2700,7.0021,5.00,205.00
State Government Market Watch,06.76 GS 2061,22/02/2061,20.00,7.7148,88.5000,0.0000,0.0000,0.00,88.6000,7.7056,50.00,205.00
State Government Market Watch,06.79 GS 2029,26/12/2029,5.00,6.7548,100.1025,100.2000,6.7238,10.00,100.2900,6.6952,5.00,185.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.6652,95.8500,96.3500,7.6198,30.00,96.3500,7.6198,5.00,170.00
State Government Market Watch,06.03 GS 2029,27/01/2029,10.00,6.6061,98.6000,98.6450,6.5873,15.00,98.6000,6.6061,25.00,150.00
State Government Market Watch,08.06 WB SGS 2049,30/03/2049,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6300,7.9032,50.00,200.00
State Government Market Watch,08.00 AP SGS 2044,30/03/2044,10.00,7.9023,100.9100,0.0000,0.0000,0.00,100.8600,7.9075,10.00,75.00
State Government Market Watch,06.78 MH SDL 2031,25/05/2031,0.00,0.0000,0.0000,97.1000,7.4862,25.00,96.9425,7.5253,60.00,60.00
State Government Market Watch,07.55 MH SGS 2034,22/04/2034,5.00,7.7195,99.0000,99.2500,7.6765,20.00,99.2000,7.6850,10.00,50.00
State Government Market Watch,07.57 WB SGS 2046,31/12/2046,10.00,7.9314,96.3500,96.9800,7.8674,5.00,96.7500,7.8907,25.00,50.00
State Government Market Watch,07.31 KA SGS 2033,04/09/2033,25.00,7.7725,97.4500,98.2500,7.6249,25.00,98.1000,7.6524,25.00,35.00
State Government Market Watch,07.51 UP SGS 2038,27/03/2038,5.00,7.7919,97.8300,97.9000,7.7827,15.00,98.1100,7.7548,10.00,35.00
State Government Market Watch,06.75 GJ SDL 2031,16/06/2031,0.00,0.0000,0.0000,96.9600,7.4818,10.00,96.7825,7.5254,25.00,25.00
State Government Market Watch,07.52 TN SDL 2027,24/05/2027,30.00,6.3995,101.0625,101.1000,6.3603,40.00,101.0625,6.3995,10.00,20.00
State Government Market Watch,07.79 AP SGS 2042,22/04/2042,10.00,7.8722,99.2500,99.5000,7.8443,10.00,99.5000,7.8443,5.00,15.00
State Government Market Watch,07.65 GJ SGS 2033,01/02/2033,10.00,7.6289,100.0925,100.1900,7.6100,10.00,100.0925,7.6289,5.00,15.00
State Government Market Watch,07.57 UP SGS 2036,04/02/2036,5.00,7.7863,98.5300,98.5500,7.7833,5.00,98.5300,7.7863,10.00,15.00
State Government Market Watch,07.69 HR SGS 2042 18 MAR,18/03/2042,5.00,7.8667,98.4000,98.5500,7.8497,5.00,98.4500,7.8610,5.00,10.00
State Government Market Watch,07.39 TN SGS 2033 10 MAY,10/05/2033,5.00,7.6845,98.4300,98.6200,7.6485,5.00,98.4300,7.6845,5.00,10.00
State Government Market Watch,07.72 UP SGS 2044,18/03/2044,0.00,0.0000,0.0000,98.7450,7.8502,10.00,98.7450,7.8502,5.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0270,96.2825,96.2850,7.0266,15.00,96.2850,7.0266,5.00,29805.00
T-Bills Market Watch,06.94 GS 2036,11/05/2036,5.00,6.9944,99.6100,99.6200,6.9930,5.00,99.6200,6.9930,5.00,4880.00
