Central Government Market Watch,06.94 GS 2036,11/05/2036,15.00,6.7603,101.2550,101.2575,6.7599,10.00,101.2575,6.7599,10.00,18150.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9723,97.4150,97.4300,6.9706,20.00,97.4200,6.9717,10.00,1435.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,25.00,6.9749,100.7800,100.7900,6.9738,5.00,100.7800,6.9749,10.00,715.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,100.00,6.3737,100.7500,100.7950,6.3638,100.00,100.8000,6.3627,100.00,530.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3111,100.1875,100.2100,6.3053,15.00,100.2100,6.3053,10.00,455.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,20.00,6.5508,100.6700,100.7100,6.5431,5.00,100.7100,6.5431,25.00,370.00
Central Government Market Watch,08.97 GS 2030,05/12/2030,25.00,6.4017,109.5600,109.6800,6.3713,25.00,109.6350,6.3827,5.00,360.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7549,98.1325,98.1450,6.7530,15.00,98.1300,6.7553,5.00,335.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.5816,91.5000,91.8000,7.5556,20.00,91.7000,7.5643,10.00,170.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.7219,100.4100,100.4775,6.7111,10.00,100.4600,6.7139,5.00,75.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5610,101.8500,101.9500,7.5532,5.00,101.9800,7.5508,20.00,75.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.6376,103.0025,103.1500,6.6114,5.00,103.1500,6.6114,5.00,75.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4487,97.5300,97.6500,7.4383,10.00,97.5300,7.4487,5.00,70.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,25.00,6.8321,102.6500,103.2500,6.7551,5.00,102.7500,6.8192,30.00,30.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,103.0500,6.2800,25.00,102.9500,6.3037,25.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
