Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5089,98.7325,98.7400,6.5078,55.00,98.7450,6.5071,5.00,6950.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8098,98.7900,98.8200,6.8065,15.00,98.8000,6.8087,5.00,2095.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,20.00,6.5622,101.5300,101.5550,6.5585,5.00,101.5500,6.5592,10.00,1340.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1948,96.1500,96.2000,7.1909,15.00,96.1800,7.1925,20.00,540.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,15.00,6.4004,100.7000,100.8300,6.3751,10.00,100.7500,6.3907,50.00,200.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1693,103.9000,104.0800,6.1243,10.00,104.0500,6.1318,5.00,185.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.2422,97.9500,98.1400,7.2277,5.00,98.1000,7.2308,5.00,80.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5450,103.8400,103.9125,6.5334,5.00,103.9175,6.5326,5.00,70.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8104,102.8800,102.8900,5.8061,25.00,102.8900,5.8061,10.00,70.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7245,105.3200,105.5000,6.7022,25.00,105.3500,6.7208,5.00,65.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5634,103.4550,103.5200,6.5535,10.00,103.5000,6.5565,15.00,60.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,50.00,6.0990,101.2300,101.3500,6.0650,5.00,101.3000,6.0791,25.00,50.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.9900,5.8969,20.00,103.9900,5.8969,5.00,15.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.7009,102.6800,0.0000,0.0000,0.00,102.7200,5.6765,10.00,10.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0347,103.2450,103.3600,5.9999,10.00,103.3600,5.9999,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5089,98.7325,98.7400,6.5078,55.00,98.7450,6.5071,5.00,6950.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8098,98.7900,98.8200,6.8065,15.00,98.8000,6.8087,5.00,2095.00
State Government Market Watch,06.79 GS 2034,07/10/2034,20.00,6.5622,101.5300,101.5550,6.5585,5.00,101.5500,6.5592,10.00,1340.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1948,96.1500,96.2000,7.1909,15.00,96.1800,7.1925,20.00,540.00
State Government Market Watch,06.54 GS 2032,17/01/2032,15.00,6.4004,100.7000,100.8300,6.3751,10.00,100.7500,6.3907,50.00,200.00
