Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5047,98.7625,98.7675,6.5040,5.00,98.7625,6.5047,5.00,6095.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4497,100.2200,100.2275,6.4487,5.00,100.2275,6.4487,15.00,5190.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5584,101.5550,101.5750,6.5555,10.00,101.5750,6.5555,10.00,2370.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7972,98.9050,98.9300,6.7945,10.00,98.9275,6.7948,5.00,1425.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1098,99.5800,99.6100,6.1025,5.00,99.5800,6.1098,5.00,560.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5579,103.4900,103.5075,6.5552,5.00,103.5075,6.5552,5.00,485.00
Central Government Market Watch,05.91 GS 2028,30/06/2028,10.00,5.8455,100.1500,0.0000,0.0000,0.00,100.2500,5.8054,30.00,260.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.6082,100.0100,100.0200,5.5881,10.00,100.0100,5.6082,50.00,195.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3699,99.5000,99.5400,6.3625,5.00,99.5200,6.3662,25.00,165.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,50.00,7.1672,96.5000,96.5800,7.1609,5.00,96.5800,7.1609,10.00,145.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.6483,102.7575,102.7600,5.6468,10.00,102.7575,5.6483,25.00,135.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1305,102.0200,102.3400,7.1044,5.00,102.3200,7.1060,5.00,110.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3079,103.3500,103.4000,6.2975,5.00,103.4000,6.2975,5.00,110.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5181,104.2550,104.3300,6.5054,10.00,104.3300,6.5054,65.00,75.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0620,102.5100,102.5300,6.0566,10.00,102.5100,6.0620,5.00,55.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5047,98.7625,98.7675,6.5040,5.00,98.7625,6.5047,5.00,6095.00
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4497,100.2200,100.2275,6.4487,5.00,100.2275,6.4487,15.00,5190.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5584,101.5550,101.5750,6.5555,10.00,101.5750,6.5555,10.00,2370.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7972,98.9050,98.9300,6.7945,10.00,98.9275,6.7948,5.00,1425.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1098,99.5800,99.6100,6.1025,5.00,99.5800,6.1098,5.00,560.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5579,103.4900,103.5075,6.5552,5.00,103.5075,6.5552,5.00,485.00
State Government Market Watch,05.91 GS 2028,30/06/2028,10.00,5.8455,100.1500,0.0000,0.0000,0.00,100.2500,5.8054,30.00,260.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.6082,100.0100,100.0200,5.5881,10.00,100.0100,5.6082,50.00,195.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3699,99.5000,99.5400,6.3625,5.00,99.5200,6.3662,25.00,165.00
State Government Market Watch,06.90 GS 2065,15/04/2065,50.00,7.1672,96.5000,96.5800,7.1609,5.00,96.5800,7.1609,10.00,145.00
State Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.6483,102.7575,102.7600,5.6468,10.00,102.7575,5.6483,25.00,135.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1305,102.0200,102.3400,7.1044,5.00,102.3200,7.1060,5.00,110.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3079,103.3500,103.4000,6.2975,5.00,103.4000,6.2975,5.00,110.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5181,104.2550,104.3300,6.5054,10.00,104.3300,6.5054,65.00,75.00
State Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0620,102.5100,102.5300,6.0566,10.00,102.5100,6.0620,5.00,55.00
State Government Market Watch,07.38 TN SGS 2034,29/05/2034,5.00,7.1797,101.2600,101.5700,7.1314,10.00,101.3600,7.1641,5.00,5.00
State Government Market Watch,06.90 AP SDL 2027,22/04/2027,0.00,0.0000,0.0000,101.1800,6.0826,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.73 AP SGS 2032 23 MAR,23/03/2032,0.00,0.0000,0.0000,103.3700,7.0700,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,103.2500,6.9026,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,102.0000,7.2429,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,98.0000,7.0327,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,96.8000,7.2107,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.2500,7.0842,60.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,103.0000,7.2164,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.20 AS SDL 2030,18/03/2030,0.00,0.0000,0.0000,101.5100,6.7991,75.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.2000,7.1570,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,5.00,7.3921,101.8500,102.6000,7.3174,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.12 GJ SDL 2025,13/11/2025,0.00,0.0000,0.0000,100.2350,5.4311,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.69 GJ SDL 2027,20/12/2027,0.00,0.0000,0.0000,103.1900,6.1115,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,105.4400,6.3610,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5047,98.7625,98.7675,6.5040,5.00,98.7625,6.5047,5.00,6095.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4497,100.2200,100.2275,6.4487,5.00,100.2275,6.4487,15.00,5190.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5584,101.5550,101.5750,6.5555,10.00,101.5750,6.5555,10.00,2370.00
