Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0697,95.9700,95.9800,7.0682,25.00,95.9700,7.0697,5.00,4220.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.4884,92.9750,93.0000,7.4854,20.00,93.0000,7.4854,5.00,2440.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.8658,96.8525,96.9300,6.8443,10.00,96.9200,6.8471,5.00,300.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.9498,95.8700,95.9500,6.9375,5.00,95.8500,6.9529,5.00,295.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.8534,99.9950,100.0050,5.2606,20.00,100.0050,5.2606,75.00,115.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,30.00,7.8679,88.3000,88.5900,7.8412,5.00,88.6000,7.8403,25.00,60.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.8061,93.5000,93.8000,7.7785,5.00,93.8050,7.7780,10.00,50.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.8232,98.1000,98.1500,6.8108,5.00,98.1900,6.8009,5.00,45.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.5984,100.8550,101.2175,6.4045,5.00,101.1500,6.4405,15.00,35.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,100.0100,7.1767,10.00,100.1900,7.1532,10.00,35.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,7.1235,97.9000,98.0450,7.1002,50.00,98.1000,7.0913,20.00,25.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.4667,101.9700,102.0500,6.4351,10.00,102.0200,6.4469,25.00,25.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,7.1414,99.7500,100.0000,7.0999,50.00,100.0000,7.0999,10.00,10.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,94.3475,7.0903,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,104.0500,6.0664,50.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0697,95.9700,95.9800,7.0682,25.00,95.9700,7.0697,5.00,4220.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.4884,92.9750,93.0000,7.4854,20.00,93.0000,7.4854,5.00,2440.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.8658,96.8525,96.9300,6.8443,10.00,96.9200,6.8471,5.00,300.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.9498,95.8700,95.9500,6.9375,5.00,95.8500,6.9529,5.00,295.00
State Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.8534,99.9950,100.0050,5.2606,20.00,100.0050,5.2606,75.00,115.00
State Government Market Watch,06.90 GS 2065,15/04/2065,30.00,7.8679,88.3000,88.5900,7.8412,5.00,88.6000,7.8403,25.00,60.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.8061,93.5000,93.8000,7.7785,5.00,93.8050,7.7780,10.00,50.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.8232,98.1000,98.1500,6.8108,5.00,98.1900,6.8009,5.00,45.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.5984,100.8550,101.2175,6.4045,5.00,101.1500,6.4405,15.00,35.00
State Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,100.0100,7.1767,10.00,100.1900,7.1532,10.00,35.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,7.1235,97.9000,98.0450,7.1002,50.00,98.1000,7.0913,20.00,25.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.4667,101.9700,102.0500,6.4351,10.00,102.0200,6.4469,25.00,25.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,7.1414,99.7500,100.0000,7.0999,50.00,100.0000,7.0999,10.00,10.00
State Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,94.3475,7.0903,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,104.0500,6.0664,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.02 AP SGS 2042,30/03/2042,5.00,8.0309,99.9000,100.9000,7.9195,10.00,100.9800,7.9106,25.00,160.00
State Government Market Watch,07.99 HR SGS 2044,30/03/2044,0.00,0.0000,0.0000,100.3125,7.9568,15.00,100.3125,7.9568,25.00,125.00
State Government Market Watch,07.99 AP SGS 2040,30/03/2040,0.00,0.0000,0.0000,100.7500,7.9001,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.00 AP SGS 2044,30/03/2044,0.00,0.0000,0.0000,100.7000,7.9260,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.77 GJ SDL 2031,01/06/2031,0.00,0.0000,0.0000,102.1900,7.2496,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 GJ SGS 2036 04 MAR,04/03/2036,0.00,0.0000,0.0000,100.0200,7.3957,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.29 HR SDL 2034,31/07/2034,0.00,0.0000,0.0000,99.1500,7.4263,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.09 HR SGS 2037,11/12/2037,0.00,0.0000,0.0000,95.5500,7.6716,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.51 HR SGS 2041,10/09/2041,0.00,0.0000,0.0000,97.5500,7.7846,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,0.00,0.0000,0.0000,96.9500,7.7821,25.00,0.0000,0.0000,0.00,0.00
