Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7692,97.9800,98.0450,6.7597,5.00,98.0000,6.7663,20.00,12035.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1978,95.4050,95.4500,7.1926,5.00,95.4000,7.1984,5.00,4065.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.3799,101.3500,101.6000,6.3055,100.00,101.5800,6.3114,50.00,1030.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5634,91.7000,91.8400,7.5513,5.00,91.7200,7.5617,15.00,975.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4275,99.7125,99.7750,6.4125,10.00,99.7200,6.4257,25.00,800.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4100,100.0000,100.0075,5.3285,75.00,100.0000,5.4100,75.00,750.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9013,102.1600,102.2500,6.8899,5.00,102.2100,6.8950,10.00,690.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.1824,102.7600,102.9400,6.1137,15.00,102.8400,6.1518,10.00,660.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6367,97.9100,97.9900,6.6248,10.00,97.9100,6.6367,5.00,485.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.4438,102.5725,102.6800,6.4141,15.00,102.6800,6.4141,10.00,475.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5020,96.9000,96.9900,7.4942,5.00,96.8500,7.5063,10.00,440.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.9626,102.0500,102.3000,5.8186,250.00,102.3150,5.8099,70.00,320.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3526,98.7025,98.7875,6.3299,5.00,98.7400,6.3426,50.00,260.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,103.4500,6.4501,10.00,103.4200,6.4575,5.00,255.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8328,105.1200,105.2700,6.8128,5.00,105.1500,6.8288,5.00,145.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7692,97.9800,98.0450,6.7597,5.00,98.0000,6.7663,20.00,12035.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1978,95.4050,95.4500,7.1926,5.00,95.4000,7.1984,5.00,4065.00
State Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.3799,101.3500,101.6000,6.3055,100.00,101.5800,6.3114,50.00,1030.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5634,91.7000,91.8400,7.5513,5.00,91.7200,7.5617,15.00,975.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4275,99.7125,99.7750,6.4125,10.00,99.7200,6.4257,25.00,800.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4100,100.0000,100.0075,5.3285,75.00,100.0000,5.4100,75.00,750.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9013,102.1600,102.2500,6.8899,5.00,102.2100,6.8950,10.00,690.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.1824,102.7600,102.9400,6.1137,15.00,102.8400,6.1518,10.00,660.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6367,97.9100,97.9900,6.6248,10.00,97.9100,6.6367,5.00,485.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.4438,102.5725,102.6800,6.4141,15.00,102.6800,6.4141,10.00,475.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5020,96.9000,96.9900,7.4942,5.00,96.8500,7.5063,10.00,440.00
State Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.9626,102.0500,102.3000,5.8186,250.00,102.3150,5.8099,70.00,320.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3526,98.7025,98.7875,6.3299,5.00,98.7400,6.3426,50.00,260.00
State Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,103.4500,6.4501,10.00,103.4200,6.4575,5.00,255.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8328,105.1200,105.2700,6.8128,5.00,105.1500,6.8288,5.00,145.00
State Government Market Watch,06.75 GJ SGS 2027,05/02/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8425,5.7702,30.00,100.00
State Government Market Watch,07.59 CG SGS 2046,07/01/2046,0.00,0.0000,0.0000,99.6000,7.6279,10.00,99.6400,7.6239,5.00,65.00
State Government Market Watch,07.67 UK SGS 2041,04/03/2041,10.00,7.7438,99.3500,99.9900,7.6709,10.00,99.9500,7.6754,20.00,60.00
State Government Market Watch,07.56 MP SGS 2039,04/03/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9500,7.5658,5.00,55.00
State Government Market Watch,08.57 GJ SDL 2028,06/11/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.3975,6.3242,25.00,50.00
State Government Market Watch,07.47 KA SGS 2036,25/08/2036,10.00,7.4693,100.0000,0.0000,0.0000,0.00,100.0300,7.4651,45.00,45.00
State Government Market Watch,07.50 WB SGS 2037,03/12/2037,0.00,0.0000,0.0000,100.1500,7.4784,10.00,99.8500,7.5172,15.00,40.00
State Government Market Watch,07.54 KA SGS 2039,04/03/2039,5.00,7.5519,99.9000,100.0000,7.5397,5.00,99.9000,7.5519,5.00,30.00
State Government Market Watch,07.64 UK SGS 2032,24/12/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4025,7.1835,25.00,25.00
State Government Market Watch,07.02 BR SGS 2030,10/09/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0700,6.7404,15.00,15.00
State Government Market Watch,07.48 KA SGS 2037 18 FEB,18/02/2037,10.00,7.5061,99.8000,100.0400,7.4736,10.00,100.0200,7.4763,5.00,10.00
State Government Market Watch,07.52 RJ SGS 2036,25/02/2036,5.00,7.5337,99.9000,100.0000,7.5192,10.00,100.0000,7.5192,10.00,10.00
State Government Market Watch,06.74 GA SDL 2030,23/09/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9900,6.7416,10.00,10.00
State Government Market Watch,07.34 WB SGS 2039,26/06/2039,0.00,0.0000,0.0000,99.5500,7.3918,5.00,99.4500,7.4038,5.00,5.00
State Government Market Watch,07.67 WB SGS 2046,04/02/2046,5.00,7.7684,99.0000,99.9300,7.6758,10.00,99.4825,7.7202,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7692,97.9800,98.0450,6.7597,5.00,98.0000,6.7663,20.00,12035.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1978,95.4050,95.4500,7.1926,5.00,95.4000,7.1984,5.00,4065.00
T-Bills Market Watch,06.79 GS 2029,26/12/2029,10.00,6.3799,101.3500,101.6000,6.3055,100.00,101.5800,6.3114,50.00,1030.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5634,91.7000,91.8400,7.5513,5.00,91.7200,7.5617,15.00,975.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4275,99.7125,99.7750,6.4125,10.00,99.7200,6.4257,25.00,800.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4100,100.0000,100.0075,5.3285,75.00,100.0000,5.4100,75.00,750.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9013,102.1600,102.2500,6.8899,5.00,102.2100,6.8950,10.00,690.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,5.00,6.1824,102.7600,102.9400,6.1137,15.00,102.8400,6.1518,10.00,660.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6367,97.9100,97.9900,6.6248,10.00,97.9100,6.6367,5.00,485.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,10.00,6.4438,102.5725,102.6800,6.4141,15.00,102.6800,6.4141,10.00,475.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5020,96.9000,96.9900,7.4942,5.00,96.8500,7.5063,10.00,440.00
T-Bills Market Watch,07.17 GS 2028,08/01/2028,10.00,5.9626,102.0500,102.3000,5.8186,250.00,102.3150,5.8099,70.00,320.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3526,98.7025,98.7875,6.3299,5.00,98.7400,6.3426,50.00,260.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,103.4500,6.4501,10.00,103.4200,6.4575,5.00,255.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8328,105.1200,105.2700,6.8128,5.00,105.1500,6.8288,5.00,145.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 12032026,12/03/2026,5.00,99.9699,5.5000,0.0000,0.0000,0.00,99.9721,5.1000,65.00,80.00
T-Bills Market Watch,182 DTB 03092026,03/09/2026,0.00,0.0000,0.0000,5.5150,97.3953,50.00,97.3953,5.5150,25.00,75.00
T-Bills Market Watch,364 DTB 19022027,19/02/2027,200.00,94.7885,5.8000,5.6200,94.9420,75.00,94.9677,5.5900,50.00,50.00
T-Bills Market Watch,364 DTB 04032027,04/03/2027,0.00,0.0000,0.0000,5.5800,94.7973,50.00,94.7884,5.5900,50.00,50.00
T-Bills Market Watch,364 DTB 28012027,28/01/2027,25.00,95.2242,5.6500,5.6000,95.2644,110.00,95.2242,5.6500,50.00,50.00
T-Bills Market Watch,364 DTB 04022027,04/02/2027,50.00,95.0440,5.7500,5.6500,95.1260,50.00,95.1342,5.6400,50.00,50.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,5.00,99.4564,5.2500,5.2100,99.4605,5.00,99.4605,5.2100,5.00,35.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.2600,99.2704,140.00,99.2704,5.2600,5.00,10.00
T-Bills Market Watch,364 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5820,5.2500,10.00,10.00
T-Bills Market Watch,091 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7896,5.2000,10.00,10.00
T-Bills Market Watch,364 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8719,5.2000,10.00,10.00
T-Bills Market Watch,091 DTB 27032026,27/03/2026,50.00,99.7584,5.2000,0.0000,0.0000,0.00,99.7653,5.0500,5.00,5.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.0000,99.5907,500.00,99.5826,5.1000,5.00,5.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.2900,99.2663,50.00,99.2663,5.2900,5.00,5.00
T-Bills Market Watch,364 DTB 26032026,26/03/2026,50.00,99.7726,5.2000,0.0000,0.0000,0.00,99.7704,5.2500,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
