Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6461,98.8100,98.8150,6.6454,5.00,98.8100,6.6461,25.00,6210.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.0961,96.2700,96.3000,7.0927,15.00,96.3000,7.0927,10.00,2875.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3756,98.5800,98.6100,6.3678,10.00,98.5800,6.3756,25.00,425.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6839,100.6800,100.7000,6.6808,10.00,100.6800,6.6839,100.00,420.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,75.00,7.3685,98.4500,98.5200,7.3626,5.00,98.4500,7.3685,50.00,415.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6385,97.8700,97.9350,6.6289,5.00,97.8750,6.6378,5.00,345.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.4298,93.2600,93.4300,7.4156,10.00,93.2600,7.4298,5.00,215.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.7082,96.6825,96.9500,6.6679,10.00,96.6800,6.7086,25.00,175.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,7.0212,99.1000,99.5200,6.9732,10.00,99.5500,6.9698,5.00,120.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.5453,102.1350,102.2475,6.5207,5.00,102.2500,6.5201,50.00,105.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,25.00,5.7288,102.6125,102.7000,5.6467,5.00,102.6400,5.7030,50.00,100.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.4497,98.6000,98.8000,7.4337,10.00,98.8500,7.4297,5.00,70.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,10.00,5.9062,105.9100,106.0100,5.8624,10.00,105.9100,5.9062,10.00,55.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3677,99.2000,99.6000,7.3334,15.00,99.4300,7.3480,50.00,50.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9463,101.8300,101.9200,6.9350,20.00,101.8500,6.9438,10.00,30.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
