Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5047,98.7700,98.7750,6.5040,5.00,98.7750,6.5040,5.00,5050.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8131,98.7625,98.7800,6.8112,15.00,98.7700,6.8122,5.00,1170.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,5.9741,103.4950,103.5250,5.9647,5.00,103.5050,5.9710,5.00,980.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1161,99.5575,99.5800,6.1105,10.00,99.5800,6.1105,5.00,700.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7637,102.9350,102.9750,5.7464,5.00,102.9750,5.7464,100.00,610.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5533,101.5800,101.6100,6.5489,10.00,101.6100,6.5489,5.00,535.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.3801,99.9725,99.9900,5.0120,100.00,99.9800,5.2223,135.00,375.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5568,103.4800,103.5000,6.5537,10.00,103.5000,6.5537,5.00,350.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,5.9933,103.3450,103.3875,5.9803,5.00,103.3950,5.9780,5.00,270.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.8132,100.9500,101.0500,6.8021,15.00,100.9775,6.8101,25.00,225.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5205,103.9725,104.1000,6.4999,10.00,103.9900,6.5176,50.00,210.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.1153,101.5200,101.6800,7.1025,5.00,101.6800,7.1025,5.00,195.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4436,100.2600,100.2900,6.4395,5.00,100.2900,6.4395,5.00,170.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2103,100.5000,100.8500,7.1833,10.00,100.8800,7.1810,40.00,140.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2076,98.4100,98.5800,7.1948,25.00,98.6000,7.1933,5.00,120.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5047,98.7700,98.7750,6.5040,5.00,98.7750,6.5040,5.00,5050.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8131,98.7625,98.7800,6.8112,15.00,98.7700,6.8122,5.00,1170.00
State Government Market Watch,07.10 GS 2029,18/04/2029,5.00,5.9741,103.4950,103.5250,5.9647,5.00,103.5050,5.9710,5.00,980.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1161,99.5575,99.5800,6.1105,10.00,99.5800,6.1105,5.00,700.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7637,102.9350,102.9750,5.7464,5.00,102.9750,5.7464,100.00,610.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5533,101.5800,101.6100,6.5489,10.00,101.6100,6.5489,5.00,535.00
State Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.3801,99.9725,99.9900,5.0120,100.00,99.9800,5.2223,135.00,375.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5568,103.4800,103.5000,6.5537,10.00,103.5000,6.5537,5.00,350.00
