Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.4870,98.8900,98.8950,6.4863,5.00,98.8950,6.4863,5.00,21390.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4267,100.3850,100.3950,6.4254,35.00,100.3950,6.4254,10.00,6530.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7755,99.1050,99.1200,6.7739,25.00,99.1200,6.7739,25.00,5525.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5385,101.6850,101.6950,6.5370,10.00,101.6950,6.5370,5.00,1540.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5352,103.6300,103.6475,6.5325,10.00,103.6400,6.5336,5.00,875.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1231,99.5275,99.5425,6.1194,5.00,99.5425,6.1194,5.00,870.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1352,96.9100,96.9475,7.1323,5.00,96.9400,7.1329,25.00,830.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,15.00,6.3645,99.5300,99.5700,6.3571,10.00,99.5500,6.3608,50.00,650.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5029,104.0900,104.1125,6.4993,5.00,104.1000,6.5013,50.00,590.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,5.00,5.8255,100.7250,100.7400,5.8193,25.00,100.7400,5.8193,15.00,555.00
Central Government Market Watch,07.33 GS 2026,30/10/2026,200.00,5.6486,101.6700,101.6800,5.6387,15.00,101.6700,5.6486,85.00,500.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4958,100.4500,100.4600,5.4543,100.00,100.4600,5.4543,100.00,300.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.1947,98.2500,98.3475,6.1706,10.00,98.2000,6.2070,50.00,200.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.7788,101.2600,101.3100,6.7733,10.00,101.3075,6.7736,30.00,180.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.0683,102.1100,102.2500,7.0572,100.00,102.2000,7.0611,15.00,150.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.4870,98.8900,98.8950,6.4863,5.00,98.8950,6.4863,5.00,21390.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4267,100.3850,100.3950,6.4254,35.00,100.3950,6.4254,10.00,6530.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7755,99.1050,99.1200,6.7739,25.00,99.1200,6.7739,25.00,5525.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5385,101.6850,101.6950,6.5370,10.00,101.6950,6.5370,5.00,1540.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5352,103.6300,103.6475,6.5325,10.00,103.6400,6.5336,5.00,875.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1231,99.5275,99.5425,6.1194,5.00,99.5425,6.1194,5.00,870.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1352,96.9100,96.9475,7.1323,5.00,96.9400,7.1329,25.00,830.00
State Government Market Watch,06.28 GS 2032,14/07/2032,15.00,6.3645,99.5300,99.5700,6.3571,10.00,99.5500,6.3608,50.00,650.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5029,104.0900,104.1125,6.4993,5.00,104.1000,6.5013,50.00,590.00
State Government Market Watch,06.13 GS 2028,04/06/2028,5.00,5.8255,100.7250,100.7400,5.8193,25.00,100.7400,5.8193,15.00,555.00
State Government Market Watch,07.33 GS 2026,30/10/2026,200.00,5.6486,101.6700,101.6800,5.6387,15.00,101.6700,5.6486,85.00,500.00
State Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4958,100.4500,100.4600,5.4543,100.00,100.4600,5.4543,100.00,300.00
State Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.1947,98.2500,98.3475,6.1706,10.00,98.2000,6.2070,50.00,200.00
State Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.7788,101.2600,101.3100,6.7733,10.00,101.3075,6.7736,30.00,180.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.0683,102.1100,102.2500,7.0572,100.00,102.2000,7.0611,15.00,150.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,45.00,7.2306,97.7000,97.9000,7.2013,10.00,97.9000,7.2013,20.00,165.00
State Government Market Watch,06.88 MP SGS 2041,04/06/2041,0.00,0.0000,0.0000,96.4250,7.2650,10.00,96.4250,7.2650,25.00,110.00
State Government Market Watch,08.06 KA SDL 2029,27/03/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2600,6.6547,50.00,50.00
State Government Market Watch,07.22 MP SGS 2043,06/08/2043,5.00,7.2690,99.5000,99.5800,7.2609,10.00,99.5850,7.2604,10.00,35.00
State Government Market Watch,07.98 KL SDL 2026 11 MAY,11/05/2026,0.00,0.0000,0.0000,101.2575,5.6923,65.00,101.2575,5.6923,35.00,35.00
State Government Market Watch,08.07 RJ SDL 2026,15/06/2026,0.00,0.0000,0.0000,101.5150,5.6928,65.00,101.5150,5.6928,35.00,35.00
State Government Market Watch,07.03 MP SDL 2031,17/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7500,6.8568,25.00,30.00
State Government Market Watch,07.20 AP SGS 2036,27/02/2036,5.00,7.1775,100.1500,100.2050,7.1699,20.00,100.1000,7.1844,20.00,20.00
State Government Market Watch,07.06 TN SGS 2029 28 AUG,28/08/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5500,6.5960,10.00,10.00
State Government Market Watch,06.81 MH SDL 2028,07/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2500,6.3414,10.00,10.00
State Government Market Watch,07.06 TN SGS 2029 04 SEP,04/09/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5500,6.5980,10.00,10.00
State Government Market Watch,07.37 KA SDL 2026,09/11/2026,5.00,5.9035,101.4850,0.0000,0.0000,0.00,101.4850,5.9035,10.00,10.00
State Government Market Watch,06.97 RJ SDL 2031,07/07/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4900,6.8619,10.00,10.00
State Government Market Watch,06.98 PN SDL 2033,29/09/2033,0.00,0.0000,0.0000,99.0700,7.1344,30.00,98.8500,7.1714,10.00,10.00
State Government Market Watch,07.25 MH SDL 2026,28/12/2026,5.00,5.9860,101.4300,0.0000,0.0000,0.00,101.4000,6.0120,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,25.00,6.4870,98.8900,98.8950,6.4863,5.00,98.8950,6.4863,5.00,21390.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4267,100.3850,100.3950,6.4254,35.00,100.3950,6.4254,10.00,6530.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7755,99.1050,99.1200,6.7739,25.00,99.1200,6.7739,25.00,5525.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5385,101.6850,101.6950,6.5370,10.00,101.6950,6.5370,5.00,1540.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5352,103.6300,103.6475,6.5325,10.00,103.6400,6.5336,5.00,875.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1231,99.5275,99.5425,6.1194,5.00,99.5425,6.1194,5.00,870.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1352,96.9100,96.9475,7.1323,5.00,96.9400,7.1329,25.00,830.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,15.00,6.3645,99.5300,99.5700,6.3571,10.00,99.5500,6.3608,50.00,650.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5029,104.0900,104.1125,6.4993,5.00,104.1000,6.5013,50.00,590.00
T-Bills Market Watch,06.13 GS 2028,04/06/2028,5.00,5.8255,100.7250,100.7400,5.8193,25.00,100.7400,5.8193,15.00,555.00
T-Bills Market Watch,07.33 GS 2026,30/10/2026,200.00,5.6486,101.6700,101.6800,5.6387,15.00,101.6700,5.6486,85.00,500.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4958,100.4500,100.4600,5.4543,100.00,100.4600,5.4543,100.00,300.00
T-Bills Market Watch,05.77 GS 2030,03/08/2030,5.00,6.1947,98.2500,98.3475,6.1706,10.00,98.2000,6.2070,50.00,200.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,10.00,6.7788,101.2600,101.3100,6.7733,10.00,101.3075,6.7736,30.00,180.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.0683,102.1100,102.2500,7.0572,100.00,102.2000,7.0611,15.00,150.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 12022026,12/02/2026,200.00,98.2416,5.4900,5.4600,98.2510,20.00,98.2384,5.5000,5.00,805.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,20.00,98.1401,5.4900,5.4500,98.1534,50.00,98.1401,5.4900,30.00,630.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,120.00,98.0243,5.4900,0.0000,0.0000,0.00,98.0243,5.4900,80.00,380.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5200,94.9593,50.00,94.9593,5.5200,110.00,210.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,25.00,95.1476,5.5400,5.5300,95.1560,300.00,95.1476,5.5400,20.00,120.00
T-Bills Market Watch,364 DTB 03092026,03/09/2026,10.00,95.3404,5.5400,5.5200,95.3564,90.00,95.3404,5.5400,90.00,90.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,100.00,95.2439,5.5400,5.5400,95.2439,100.00,95.2438,5.5401,25.00,25.00
T-Bills Market Watch,364 DTB 26122025,26/12/2025,10.00,98.9472,5.4700,5.3500,98.9700,50.00,98.9491,5.4600,10.00,10.00
T-Bills Market Watch,364 DTB 01012026,01/01/2026,50.00,98.8551,5.4900,5.4300,98.8675,80.00,98.8613,5.4600,10.00,10.00
T-Bills Market Watch,091 DTB 30102025,30/10/2025,50.00,99.7914,5.4500,5.4000,99.7933,50.00,99.7933,5.4000,5.00,5.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.5100,97.3260,75.00,97.3260,5.5100,5.00,5.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,10.00,98.6473,5.5000,5.4400,98.6619,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,50.00,98.4452,5.4900,5.4400,98.4592,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 12032026,12/03/2026,100.00,97.8329,5.5000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 12032026,12/03/2026,100.00,97.8329,5.5000,5.4000,97.8715,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
