Central Government Market Watch,06.33 GS 2035,05/05/2035,30.00,6.5095,98.7300,98.7400,6.5081,30.00,98.7400,6.5081,5.00,1480.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4455,100.2500,100.2600,6.4441,10.00,100.2600,6.4441,25.00,310.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5531,101.5900,101.6150,6.5494,10.00,101.6200,6.5486,5.00,145.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8065,98.8200,98.8450,6.8038,10.00,98.8350,6.8049,5.00,60.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5454,103.5700,103.5875,6.5427,10.00,103.5950,6.5416,5.00,10.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9500,5.8513,25.00,100.9875,5.8375,5.00,5.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1173,99.5500,99.6000,6.1050,10.00,99.6700,6.0879,5.00,5.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,10.00,5.9768,104.9500,105.0800,5.9358,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,100.6000,7.0050,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.7915,102.8500,103.0500,5.6971,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,104.0000,5.8895,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.57 GS 2033,17/06/2033,0.00,0.0000,0.0000,106.2000,6.5289,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,5.00,6.1150,101.1700,101.3500,6.0639,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.6500,6.5407,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.3900,6.2348,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,30.00,6.5095,98.7300,98.7400,6.5081,30.00,98.7400,6.5081,5.00,1480.00
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4455,100.2500,100.2600,6.4441,10.00,100.2600,6.4441,25.00,310.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5531,101.5900,101.6150,6.5494,10.00,101.6200,6.5486,5.00,145.00
