Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4995,98.8050,98.8175,6.4977,5.00,98.8050,6.4995,5.00,27755.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4382,100.3000,100.3300,6.4341,15.00,100.3050,6.4375,25.00,9585.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,6.8051,98.8350,98.8700,6.8012,10.00,98.8500,6.8034,30.00,7940.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.1239,99.5250,99.5375,6.1208,10.00,99.5400,6.1202,10.00,7180.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5617,101.5250,101.6375,6.5451,5.00,101.6000,6.5506,25.00,1585.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5134,104.0200,104.1000,6.5005,10.00,104.0200,6.5134,25.00,1025.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1618,96.5700,96.6500,7.1555,5.00,96.5700,7.1618,5.00,1010.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,175.00,5.4810,100.4300,100.4500,5.3942,100.00,100.4300,5.4810,25.00,980.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,200.00,5.3855,99.9700,99.9775,5.2513,150.00,99.9750,5.2960,50.00,850.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.0709,102.4600,102.5500,6.0466,15.00,102.5200,6.0547,5.00,645.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5512,103.5200,103.5850,6.5413,10.00,103.5500,6.5466,5.00,610.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.3795,99.4500,99.5000,6.3702,5.00,99.4700,6.3758,5.00,350.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2007,98.5000,98.6000,7.1932,10.00,98.7000,7.1857,5.00,275.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,15.00,7.1216,99.6000,99.8000,7.1052,5.00,99.8000,7.1052,25.00,245.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.3703,100.8500,101.0000,6.3410,50.00,100.8800,6.3644,25.00,170.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.4995,98.8050,98.8150,6.4980,5.00,98.8100,6.4988,5.00,27780.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4369,100.3100,100.3300,6.4341,15.00,100.3050,6.4375,25.00,9585.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8034,98.8500,98.8700,6.8012,10.00,98.8500,6.8034,30.00,7940.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.1239,99.5250,99.5350,6.1215,5.00,99.5400,6.1202,10.00,7180.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5617,101.5250,101.6375,6.5451,5.00,101.6000,6.5506,25.00,1585.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5134,104.0200,104.1000,6.5005,10.00,104.0200,6.5134,25.00,1025.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1618,96.5700,96.6500,7.1555,5.00,96.5700,7.1618,5.00,1010.00
State Government Market Watch,07.59 GS 2026,11/01/2026,175.00,5.4810,100.4300,100.4500,5.3942,100.00,100.4300,5.4810,25.00,980.00
State Government Market Watch,05.15 GS 2025,09/11/2025,200.00,5.3855,99.9700,99.9775,5.2513,150.00,99.9750,5.2960,50.00,850.00
State Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.0709,102.4600,102.5500,6.0466,15.00,102.5200,6.0547,5.00,645.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5512,103.5200,103.5850,6.5413,10.00,103.5500,6.5466,5.00,610.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.3795,99.4500,99.5000,6.3702,5.00,99.4700,6.3758,5.00,350.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2007,98.5000,98.6000,7.1932,10.00,98.7000,7.1857,5.00,275.00
State Government Market Watch,07.09 GS 2054,05/08/2054,15.00,7.1216,99.6000,99.8000,7.1052,5.00,99.8000,7.1052,25.00,245.00
State Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.3703,100.8500,101.0000,6.3410,50.00,100.8800,6.3644,25.00,170.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,103.2500,7.1824,10.00,103.1500,7.1956,25.00,95.00
