Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5251,98.6350,98.6400,6.5244,15.00,98.6400,6.5244,10.00,8590.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4825,99.9725,99.9900,6.4801,5.00,99.9800,6.4815,10.00,4225.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9013,97.9700,97.9800,6.9002,15.00,97.9700,6.9013,5.00,3845.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3676,94.0100,94.1150,7.3590,5.00,94.1175,7.3588,5.00,1150.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4220,95.6500,95.7800,7.4117,10.00,95.7300,7.4157,25.00,800.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,10.00,5.9378,103.7400,103.7700,5.9275,10.00,103.7700,5.9275,25.00,465.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,30.00,7.2841,99.4500,99.6300,7.2692,25.00,99.6000,7.2717,50.00,420.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2023,99.2200,99.2450,6.1960,5.00,99.2450,6.1960,5.00,310.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0369,103.1500,103.1775,6.0283,25.00,103.1775,6.0283,5.00,185.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,25.00,5.7643,102.7775,102.7800,5.7631,5.00,102.7775,5.7643,25.00,175.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5749,101.4200,101.5975,6.5485,5.00,101.4500,6.5705,5.00,165.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.2919,97.5700,97.7000,7.2808,5.00,97.5700,7.2919,15.00,145.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3648,103.0300,103.1450,6.3405,5.00,103.0750,6.3553,5.00,130.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,30.00,6.5728,103.3475,103.3500,6.5724,5.00,103.3500,6.5724,25.00,125.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5593,103.7050,103.7200,6.5568,10.00,103.7200,6.5568,5.00,105.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
