Central Government Market Watch,06.48 GS 2035,06/10/2035,45.00,6.6247,98.9600,98.9700,6.6232,10.00,98.9625,6.6243,5.00,6450.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,40.00,5.7962,100.8000,100.8700,5.7684,5.00,100.8600,5.7723,45.00,860.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0664,96.5300,96.5675,7.0621,5.00,96.5575,7.0632,5.00,850.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6220,97.9800,97.9950,6.6198,10.00,98.0200,6.6162,5.00,730.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6200,5.9789,5.00,104.6200,5.9789,210.00,585.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0431,103.0900,103.2000,6.0064,45.00,103.2000,6.0064,25.00,375.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6540,103.3700,103.4100,6.6470,10.00,103.4075,6.6474,15.00,240.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3347,98.8500,98.9000,7.3305,5.00,98.8000,7.3389,5.00,200.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,25.00,7.4071,95.8300,96.1000,7.3857,10.00,95.8000,7.4095,50.00,200.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3614,98.6300,98.6575,6.3542,5.00,98.6475,6.3568,5.00,155.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9249,102.0000,102.0875,6.9139,10.00,102.0500,6.9186,25.00,135.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0753,102.9200,102.9500,6.0656,5.00,102.9150,6.0769,90.00,125.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4241,97.8000,98.8800,7.3375,5.00,97.9400,7.4128,125.00,125.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6048,98.3000,98.4200,6.5816,10.00,98.3000,6.6048,85.00,105.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8640,104.1500,104.2000,6.8576,5.00,104.2000,6.8576,10.00,85.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,45.00,6.6247,98.9600,98.9700,6.6232,10.00,98.9625,6.6243,5.00,6450.00
State Government Market Watch,GOI FRB 2028,04/10/2028,40.00,5.7962,100.8000,100.8700,5.7684,5.00,100.8600,5.7723,45.00,860.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0664,96.5300,96.5675,7.0621,5.00,96.5575,7.0632,5.00,850.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6220,97.9800,97.9950,6.6198,10.00,98.0200,6.6162,5.00,730.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6200,5.9789,5.00,104.6200,5.9789,210.00,585.00
State Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0431,103.0900,103.2000,6.0064,45.00,103.2000,6.0064,25.00,375.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6540,103.3700,103.4100,6.6470,10.00,103.4075,6.6474,15.00,240.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3347,98.8500,98.9000,7.3305,5.00,98.8000,7.3389,5.00,200.00
State Government Market Watch,07.09 GS 2074,25/11/2074,25.00,7.4071,95.8300,96.1000,7.3857,10.00,95.8000,7.4095,50.00,200.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3614,98.6300,98.6575,6.3542,5.00,98.6475,6.3568,5.00,155.00
