Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8048,100.9400,100.9475,6.8037,5.00,100.9450,6.8041,5.00,18670.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,20.00,6.4381,99.6925,99.7000,6.4361,5.00,99.7000,6.4361,5.00,1950.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0147,97.0475,97.0700,7.0121,10.00,97.0600,7.0133,5.00,1820.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8072,97.7800,97.8000,6.8042,10.00,97.7900,6.8057,5.00,1345.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,30.00,7.0153,100.4100,100.4200,7.0142,25.00,100.4100,7.0153,10.00,1200.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,10.00,6.8146,99.0000,99.1000,6.7999,10.00,99.1000,6.7999,10.00,575.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6289,100.2650,100.2800,6.6261,10.00,100.2700,6.6280,15.00,460.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,50.00,6.5062,100.1500,100.2400,6.4864,5.00,100.1600,6.5040,10.00,415.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8636,104.0000,104.3000,6.8239,10.00,104.1500,6.8437,15.00,395.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4640,97.3500,97.4300,7.4571,5.00,97.4300,7.4571,5.00,290.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4227,102.4600,102.5300,6.4061,10.00,102.5000,6.4132,50.00,260.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8510,104.8500,105.1300,6.8126,10.00,105.1300,6.8126,5.00,255.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,100.00,6.3720,100.2100,100.2600,6.3544,25.00,100.2600,6.3544,100.00,230.00
Central Government Market Watch,06.68 GS 2031,17/09/2031,25.00,6.4687,100.9000,100.9600,6.4548,5.00,100.9100,6.4664,10.00,210.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,5.00,6.4053,101.1525,101.1800,6.3962,10.00,101.1400,6.4094,10.00,185.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8048,100.9400,100.9475,6.8037,5.00,100.9450,6.8041,5.00,18670.00
State Government Market Watch,06.36 GS 2031,16/02/2031,20.00,6.4381,99.6925,99.7000,6.4361,5.00,99.7000,6.4361,5.00,1950.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0147,97.0475,97.0700,7.0121,10.00,97.0600,7.0133,5.00,1820.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8072,97.7800,97.8000,6.8042,10.00,97.7900,6.8057,5.00,1345.00
State Government Market Watch,07.06 GS 2041,27/07/2041,30.00,7.0153,100.4100,100.4200,7.0142,25.00,100.4100,7.0153,10.00,1200.00
State Government Market Watch,06.67 GS 2035,15/12/2035,10.00,6.8146,99.0000,99.1000,6.7999,10.00,99.1000,6.7999,10.00,575.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6289,100.2650,100.2800,6.6261,10.00,100.2700,6.6280,15.00,460.00
State Government Market Watch,06.54 GS 2032,17/01/2032,50.00,6.5062,100.1500,100.2400,6.4864,5.00,100.1600,6.5040,10.00,415.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8636,104.0000,104.3000,6.8239,10.00,104.1500,6.8437,15.00,395.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4640,97.3500,97.4300,7.4571,5.00,97.4300,7.4571,5.00,290.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4227,102.4600,102.5300,6.4061,10.00,102.5000,6.4132,50.00,260.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8510,104.8500,105.1300,6.8126,10.00,105.1300,6.8126,5.00,255.00
State Government Market Watch,06.45 GS 2029,07/10/2029,100.00,6.3720,100.2100,100.2600,6.3544,25.00,100.2600,6.3544,100.00,230.00
State Government Market Watch,06.68 GS 2031,17/09/2031,25.00,6.4687,100.9000,100.9600,6.4548,5.00,100.9100,6.4664,10.00,210.00
State Government Market Watch,06.79 GS 2029,26/12/2029,5.00,6.4053,101.1525,101.1800,6.3962,10.00,101.1400,6.4094,10.00,185.00
State Government Market Watch,07.97 TS SGS 2043,08/04/2043,0.00,0.0000,0.0000,103.3500,7.6103,25.00,103.0650,7.6401,15.00,165.00
State Government Market Watch,07.83 CG SGS 2040,15/04/2040,0.00,0.0000,0.0000,101.4000,7.6611,10.00,101.4000,7.6611,15.00,120.00
State Government Market Watch,07.48 MP SGS 2042,10/09/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5200,7.6399,100.00,100.00
State Government Market Watch,07.02 PN SGS 2030,01/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8450,7.0635,100.00,100.00
State Government Market Watch,07.62 PN SGS 2039,01/07/2039,5.00,7.6793,99.5100,99.6500,7.6620,10.00,99.6500,7.6620,5.00,80.00
State Government Market Watch,07.68 RJ SGS 2044,29/07/2044,10.00,7.6851,99.9500,100.0500,7.6748,10.00,100.0200,7.6779,5.00,70.00
State Government Market Watch,07.56 AP SGS 2039,01/07/2039,5.00,7.5982,99.6800,99.7850,7.5852,5.00,99.7200,7.5932,5.00,70.00
