Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5318,98.5900,98.5950,6.5311,20.00,98.5900,6.5318,5.00,15835.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5014,99.8350,99.8475,6.4997,5.00,99.8475,6.4997,5.00,3130.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9196,97.8125,97.8500,6.9154,5.00,97.8200,6.9187,5.00,1070.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2263,99.1325,99.1500,6.2219,5.00,99.1575,6.2200,5.00,1030.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.3047,100.2100,100.2100,5.3047,50.00,100.2100,5.3047,5.00,555.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,20.00,6.4813,98.9225,98.9800,6.4704,10.00,98.9800,6.4704,5.00,395.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,150.00,5.5896,100.0100,100.0275,5.5396,20.00,100.0100,5.5896,30.00,355.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3850,102.9200,102.9575,6.3770,5.00,102.9825,6.3716,5.00,315.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5741,103.6000,103.6300,6.5691,5.00,103.6000,6.5741,5.00,245.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5799,101.3800,101.4500,6.5694,25.00,101.4800,6.5649,50.00,230.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3409,97.0000,97.1000,7.3323,25.00,97.1000,7.3323,25.00,180.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4539,95.2500,95.3500,7.4459,10.00,95.2900,7.4507,10.00,160.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,50.00,6.1107,102.2600,102.3300,6.0912,5.00,102.2600,6.1107,5.00,150.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4372,98.7600,98.8275,7.4318,5.00,98.8275,7.4318,5.00,140.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,100.00,6.1399,102.3000,102.4100,6.1094,35.00,102.3300,6.1316,5.00,130.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5318,98.5900,98.5950,6.5311,20.00,98.5900,6.5318,5.00,15835.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5014,99.8350,99.8475,6.4997,5.00,99.8475,6.4997,5.00,3130.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9196,97.8125,97.8500,6.9154,5.00,97.8200,6.9187,5.00,1070.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2263,99.1325,99.1500,6.2219,5.00,99.1575,6.2200,5.00,1030.00
State Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.3047,100.2100,100.2100,5.3047,50.00,100.2100,5.3047,5.00,555.00
State Government Market Watch,06.28 GS 2032,14/07/2032,20.00,6.4813,98.9225,98.9800,6.4704,10.00,98.9800,6.4704,5.00,395.00
State Government Market Watch,05.63 GS 2026,12/04/2026,150.00,5.5896,100.0100,100.0275,5.5396,20.00,100.0100,5.5896,30.00,355.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3850,102.9200,102.9575,6.3770,5.00,102.9825,6.3716,5.00,315.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5741,103.6000,103.6300,6.5691,5.00,103.6000,6.5741,5.00,245.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5799,101.3800,101.4500,6.5694,25.00,101.4800,6.5649,50.00,230.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3409,97.0000,97.1000,7.3323,25.00,97.1000,7.3323,25.00,180.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4539,95.2500,95.3500,7.4459,10.00,95.2900,7.4507,10.00,160.00
State Government Market Watch,06.75 GS 2029,23/12/2029,50.00,6.1107,102.2600,102.3300,6.0912,5.00,102.2600,6.1107,5.00,150.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4372,98.7600,98.8275,7.4318,5.00,98.8275,7.4318,5.00,140.00
State Government Market Watch,06.79 GS 2029,26/12/2029,100.00,6.1399,102.3000,102.4100,6.1094,35.00,102.3300,6.1316,5.00,130.00
State Government Market Watch,07.57 GJ SGS 2026,09/11/2026,25.00,5.7832,101.5900,0.0000,0.0000,0.00,101.6650,5.7004,35.00,235.00
State Government Market Watch,07.51 UP SGS 2040 03 DEC,03/12/2040,25.00,7.4987,100.1000,100.3000,7.4764,10.00,100.3000,7.4764,5.00,80.00
State Government Market Watch,07.68 TS SGS 2044,03/12/2044,5.00,7.5689,101.1100,101.2500,7.5550,10.00,101.2500,7.5550,5.00,75.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,5.00,7.4526,100.2600,100.3500,7.4397,5.00,100.3500,7.4397,10.00,45.00
State Government Market Watch,07.59 AP SGS 2044,03/12/2044,5.00,7.5600,100.3000,100.4300,7.5470,15.00,100.4400,7.5460,25.00,45.00
State Government Market Watch,07.55 MP SDL 2027,11/10/2027,15.00,6.1527,102.4000,0.0000,0.0000,0.00,102.4000,6.1527,10.00,15.00
State Government Market Watch,07.13 KA SGS 2034,20/08/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4200,7.2184,15.00,15.00
State Government Market Watch,07.17 KL SDL 2032,02/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5200,7.0625,5.00,10.00
State Government Market Watch,07.56 WB SGS 2042 03 DEC,03/12/2042,0.00,0.0000,0.0000,100.4400,7.5137,5.00,100.4500,7.5126,5.00,10.00
State Government Market Watch,07.51 MH SDL 2027,24/05/2027,5.00,6.1242,101.9200,0.0000,0.0000,0.00,101.9200,6.1242,5.00,10.00
State Government Market Watch,07.44 ML SGS 2035,03/12/2035,15.00,7.4328,100.0500,100.4200,7.3798,50.00,100.1000,7.4256,10.00,10.00
State Government Market Watch,07.35 CG SDL 2030,31/03/2030,10.00,6.8177,101.9500,102.1000,6.7776,10.00,102.0000,6.8043,10.00,10.00
State Government Market Watch,07.53 AP SGS 2040,03/12/2040,5.00,7.5019,100.2500,100.4000,7.4851,10.00,100.4000,7.4851,5.00,5.00
State Government Market Watch,07.54 MP SGS 2048,03/12/2048,0.00,0.0000,0.0000,100.5000,7.4940,10.00,100.2150,7.5202,5.00,5.00
State Government Market Watch,07.35 TS SDL 2030,31/03/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.0000,6.8043,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5318,98.5900,98.5950,6.5311,20.00,98.5900,6.5318,5.00,15835.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5014,99.8350,99.8475,6.4997,5.00,99.8475,6.4997,5.00,3130.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9196,97.8125,97.8500,6.9154,5.00,97.8200,6.9187,5.00,1070.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2263,99.1325,99.1500,6.2219,5.00,99.1575,6.2200,5.00,1030.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,100.00,5.3047,100.2100,100.2100,5.3047,50.00,100.2100,5.3047,5.00,555.00
