Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5722,98.3050,98.3150,6.5708,20.00,98.3150,6.5708,5.00,22015.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9273,97.7300,97.7500,6.9251,15.00,97.7500,6.9251,10.00,3635.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,50.00,6.4916,99.9100,99.9375,6.4878,5.00,99.9200,6.4902,20.00,2190.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.1977,99.2300,99.2500,6.1927,100.00,99.2500,6.1927,100.00,1875.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3097,94.7200,94.8450,7.2996,5.00,94.8000,7.3032,10.00,750.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3733,103.0100,103.0900,6.3565,10.00,103.0000,6.3754,10.00,620.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.9250,99.9500,99.9700,6.9228,10.00,99.9700,6.9228,25.00,525.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6151,101.1600,101.2100,6.6076,10.00,101.2000,6.6091,5.00,415.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.5806,103.8600,103.9275,6.5691,10.00,103.8725,6.5785,10.00,415.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.3521,96.5300,96.6150,7.3455,5.00,96.5300,7.3521,10.00,385.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6007,103.4700,103.5175,6.5930,5.00,103.4800,6.5991,10.00,375.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8521,102.6000,102.6975,6.8400,5.00,102.7000,6.8397,5.00,335.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,25.00,6.1245,102.2500,102.2800,6.1163,100.00,102.3000,6.1109,25.00,275.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,15.00,6.2722,97.9500,98.0975,6.2355,5.00,98.1500,6.2224,15.00,265.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8186,104.5500,104.6000,6.8124,25.00,104.6000,6.8124,10.00,230.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5730,98.3000,98.3100,6.5715,5.00,98.3000,6.5730,25.00,22100.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9253,97.7475,97.7475,6.9253,25.00,97.7475,6.9253,5.00,3645.00
State Government Market Watch,06.48 GS 2035,06/10/2035,50.00,6.4916,99.9100,99.9375,6.4878,5.00,99.9200,6.4902,20.00,2190.00
State Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.1977,99.2300,99.2500,6.1927,100.00,99.2500,6.1927,100.00,1875.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3097,94.7200,94.8450,7.2996,5.00,94.8000,7.3032,85.00,835.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3733,103.0100,103.0900,6.3565,10.00,103.0000,6.3754,10.00,620.00
State Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.9250,99.9500,99.9700,6.9228,10.00,99.9700,6.9228,25.00,525.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6151,101.1600,101.2100,6.6076,10.00,101.2000,6.6091,5.00,415.00
State Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.5806,103.8600,103.9275,6.5691,10.00,103.8725,6.5785,10.00,415.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3506,96.5500,96.6125,7.3457,5.00,96.5300,7.3521,10.00,385.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6007,103.4700,103.5175,6.5930,5.00,103.4800,6.5991,10.00,375.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8521,102.6000,102.6975,6.8400,5.00,102.7000,6.8397,5.00,335.00
State Government Market Watch,06.75 GS 2029,23/12/2029,25.00,6.1245,102.2500,102.2800,6.1163,100.00,102.3000,6.1109,25.00,275.00
State Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2722,97.9500,98.0975,6.2355,5.00,98.1500,6.2224,15.00,265.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8186,104.5500,104.6000,6.8124,25.00,104.6000,6.8124,10.00,230.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,108.1800,6.7206,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.25 AP SDL 2030,07/08/2030,0.00,0.0000,0.0000,102.1000,6.7243,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 AP SDL 2032,04/03/2032,0.00,0.0000,0.0000,101.4500,6.8617,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5730,98.3000,98.3100,6.5715,5.00,98.3000,6.5730,25.00,22100.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9253,97.7475,97.7475,6.9253,25.00,97.7475,6.9253,5.00,3645.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,50.00,6.4916,99.9100,99.9375,6.4878,5.00,99.9200,6.4902,20.00,2190.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,100.00,6.1977,99.2300,99.2500,6.1927,100.00,99.2500,6.1927,100.00,1875.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3097,94.7200,94.8450,7.2996,5.00,94.8000,7.3032,85.00,835.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3733,103.0100,103.0900,6.3565,10.00,103.0000,6.3754,10.00,620.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,5.00,6.9250,99.9500,99.9700,6.9228,10.00,99.9700,6.9228,25.00,525.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6151,101.1600,101.2100,6.6076,10.00,101.2000,6.6091,5.00,415.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,15.00,6.5806,103.8600,103.9275,6.5691,10.00,103.8725,6.5785,10.00,415.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3506,96.5500,96.6125,7.3457,5.00,96.5300,7.3521,10.00,385.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6007,103.4700,103.5175,6.5930,5.00,103.4800,6.5991,10.00,375.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8521,102.6000,102.6975,6.8400,5.00,102.7000,6.8397,5.00,335.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,25.00,6.1245,102.2500,102.2800,6.1163,100.00,102.3000,6.1109,25.00,275.00
T-Bills Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2722,97.9500,98.0975,6.2355,5.00,98.1500,6.2224,15.00,265.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8186,104.5500,104.6000,6.8124,25.00,104.6000,6.8124,10.00,230.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 29012026,29/01/2026,25.00,98.6668,5.4800,5.4500,98.6740,175.00,98.6758,5.4425,30.00,830.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,50.00,97.2887,5.6200,5.5800,97.3074,50.00,97.3074,5.5800,50.00,180.00
T-Bills Market Watch,364 DTB 29102026,29/10/2026,0.00,0.0000,0.0000,5.5600,94.7602,50.00,94.7513,5.5700,100.00,100.00
T-Bills Market Watch,364 DTB 13112025,13/11/2025,0.00,0.0000,0.0000,5.4000,99.8080,15.00,99.8080,5.4000,25.00,50.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,0.00,0.0000,0.0000,5.5550,95.4391,50.00,95.4391,5.5550,50.00,50.00
T-Bills Market Watch,182 DTB 13112025,13/11/2025,10.00,99.8080,5.4000,5.4000,99.8080,100.00,99.8080,5.4000,45.00,45.00
T-Bills Market Watch,182 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9858,5.4200,20.00,40.00
T-Bills Market Watch,091 DTB 28112025,28/11/2025,10.00,99.5814,5.4800,5.3500,99.5913,35.00,99.5913,5.3500,5.00,40.00
T-Bills Market Watch,364 DTB 04122025,04/12/2025,0.00,0.0000,0.0000,5.4500,99.4949,5.00,99.4977,5.4200,35.00,40.00
