Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5678,99.3600,99.3700,6.5664,5.00,99.3700,6.5664,5.00,6950.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5957,98.1525,98.1700,6.5931,25.00,98.1700,6.5931,25.00,1835.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2661,98.9800,99.0000,6.2610,10.00,99.0000,6.2610,5.00,1120.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0377,103.1000,103.1500,6.0219,55.00,103.1200,6.0314,10.00,375.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1603,103.5500,103.6000,6.1523,20.00,103.6000,6.1523,5.00,365.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9796,97.2800,97.3400,6.9728,5.00,97.3000,6.9773,5.00,315.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,25.00,6.2340,101.8000,101.9500,6.2121,25.00,101.9000,6.2194,250.00,250.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,50.00,6.6389,102.9000,103.1000,6.6078,10.00,103.0500,6.6156,40.00,150.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5244,98.7000,98.7700,6.5110,5.00,98.7600,6.5129,5.00,130.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4415,93.1200,93.4000,7.4181,15.00,93.2000,7.4348,5.00,125.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,25.00,6.3239,104.1500,104.2200,6.3076,30.00,104.1500,6.3239,35.00,100.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4414,102.6500,102.7700,6.4157,10.00,102.7200,6.4264,50.00,50.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,25.00,6.7969,104.7000,104.9500,6.7653,5.00,104.6500,6.8032,5.00,35.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6302,103.2525,103.3700,6.6108,5.00,103.3850,6.6084,5.00,35.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3638,98.5000,98.6500,7.3512,5.00,98.5000,7.3638,5.00,35.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5678,99.3600,99.3700,6.5664,5.00,99.3700,6.5664,5.00,6950.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5957,98.1525,98.1700,6.5931,25.00,98.1700,6.5931,25.00,1835.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2661,98.9800,99.0000,6.2610,10.00,99.0000,6.2610,5.00,1120.00
State Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0377,103.1000,103.1500,6.0219,55.00,103.1200,6.0314,10.00,375.00
State Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1603,103.5500,103.6000,6.1523,20.00,103.6000,6.1523,5.00,365.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9796,97.2800,97.3400,6.9728,5.00,97.3000,6.9773,5.00,315.00
State Government Market Watch,GOI FRB 2034,30/10/2034,25.00,6.2340,101.8000,101.9500,6.2121,25.00,101.9000,6.2194,250.00,250.00
State Government Market Watch,07.10 GS 2034,08/04/2034,50.00,6.6389,102.9000,103.1000,6.6078,10.00,103.0500,6.6156,40.00,150.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5244,98.7000,98.7700,6.5110,5.00,98.7600,6.5129,5.00,130.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4415,93.1200,93.4000,7.4181,15.00,93.2000,7.4348,5.00,125.00
State Government Market Watch,07.32 GS 2030,13/11/2030,25.00,6.3239,104.1500,104.2200,6.3076,30.00,104.1500,6.3239,35.00,100.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4414,102.6500,102.7700,6.4157,10.00,102.7200,6.4264,50.00,50.00
State Government Market Watch,07.41 GS 2036,19/12/2036,25.00,6.7969,104.7000,104.9500,6.7653,5.00,104.6500,6.8032,5.00,35.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6302,103.2525,103.3700,6.6108,5.00,103.3850,6.6084,5.00,35.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3638,98.5000,98.6500,7.3512,5.00,98.5000,7.3638,5.00,35.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,5.00,7.5743,100.2000,100.3000,7.5615,25.00,100.2900,7.5628,5.00,75.00
State Government Market Watch,07.65 JK SGS 2037,10/12/2037,5.00,7.6242,100.2000,100.4000,7.5985,10.00,100.3550,7.6043,5.00,70.00
State Government Market Watch,07.18 TN SGS 2036,27/08/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9000,7.3278,50.00,50.00
State Government Market Watch,07.35 UP SGS 2039,29/10/2039,5.00,7.5305,98.4500,98.8900,7.4785,10.00,98.9100,7.4761,10.00,20.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,0.00,0.0000,0.0000,100.2700,7.4069,10.00,100.2900,7.4045,20.00,20.00
State Government Market Watch,07.29 MH SGS 2035,10/12/2035,0.00,0.0000,0.0000,100.4200,7.2302,25.00,100.2600,7.2529,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.3500,7.0448,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,96.8200,7.2308,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,97.6000,7.3519,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.4000,7.1307,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.5000,7.0434,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.0000,7.0406,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.77 AP SGS 2031,06/08/2031,0.00,0.0000,0.0000,99.9000,6.7890,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.2900,7.0691,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.7500,6.7114,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5678,99.3600,99.3700,6.5664,5.00,99.3700,6.5664,5.00,6950.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5957,98.1525,98.1700,6.5931,25.00,98.1700,6.5931,25.00,1835.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2661,98.9800,99.0000,6.2610,10.00,99.0000,6.2610,5.00,1120.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0377,103.1000,103.1500,6.0219,55.00,103.1200,6.0314,10.00,375.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1603,103.5500,103.6000,6.1523,20.00,103.6000,6.1523,5.00,365.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9796,97.2800,97.3400,6.9728,5.00,97.3000,6.9773,5.00,315.00
T-Bills Market Watch,GOI FRB 2034,30/10/2034,25.00,6.2340,101.8000,101.9500,6.2121,25.00,101.9000,6.2194,250.00,250.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,50.00,6.6389,102.9000,103.1000,6.6078,10.00,103.0500,6.6156,40.00,150.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5244,98.7000,98.7700,6.5110,5.00,98.7600,6.5129,5.00,130.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4415,93.1200,93.4000,7.4181,15.00,93.2000,7.4348,5.00,125.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,25.00,6.3239,104.1500,104.2200,6.3076,30.00,104.1500,6.3239,35.00,100.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4414,102.6500,102.7700,6.4157,10.00,102.7200,6.4264,50.00,50.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,25.00,6.7969,104.7000,104.9500,6.7653,5.00,104.6500,6.8032,5.00,35.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6302,103.2525,103.3700,6.6108,5.00,103.3850,6.6084,5.00,35.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3638,98.5000,98.6500,7.3512,5.00,98.5000,7.3638,5.00,35.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 08012026,08/01/2026,45.00,99.5996,5.2400,5.2000,99.6027,50.00,99.5989,5.2500,50.00,50.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3938,5.3000,5.00,10.00
T-Bills Market Watch,364 DTB 01012026,01/01/2026,0.00,0.0000,0.0000,5.2500,99.6989,100.00,99.6989,5.2500,5.00,5.00
T-Bills Market Watch,364 DTB 05032026,05/03/2026,50.00,98.8062,5.2500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.1800,99.3094,235.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,5.2700,98.6048,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,300.00,98.1467,5.4700,5.3501,98.1866,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,100.00,97.6314,5.5000,5.4000,97.6735,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,0.00,0.0000,0.0000,5.2500,98.4146,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.4000,97.4763,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.3100,97.3240,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 25062026,25/06/2026,0.00,0.0000,0.0000,5.4200,97.1718,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.4100,96.7866,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 20082026,20/08/2026,0.00,0.0000,0.0000,5.4400,96.3801,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.4600,95.7736,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
