Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5375,98.5425,98.5575,6.5353,10.00,98.5550,6.5357,5.00,16220.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4639,100.1125,100.1300,6.4614,15.00,100.1350,6.4608,5.00,2130.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1501,99.4200,99.4300,6.1476,10.00,99.4400,6.1451,5.00,1760.00
State Government Market Watch,06.79 GS 2034,07/10/2034,50.00,6.5828,101.3800,101.4375,6.5743,5.00,101.4000,6.5799,5.00,835.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8518,98.4100,98.4850,6.8436,5.00,98.4600,6.8463,5.00,800.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5559,103.7525,103.8500,6.5401,10.00,103.8000,6.5482,25.00,700.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1464,99.3000,99.5000,7.1299,50.00,99.4000,7.1381,45.00,420.00
State Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.7209,101.9425,102.0000,5.6831,40.00,101.9700,5.7028,100.00,265.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2212,95.8200,95.9875,7.2078,5.00,95.9500,7.2108,5.00,215.00
State Government Market Watch,06.79 GS 2027,15/05/2027,10.00,5.7209,101.5675,101.6500,5.6655,25.00,101.5950,5.7025,100.00,200.00
State Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.1732,99.9825,99.9900,5.0057,100.00,99.9825,5.1732,170.00,190.00
State Government Market Watch,07.57 GS 2033,17/06/2033,50.00,6.5576,106.0000,106.0000,6.5576,15.00,106.0950,6.5422,50.00,150.00
State Government Market Watch,08.17 GS 2044,01/12/2044,25.00,6.9923,112.3000,113.0000,6.9311,50.00,112.9100,6.9389,25.00,130.00
State Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.3975,100.7100,101.0000,6.3407,10.00,100.7025,6.3990,25.00,125.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5994,103.2000,103.2900,6.5856,10.00,103.3400,6.5780,5.00,105.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,5.00,7.2959,99.6600,99.8225,7.2784,5.00,99.8225,7.2784,5.00,105.00
State Government Market Watch,07.57 RJ SGS 2043,28/08/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5000,7.3154,25.00,105.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,0.00,0.0000,0.0000,101.8000,7.2469,25.00,101.7100,7.2564,10.00,70.00
State Government Market Watch,06.92 TN SGS 2029,26/09/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2500,6.5513,15.00,40.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.6825,7.3085,15.00,25.00
State Government Market Watch,07.12 GJ SDL 2032,02/03/2032,25.00,7.0049,100.5700,100.8300,6.9537,25.00,100.8100,6.9577,15.00,15.00
State Government Market Watch,07.56 WB SGS 2045,01/10/2045,0.00,0.0000,0.0000,102.8500,7.2860,25.00,102.6100,7.3086,15.00,15.00
State Government Market Watch,07.23 RJ SGS 2035,23/10/2035,0.00,0.0000,0.0000,100.2100,7.2001,10.00,100.1500,7.2086,10.00,10.00
State Government Market Watch,07.72 TN SGS 2033,25/10/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7350,7.1001,5.00,5.00
State Government Market Watch,07.00 ML SGS 2035,06/08/2035,200.00,7.2215,98.4500,98.5000,7.2142,10.00,98.5000,7.2142,5.00,5.00
State Government Market Watch,07.14 MH SGS 2045,09/07/2045,0.00,0.0000,0.0000,98.9100,7.2432,10.00,98.9100,7.2432,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,103.2500,6.9001,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.17 AP SGS 2039,01/01/2039,10.00,7.3393,98.5700,98.9775,7.2902,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.09 AP SGS 2035,26/03/2035,0.00,0.0000,0.0000,100.4900,7.0169,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,98.0000,7.0336,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
