Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7170,98.3200,98.3300,6.7156,10.00,98.3200,6.7170,10.00,5470.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1332,95.9500,96.0200,7.1251,10.00,96.0000,7.1274,5.00,450.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7151,97.3625,97.4000,6.7095,5.00,97.3800,6.7125,10.00,215.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,10.00,5.4922,100.1800,100.2000,5.4661,15.00,100.1825,5.4889,10.00,135.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,15.00,5.8004,102.0700,102.1500,5.7405,15.00,102.1300,5.7555,35.00,120.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4029,98.0500,98.1500,7.3944,25.00,98.0400,7.4038,5.00,95.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,7.0984,98.4325,99.3000,6.9983,5.00,98.3000,7.1137,25.00,75.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2300,6.4578,50.00,50.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.7216,99.7700,99.8675,6.7039,5.00,99.8700,6.7034,5.00,25.00
Central Government Market Watch,07.40 GS 2062,19/09/2062,5.00,7.4751,99.0500,99.4600,7.4421,25.00,99.5200,7.4373,5.00,10.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4397,98.3500,98.3775,6.4324,10.00,98.3775,6.4324,5.00,10.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,25.00,5.9403,100.4000,100.5100,5.8895,25.00,100.4900,5.8987,10.00,10.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.4400,6.2836,25.00,103.4500,6.2820,5.00,5.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.3189,101.6000,102.0500,6.1888,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7664,101.2450,101.2700,5.7463,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7170,98.3200,98.3300,6.7156,10.00,98.3200,6.7170,10.00,5470.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1332,95.9500,96.0200,7.1251,10.00,96.0000,7.1274,5.00,450.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7140,97.3700,97.4000,6.7095,5.00,97.3800,6.7125,10.00,215.00
State Government Market Watch,05.74 GS 2026,15/11/2026,10.00,5.4889,100.1825,100.2000,5.4661,15.00,100.1825,5.4889,20.00,155.00
State Government Market Watch,07.38 GS 2027,20/06/2027,15.00,5.8004,102.0700,102.1300,5.7555,55.00,102.1300,5.7555,35.00,120.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4029,98.0500,98.1500,7.3944,25.00,98.0400,7.4038,5.00,95.00
State Government Market Watch,06.92 GS 2039,18/11/2039,10.00,7.0984,98.4325,99.3000,6.9983,5.00,98.3000,7.1137,25.00,75.00
State Government Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2300,6.4578,50.00,50.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.7162,99.8000,99.8675,6.7039,5.00,99.8700,6.7034,5.00,25.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4397,98.3500,98.3775,6.4324,10.00,98.3775,6.4324,5.00,10.00
State Government Market Watch,07.40 GS 2062,19/09/2062,5.00,7.4751,99.0500,99.4600,7.4421,25.00,99.5200,7.4373,5.00,10.00
State Government Market Watch,06.13 GS 2028,04/06/2028,25.00,5.9403,100.4000,100.5100,5.8895,25.00,100.4900,5.8987,10.00,10.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.4400,6.2836,25.00,103.4500,6.2820,5.00,5.00
State Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.3189,101.6000,102.0500,6.1888,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7664,101.2450,101.2700,5.7463,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.67 WB SGS 2044 28 JAN,28/01/2044,5.00,7.6596,100.1000,100.4400,7.6246,10.00,100.4500,7.6235,5.00,5.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,5.00,7.5252,99.4000,99.9000,7.4694,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,95.5000,7.4007,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,97.6000,7.2640,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 AS SGS 2033,10/05/2033,0.00,0.0000,0.0000,100.6500,7.2804,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.37 AP SDL 2031,02/01/2031,0.00,0.0000,0.0000,104.9700,7.1520,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.1000,7.2572,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,95.5000,7.3705,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,98.0000,7.2206,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,98.5000,7.2217,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.0000,7.2789,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 AP SGS 2043,28/01/2043,5.00,7.6111,99.8000,100.1000,7.5794,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,98.1000,7.3001,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.57 AS SGS 2036,07/01/2036,0.00,0.0000,0.0000,100.4000,7.5110,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 AS SGS 2036,28/01/2036,0.00,0.0000,0.0000,100.5500,7.5107,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7170,98.3200,98.3300,6.7156,10.00,98.3200,6.7170,10.00,5470.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1332,95.9500,96.0200,7.1251,10.00,96.0000,7.1274,5.00,450.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7140,97.3700,97.4000,6.7095,5.00,97.3800,6.7125,10.00,215.00
T-Bills Market Watch,05.74 GS 2026,15/11/2026,10.00,5.4889,100.1825,100.2000,5.4661,15.00,100.1825,5.4889,20.00,155.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,15.00,5.8004,102.0700,102.1300,5.7555,55.00,102.1300,5.7555,35.00,120.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4029,98.0500,98.1500,7.3944,25.00,98.0400,7.4038,5.00,95.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,10.00,7.0984,98.4325,99.3000,6.9983,5.00,98.3000,7.1137,25.00,75.00
T-Bills Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2300,6.4578,50.00,50.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,10.00,6.7162,99.8000,99.8675,6.7039,5.00,99.8700,6.7034,5.00,25.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4397,98.3500,98.3775,6.4324,10.00,98.3775,6.4324,5.00,10.00
T-Bills Market Watch,07.40 GS 2062,19/09/2062,5.00,7.4751,99.0500,99.4600,7.4421,25.00,99.5200,7.4373,5.00,10.00
T-Bills Market Watch,06.13 GS 2028,04/06/2028,25.00,5.9403,100.4000,100.5100,5.8895,25.00,100.4900,5.8987,10.00,10.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.4400,6.2836,25.00,103.4500,6.2820,5.00,5.00
T-Bills Market Watch,06.79 GS 2029,26/12/2029,10.00,6.3189,101.6000,102.0500,6.1888,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7664,101.2450,101.2700,5.7463,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.1100,99.2359,20.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 19032026,19/03/2026,5.00,99.3078,5.3000,5.1200,99.3312,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,200.00,98.8530,5.5000,5.4500,98.8633,250.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 24042026,24/04/2026,0.00,0.0000,0.0000,5.3800,98.7770,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.4200,98.0776,65.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.6201,97.3907,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5300,96.4209,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 28012027,28/01/2027,5.00,94.5953,5.7450,5.7150,94.6220,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 06022026,06/02/2026,10.00,99.8973,5.3600,5.0000,99.9042,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,25.00,98.6644,5.4900,5.4600,98.6716,25.00,0.0000,0.0000,0.00,0.00
