Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6724,98.6425,98.6450,6.6720,10.00,98.6450,6.6720,10.00,2925.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0398,96.7700,96.7800,7.0386,30.00,96.7700,7.0398,5.00,1170.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2365,99.1325,99.1400,6.2346,15.00,99.1400,6.2346,10.00,545.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,15.00,6.3118,100.2000,100.2250,6.3059,5.00,100.2000,6.3118,5.00,435.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4120,93.4800,93.5000,7.4104,10.00,93.5000,7.4104,30.00,345.00
Central Government Market Watch,06.80 GS 2060,15/12/2060,25.00,7.4478,91.9700,92.3500,7.4149,10.00,91.9700,7.4478,250.00,250.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.9640,99.6000,99.7600,6.9457,25.00,99.7000,6.9526,20.00,210.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3685,98.4600,98.5200,7.3634,10.00,98.5300,7.3625,5.00,150.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,10.00,5.8840,100.3800,0.0000,0.0000,0.00,100.4200,5.8689,5.00,105.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.6752,102.7200,102.7475,5.6615,10.00,102.7300,5.6703,25.00,85.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4380,98.7500,98.9900,7.4188,10.00,98.9700,7.4204,5.00,55.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,100.00,5.6358,101.6700,101.7500,5.5886,15.00,101.7500,5.5886,5.00,30.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.5630,102.2600,102.2800,5.5473,50.00,102.2800,5.5473,5.00,20.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6282,97.9600,97.9975,6.6226,10.00,98.0000,6.6222,10.00,15.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,102.4500,6.9413,10.00,102.5800,6.9263,15.00,15.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6724,98.6425,98.6450,6.6720,10.00,98.6450,6.6720,10.00,2925.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0398,96.7700,96.7800,7.0386,30.00,96.7700,7.0398,5.00,1170.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2365,99.1325,99.1400,6.2346,15.00,99.1400,6.2346,10.00,545.00
State Government Market Watch,06.36 GS 2031,16/02/2031,15.00,6.3118,100.2000,100.2250,6.3059,5.00,100.2000,6.3118,5.00,435.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4120,93.4800,93.5000,7.4104,10.00,93.5000,7.4104,30.00,345.00
State Government Market Watch,06.80 GS 2060,15/12/2060,25.00,7.4478,91.9700,92.3500,7.4149,10.00,91.9700,7.4478,250.00,250.00
State Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.9640,99.6000,99.7600,6.9457,25.00,99.7000,6.9526,20.00,210.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3685,98.4600,98.5200,7.3634,10.00,98.5300,7.3625,5.00,150.00
State Government Market Watch,06.03 GS 2029,27/01/2029,10.00,5.8840,100.3800,0.0000,0.0000,0.00,100.4200,5.8689,5.00,105.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.6752,102.7200,102.7475,5.6615,10.00,102.7300,5.6703,25.00,85.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4380,98.7500,98.9900,7.4188,10.00,98.9700,7.4204,5.00,55.00
State Government Market Watch,06.64 GS 2027,09/12/2027,100.00,5.6358,101.6700,101.7500,5.5886,15.00,101.7500,5.5886,5.00,30.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.5630,102.2600,102.2800,5.5473,50.00,102.2800,5.5473,5.00,20.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6282,97.9600,97.9975,6.6226,10.00,98.0000,6.6222,10.00,15.00
State Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,102.4500,6.9413,10.00,102.5800,6.9263,15.00,15.00
State Government Market Watch,07.68 MP SGS 2043,04/02/2043,25.00,7.6367,100.4000,100.7250,7.6023,5.00,100.7300,7.6018,25.00,50.00
State Government Market Watch,07.52 RJ SGS 2036,25/02/2036,55.00,7.4696,100.3500,100.6200,7.4309,5.00,100.4800,7.4509,5.00,5.00
State Government Market Watch,07.59 CG SGS 2046,07/01/2046,5.00,7.6132,99.7500,99.9800,7.5906,10.00,99.6000,7.6280,5.00,5.00
State Government Market Watch,07.46 MP SGS 2043,12/11/2043,5.00,7.5721,98.9000,99.4500,7.5150,5.00,99.0150,7.5601,5.00,5.00
State Government Market Watch,07.70 AP SGS 2047,25/02/2047,0.00,0.0000,0.0000,100.9000,7.6134,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,98.4500,7.2486,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,98.5000,7.4554,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.72 BR SGS 2041,25/02/2041,25.00,7.6520,100.6000,101.1400,7.5913,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.26 GJ SDL 2031,13/01/2031,0.00,0.0000,0.0000,105.3000,6.9569,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,104.9000,6.3065,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.60 GJ SDL 2029,12/06/2029,0.00,0.0000,0.0000,103.1000,6.5330,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 GJ SDL 2030,24/03/2030,0.00,0.0000,0.0000,103.1650,6.5503,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.73 GJ SDL 2029,08/04/2029,0.00,0.0000,0.0000,103.3500,6.5200,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.57 GJ SGS 2032,18/01/2032,0.00,0.0000,0.0000,102.7000,7.0006,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.8000,7.1324,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6720,98.6450,98.6525,6.6709,5.00,98.6450,6.6720,10.00,2935.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0386,96.7800,96.8100,7.0352,10.00,96.7975,7.0366,5.00,1210.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2365,99.1325,99.1500,6.2319,5.00,99.1400,6.2346,5.00,565.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,15.00,6.3118,100.2000,100.2250,6.3059,5.00,100.2000,6.3118,5.00,435.00
