Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5470,98.4850,98.4900,6.5463,20.00,98.4850,6.5470,5.00,14735.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5042,99.8150,99.8250,6.5028,15.00,99.8250,6.5028,5.00,7720.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,6.9376,97.6500,97.7000,6.9320,10.00,97.7200,6.9297,10.00,1945.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.3133,99.1000,99.2000,7.3050,25.00,99.1500,7.3092,5.00,1450.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2189,99.1600,99.1700,6.2164,5.00,99.1650,6.2176,10.00,1370.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.4442,101.7100,101.9875,6.3890,10.00,101.9100,6.4044,15.00,1320.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,100.00,6.4664,99.0000,99.0300,6.4607,10.00,99.0300,6.4607,10.00,1025.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,10.00,5.5406,100.1800,0.0000,0.0000,0.00,100.1900,5.5297,200.00,530.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,100.00,5.9002,103.8500,104.0950,5.8092,30.00,104.0500,5.8259,100.00,365.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4460,95.3500,95.9900,7.3951,15.00,95.4000,7.4420,10.00,250.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.5500,5.9227,5.00,103.4900,5.9421,35.00,235.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.3932,93.7000,94.0000,7.3683,5.00,93.8500,7.3807,5.00,205.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3899,102.9000,103.0500,6.3579,20.00,103.1100,6.3451,25.00,195.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4581,98.5000,99.4000,7.3863,10.00,99.4300,7.3840,5.00,175.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.8025,5.7673,20.00,102.7700,5.7820,50.00,165.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5470,98.4850,98.4900,6.5463,20.00,98.4850,6.5470,5.00,14735.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5042,99.8150,99.8250,6.5028,15.00,99.8250,6.5028,5.00,7720.00
State Government Market Watch,06.68 GS 2040,07/07/2040,25.00,6.9376,97.6500,97.7000,6.9320,10.00,97.7200,6.9297,10.00,1945.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.3133,99.1000,99.2000,7.3050,25.00,99.1500,7.3092,5.00,1450.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2189,99.1600,99.1700,6.2164,5.00,99.1650,6.2176,10.00,1370.00
State Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.4442,101.7100,101.9875,6.3890,10.00,101.9100,6.4044,15.00,1320.00
State Government Market Watch,06.28 GS 2032,14/07/2032,100.00,6.4664,99.0000,99.0300,6.4607,10.00,99.0300,6.4607,10.00,1025.00
State Government Market Watch,05.74 GS 2026,15/11/2026,10.00,5.5406,100.1800,0.0000,0.0000,0.00,100.1900,5.5297,200.00,530.00
State Government Market Watch,07.37 GS 2028,23/10/2028,100.00,5.9002,103.8500,104.0950,5.8092,30.00,104.0500,5.8259,100.00,365.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4460,95.3500,95.9900,7.3951,15.00,95.4000,7.4420,10.00,250.00
State Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.5500,5.9227,5.00,103.4900,5.9421,35.00,235.00
State Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.3932,93.7000,94.0000,7.3683,5.00,93.8500,7.3807,5.00,205.00
