Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5096,98.7425,98.7500,6.5085,10.00,98.7500,6.5085,10.00,8155.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4612,100.1250,100.1350,6.4598,10.00,100.1300,6.4605,10.00,5610.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1553,99.4100,99.4300,6.1503,5.00,99.4300,6.1503,25.00,2020.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8816,98.1500,98.1775,6.8786,5.00,98.1775,6.8786,5.00,1425.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3399,103.1400,103.1800,6.3314,5.00,103.1800,6.3314,10.00,1080.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5471,103.7725,103.8100,6.5410,25.00,103.8000,6.5426,5.00,215.00
Central Government Market Watch,07.06 GS 2046,10/10/2046,20.00,7.0700,99.8800,0.0000,0.0000,0.00,99.6400,7.0922,50.00,200.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,15.00,5.8328,104.0500,104.1100,5.8107,10.00,104.1100,5.8107,25.00,125.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0663,103.0425,103.3950,5.9559,10.00,103.4200,5.9481,35.00,110.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3273,94.5000,94.5950,7.3196,10.00,94.5600,7.3224,10.00,90.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5372,104.0825,104.1500,6.5256,10.00,104.1775,6.5208,5.00,65.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2809,97.7000,97.8000,7.2724,5.00,97.7500,7.2766,10.00,40.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5617,101.5050,101.6900,6.5342,15.00,101.7000,6.5327,10.00,30.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2047,103.6525,103.9000,6.1409,50.00,103.9975,6.1159,5.00,20.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5602,103.4225,103.4700,6.5529,5.00,103.4700,6.5529,5.00,20.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5096,98.7425,98.7500,6.5085,10.00,98.7500,6.5085,10.00,8155.00
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4612,100.1250,100.1350,6.4598,10.00,100.1300,6.4605,10.00,5610.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1553,99.4100,99.4300,6.1503,5.00,99.4300,6.1503,25.00,2020.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8816,98.1500,98.1775,6.8786,5.00,98.1775,6.8786,5.00,1425.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3399,103.1400,103.1800,6.3314,5.00,103.1800,6.3314,10.00,1080.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5471,103.7725,103.8100,6.5410,25.00,103.8000,6.5426,5.00,215.00
