Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8114,100.8925,100.9000,6.8103,10.00,100.8975,6.8107,5.00,21410.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,25.00,6.4280,99.7325,99.7500,6.4235,50.00,99.7400,6.4261,5.00,3345.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.0124,100.4350,100.4750,7.0081,5.00,100.4650,7.0092,15.00,1635.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0029,97.1500,97.1700,7.0006,5.00,97.1700,7.0006,10.00,1555.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,60.00,5.9862,102.6500,102.7000,5.9753,5.00,102.6500,5.9862,40.00,1540.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4641,97.3500,97.5500,7.4468,5.00,97.5650,7.4455,15.00,800.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.8045,97.8000,97.8475,6.7973,5.00,97.8500,6.7970,5.00,635.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,100.00,6.4064,102.4700,102.5000,6.3973,10.00,102.5000,6.3973,100.00,205.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,35.00,7.5859,91.4500,91.8000,7.5556,10.00,91.8000,7.5556,10.00,120.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,5.00,6.2222,99.5625,99.6400,6.1880,25.00,99.6100,6.2012,30.00,100.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,6.0149,101.6400,101.6700,5.9962,5.00,101.6700,5.9962,90.00,90.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,90.5000,7.5356,5.00,90.1700,7.5651,70.00,70.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.5963,95.7200,96.6625,7.5175,5.00,96.0325,7.5700,5.00,60.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.4271,101.5525,102.0475,6.2358,5.00,101.9500,6.2734,25.00,60.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5890,96.9000,97.1700,7.5666,5.00,97.1200,7.5708,5.00,55.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8114,100.8925,100.9000,6.8103,10.00,100.8975,6.8107,5.00,21410.00
State Government Market Watch,06.36 GS 2031,16/02/2031,25.00,6.4280,99.7325,99.7500,6.4235,50.00,99.7400,6.4261,5.00,3345.00
State Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.0124,100.4350,100.4750,7.0081,5.00,100.4650,7.0092,15.00,1635.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0029,97.1500,97.1700,7.0006,5.00,97.1700,7.0006,10.00,1555.00
State Government Market Watch,GOI FRB 2031,07/12/2031,60.00,5.9862,102.6500,102.7000,5.9753,5.00,102.6500,5.9862,40.00,1540.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4641,97.3500,97.5500,7.4468,5.00,97.5650,7.4455,15.00,800.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.8045,97.8000,97.8475,6.7973,5.00,97.8500,6.7970,5.00,635.00
State Government Market Watch,07.17 GS 2030,17/04/2030,100.00,6.4064,102.4700,102.5000,6.3973,10.00,102.5000,6.3973,100.00,205.00
State Government Market Watch,06.90 GS 2065,15/04/2065,35.00,7.5859,91.4500,91.8000,7.5556,10.00,91.8000,7.5556,10.00,120.00
State Government Market Watch,06.03 GS 2029,27/01/2029,5.00,6.2222,99.5625,99.6400,6.1880,25.00,99.6100,6.2012,30.00,100.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,6.0149,101.6400,101.6700,5.9962,5.00,101.6700,5.9962,90.00,90.00
State Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,90.5000,7.5356,5.00,90.1700,7.5651,70.00,70.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.5963,95.7200,96.6625,7.5175,5.00,96.0325,7.5700,5.00,60.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.4271,101.5525,102.0475,6.2358,5.00,101.9500,6.2734,25.00,60.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5890,96.9000,97.1700,7.5666,5.00,97.1200,7.5708,5.00,55.00
State Government Market Watch,07.02 GJ SGS 2033 26 MAR,26/03/2033,50.00,7.2429,98.8275,99.0000,7.2095,5.00,98.8275,7.2429,25.00,25.00
State Government Market Watch,07.65 TN SDL 2027,06/12/2027,10.00,6.5171,101.4200,0.0000,0.0000,0.00,101.4200,6.5171,15.00,15.00
State Government Market Watch,08.07 MH SGS 2049,08/04/2049,0.00,0.0000,0.0000,104.2500,7.6701,10.00,104.1400,7.6801,5.00,10.00
State Government Market Watch,07.65 RJ SGS 2053,01/07/2053,10.00,7.7022,99.4000,100.0000,7.6491,10.00,99.6000,7.6845,5.00,10.00
State Government Market Watch,07.75 GJ SDL 2027,13/12/2027,10.00,6.5471,101.5300,0.0000,0.0000,0.00,101.7200,6.4009,10.00,10.00
State Government Market Watch,07.72 WB SGS 2044,11/03/2044,5.00,7.7502,99.7000,100.4500,7.6717,5.00,99.8100,7.7387,5.00,5.00
State Government Market Watch,07.65 AS SGS 2032,24/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3100,7.3765,5.00,5.00
State Government Market Watch,07.65 AP SGS 2043,11/03/2043,0.00,0.0000,0.0000,99.9500,7.6541,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.96 AP SGS 2038,08/04/2038,0.00,0.0000,0.0000,103.1000,7.5536,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.56 AS SGS 2036,22/07/2036,0.00,0.0000,0.0000,100.3300,7.5118,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.89 BR SDL 2028,03/02/2028,0.00,0.0000,0.0000,100.3350,6.6516,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.85 BR SGS 2032 27 OCT,27/10/2032,0.00,0.0000,0.0000,103.3525,7.1702,10.00,0.0000,0.0000,0.00,0.00
