Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5007,98.7950,98.8000,6.5000,5.00,98.8000,6.5000,15.00,18290.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7957,98.9200,98.9400,6.7935,5.00,98.9400,6.7935,5.00,5620.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4397,100.2900,100.3000,6.4384,10.00,100.2900,6.4397,10.00,3325.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1440,99.4425,99.4675,6.1379,20.00,99.4600,6.1397,25.00,3175.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,35.00,6.5524,101.5900,101.6200,6.5480,5.00,101.5800,6.5539,5.00,1800.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1438,96.8000,96.8900,7.1367,5.00,96.7800,7.1454,5.00,655.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.6073,100.6800,100.6850,5.5971,25.00,100.6850,5.5971,100.00,500.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,50.00,6.6990,106.3000,106.5000,6.6735,50.00,106.3000,6.6990,100.00,495.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.0929,99.9500,100.0500,7.0847,10.00,99.9550,7.0925,10.00,470.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,25.00,7.1887,98.6600,99.0000,7.1632,10.00,98.9000,7.1707,5.00,430.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,5.00,6.3016,99.0300,99.1000,6.2868,5.00,99.0500,6.2974,100.00,425.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.6181,100.0100,100.0250,5.5864,50.00,100.0250,5.5864,25.00,400.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.4949,104.3800,104.4400,6.4847,20.00,104.4125,6.4894,10.00,355.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,125.00,5.3512,99.9700,99.9750,5.2734,80.00,99.9725,5.3123,25.00,255.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.2010,98.2250,98.2500,6.1949,5.00,98.2400,6.1973,50.00,250.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5007,98.7950,98.8000,6.5000,5.00,98.8000,6.5000,15.00,18290.00
