Central Government Market Watch,06.48 GS 2035,06/10/2035,55.00,6.6477,98.8000,98.8075,6.6466,5.00,98.8050,6.6470,10.00,26505.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0924,96.3025,96.3300,7.0893,5.00,96.3300,7.0893,10.00,2730.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4295,98.3775,98.3950,6.4249,5.00,98.3900,6.4262,100.00,2140.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6399,97.8625,97.8875,6.6362,10.00,97.8700,6.6388,15.00,1970.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6739,103.2500,103.3200,6.6615,10.00,103.2600,6.6721,5.00,685.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4265,93.3000,93.3500,7.4223,5.00,93.3500,7.4223,20.00,670.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1239,102.7500,102.7900,6.1108,5.00,102.7700,6.1173,25.00,400.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,115.00,6.6410,98.1200,98.1500,6.6351,10.00,98.1200,6.6410,10.00,370.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,30.00,6.5498,102.1100,102.1800,6.5344,5.00,102.1500,6.5410,10.00,320.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.4513,98.5800,98.6400,7.4465,25.00,98.6000,7.4497,25.00,305.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,15.00,7.4332,95.5000,95.6375,7.4223,5.00,95.5975,7.4255,5.00,285.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3848,99.0000,99.0900,7.3771,5.00,99.1000,7.3762,5.00,280.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3729,98.4000,98.5000,7.3644,5.00,98.5000,7.3644,5.00,250.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.7046,102.2600,102.2950,5.6792,5.00,102.2700,5.6973,5.00,230.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6259,99.5800,99.6375,6.6141,5.00,99.6100,6.6197,50.00,160.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6473,98.8025,98.8050,6.6470,5.00,98.8050,6.6470,10.00,26505.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0924,96.3025,96.3300,7.0893,5.00,96.3300,7.0893,10.00,2730.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4295,98.3775,98.3950,6.4249,5.00,98.3900,6.4262,100.00,2140.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6399,97.8625,97.8875,6.6362,10.00,97.8700,6.6388,15.00,1970.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6739,103.2500,103.3200,6.6615,10.00,103.2600,6.6721,5.00,685.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4265,93.3000,93.3500,7.4223,5.00,93.3500,7.4223,20.00,670.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1239,102.7500,102.7900,6.1108,5.00,102.7700,6.1173,25.00,400.00
