Central Government Market Watch,07.26 GS 2029,14/01/2029,15.00,5.9499,103.6200,103.6800,5.9288,20.00,103.6500,5.9393,10.00,215.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,50.00,6.5487,99.9500,100.0150,6.5356,15.00,100.0200,6.5346,25.00,140.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,15.00,5.4466,100.2500,0.0000,0.0000,0.00,100.2500,5.4466,5.00,140.00
Central Government Market Watch,08.83 GS 2041,12/12/2041,0.00,0.0000,0.0000,117.0400,7.0370,10.00,117.0400,7.0370,40.00,80.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.2138,102.0200,102.1000,6.1913,35.00,102.0100,6.2166,5.00,55.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,50.00,6.6694,96.8500,97.0500,6.6383,5.00,96.8500,6.6694,20.00,50.00
Central Government Market Watch,07.50 GS 2034,10/08/2034,15.00,6.6659,105.4000,105.4500,6.6585,10.00,105.4000,6.6659,10.00,35.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.8134,100.8200,100.8400,5.8056,30.00,100.8400,5.8056,5.00,30.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.5028,100.0300,100.0400,5.4705,25.00,100.0300,5.5028,25.00,25.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0543,103.1000,103.3000,5.9884,10.00,103.3000,5.9884,5.00,20.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,101.1150,6.1133,25.00,101.1300,6.1088,5.00,20.00
Central Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.6734,109.4800,109.9000,6.6081,5.00,109.7000,6.6392,5.00,15.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.1850,7.3848,5.00,10.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,5.00,6.6976,99.8000,100.1000,6.6560,5.00,99.8000,6.6976,5.00,10.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,5.00,5.7921,103.7525,103.8800,5.7107,5.00,103.8150,5.7521,5.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5809,99.2675,99.2750,6.5798,5.00,99.2700,6.5805,10.00,14145.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6051,98.0900,98.1300,6.5992,15.00,98.1300,6.5992,5.00,7105.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9925,97.1700,97.1750,6.9919,10.00,97.1750,6.9919,5.00,1250.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6392,103.4700,103.5400,6.6270,10.00,103.5300,6.6287,5.00,775.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.3135,98.8000,98.8150,6.3097,10.00,98.8150,6.3097,10.00,695.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.6512,100.9000,100.9400,6.6452,10.00,100.9500,6.6437,5.00,580.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6007,103.5000,103.5700,6.5878,10.00,103.5700,6.5878,5.00,565.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3873,93.7700,94.0000,7.3683,5.00,93.8400,7.3815,5.00,555.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6378,103.2000,103.2750,6.6254,10.00,103.2750,6.6254,5.00,470.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.3962,103.8250,103.8600,6.3879,25.00,103.8600,6.3879,50.00,400.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4744,102.4900,102.5100,6.4701,5.00,102.5100,6.4701,5.00,275.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8178,105.3200,105.4000,6.8073,10.00,105.3500,6.8139,15.00,255.00
State Government Market Watch,07.26 GS 2029,14/01/2029,15.00,5.9499,103.6200,103.6800,5.9288,20.00,103.6500,5.9393,10.00,215.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3068,99.1800,99.2500,7.3010,5.00,99.2200,7.3035,5.00,215.00
State Government Market Watch,07.09 GS 2074,25/11/2074,20.00,7.4137,95.7500,95.7900,7.4105,5.00,95.7500,7.4137,5.00,180.00
State Government Market Watch,07.12 MH SGS 2038 05 FEB,05/02/2038,5.00,7.4156,97.6500,97.7200,7.4066,5.00,97.7200,7.4066,15.00,105.00
State Government Market Watch,07.61 WB SGS 2041,17/12/2041,5.00,7.5501,100.5500,100.5975,7.5450,5.00,100.5975,7.5450,5.00,60.00
State Government Market Watch,06.72 MH SGS 2038,23/04/2038,0.00,0.0000,0.0000,95.1000,7.3283,5.00,95.0000,7.3412,30.00,60.00
State Government Market Watch,07.45 MP SGS 2041,12/11/2041,0.00,0.0000,0.0000,100.3900,7.4067,25.00,100.3500,7.4110,30.00,55.00
State Government Market Watch,07.25 MH SGS 2037,12/11/2037,0.00,0.0000,0.0000,99.2000,7.3507,10.00,98.9500,7.3828,5.00,50.00
State Government Market Watch,07.14 MH SGS 2039,05/02/2039,0.00,0.0000,0.0000,97.8000,7.4034,15.00,97.6600,7.4205,25.00,50.00
State Government Market Watch,07.14 TS SGS 2042,03/10/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3500,7.3106,20.00,40.00
State Government Market Watch,07.19 TN SDL 2042,02/03/2042,0.00,0.0000,0.0000,98.5000,7.3482,10.00,98.5000,7.3482,15.00,40.00
State Government Market Watch,07.04 KA SGS 2032,26/09/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0600,7.2150,10.00,30.00
State Government Market Watch,07.10 WB SDL 2026,14/12/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0375,5.9993,15.00,30.00
State Government Market Watch,07.24 TN SDL 2032,25/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4775,7.1400,25.00,25.00
State Government Market Watch,06.91 MH SDL 2033,15/09/2033,10.00,7.3173,97.6100,97.7500,7.2929,5.00,97.6500,7.3103,10.00,20.00
State Government Market Watch,08.42 WB SDL 2033,12/12/2033,10.00,7.4264,105.9000,0.0000,0.0000,0.00,105.9000,7.4264,5.00,20.00
State Government Market Watch,06.84 GJ SGS 2031,19/11/2031,25.00,7.1007,98.7500,99.1000,7.0268,15.00,98.9000,7.0690,20.00,20.00
State Government Market Watch,07.59 AS SGS 2039,17/12/2039,10.00,7.5595,100.2600,100.3500,7.5490,10.00,100.3500,7.5490,5.00,15.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5809,99.2675,99.2750,6.5798,5.00,99.2700,6.5805,10.00,14145.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6051,98.0900,98.1300,6.5992,15.00,98.1300,6.5992,5.00,7105.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9925,97.1700,97.1750,6.9919,10.00,97.1750,6.9919,5.00,1250.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6392,103.4700,103.5400,6.6270,10.00,103.5300,6.6287,5.00,775.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,15.00,6.3135,98.8000,98.8150,6.3097,10.00,98.8150,6.3097,10.00,695.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,25.00,6.6512,100.9000,100.9400,6.6452,10.00,100.9500,6.6437,5.00,580.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6007,103.5000,103.5700,6.5878,10.00,103.5700,6.5878,5.00,565.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3873,93.7700,94.0000,7.3683,5.00,93.8400,7.3815,5.00,555.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6378,103.2000,103.2750,6.6254,10.00,103.2750,6.6254,5.00,470.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,10.00,6.3962,103.8250,103.8600,6.3879,25.00,103.8600,6.3879,50.00,400.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4744,102.4900,102.5100,6.4701,5.00,102.5100,6.4701,5.00,275.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8178,105.3200,105.4000,6.8073,10.00,105.3500,6.8139,15.00,255.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,15.00,5.9499,103.6200,103.6800,5.9288,20.00,103.6500,5.9393,10.00,215.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3068,99.1800,99.2500,7.3010,5.00,99.2200,7.3035,5.00,215.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,20.00,7.4137,95.7500,95.7900,7.4105,5.00,95.7500,7.4137,5.00,180.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 08012026,08/01/2026,75.00,99.7077,5.3500,5.3000,99.7104,225.00,99.7104,5.3000,10.00,490.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.0991,5.5000,50.00,250.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,25.00,99.6131,5.2500,5.1500,99.6205,100.00,99.6168,5.2000,10.00,210.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.4875,97.3509,100.00,97.3521,5.4850,5.00,105.00
T-Bills Market Watch,182 DTB 28052026,28/05/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6583,5.4700,100.00,100.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,5.4700,97.7585,100.00,97.7615,5.4625,60.00,60.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,0.00,0.0000,0.0000,5.3000,99.7971,230.00,99.7971,5.3000,5.00,55.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,10.00,98.2686,5.4500,5.3800,98.2904,10.00,98.2686,5.4500,45.00,50.00
T-Bills Market Watch,364 DTB 17122026,17/12/2026,50.00,94.7959,5.5200,5.4900,94.8228,50.00,94.8228,5.4900,25.00,25.00
T-Bills Market Watch,364 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.1500,99.7186,70.00,99.7186,5.1500,20.00,20.00
T-Bills Market Watch,364 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.2000,99.2225,90.00,99.2225,5.2000,5.00,10.00
T-Bills Market Watch,091 DTB 15012026,15/01/2026,5.00,99.6139,5.2400,5.2100,99.6161,5.00,99.6132,5.2499,10.00,10.00
T-Bills Market Watch,364 DTB 05032026,05/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9187,5.2500,10.00,10.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,10.00,96.0593,5.5050,5.4700,96.0834,10.00,96.0696,5.4900,5.00,5.00
T-Bills Market Watch,364 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.2500,98.6240,245.00,98.6240,5.2500,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
