Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5186,98.6650,98.6750,6.5172,15.00,98.6700,6.5179,5.00,15560.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4631,100.1225,100.1300,6.4621,5.00,100.1300,6.4621,5.00,10780.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8040,98.8425,98.8500,6.8032,20.00,98.8400,6.8043,10.00,6660.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5688,101.4850,101.5100,6.5651,15.00,101.5000,6.5666,5.00,2545.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.1131,101.5500,101.6800,7.1027,15.00,101.6200,7.1075,15.00,1590.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.4481,99.9550,99.9650,5.3392,100.00,99.9550,5.4481,100.00,1440.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1751,96.4000,96.4400,7.1719,5.00,96.4200,7.1735,10.00,1005.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.0919,102.4000,102.4950,6.0664,25.00,102.4950,6.0664,30.00,930.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,20.00,6.5663,103.4350,103.4650,6.5618,10.00,103.4400,6.5656,10.00,745.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1322,102.0000,102.1700,7.1183,5.00,102.2500,7.1117,5.00,735.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5384,103.8800,103.9150,6.5328,5.00,103.9000,6.5352,25.00,640.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.6984,102.6800,102.7500,5.6555,10.00,102.7500,5.6555,50.00,505.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1176,99.6500,99.7000,7.1135,5.00,99.6000,7.1217,10.00,410.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,25.00,6.0875,101.2700,101.3800,6.0564,5.00,101.3200,6.0733,10.00,310.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7331,105.2500,105.4000,6.7145,20.00,105.4200,6.7120,25.00,290.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5190,98.6625,0.0000,6.5179,15.00,98.6625,6.5190,25.00,15620.00
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4645,100.1125,100.1300,6.4621,5.00,100.1200,6.4635,5.00,10830.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8054,98.8300,98.8500,6.8032,20.00,98.8400,6.8043,10.00,6660.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5685,101.4875,101.5100,6.5651,15.00,101.5000,6.5666,5.00,2545.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.1131,101.5500,101.6200,7.1075,5.00,101.6200,7.1075,15.00,1590.00
State Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.4481,99.9550,99.9650,5.3392,100.00,99.9550,5.4481,100.00,1440.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1751,96.4000,96.4400,7.1719,5.00,96.4200,7.1735,10.00,1005.00
State Government Market Watch,06.75 GS 2029,23/12/2029,25.00,6.0731,102.4700,102.4950,6.0664,25.00,102.4950,6.0664,30.00,930.00
State Government Market Watch,07.10 GS 2034,08/04/2034,20.00,6.5663,103.4350,103.4650,6.5618,10.00,103.4400,6.5656,10.00,745.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1322,102.0000,102.1700,7.1183,5.00,102.2500,7.1117,5.00,735.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5384,103.8800,103.9150,6.5328,5.00,103.9000,6.5352,25.00,640.00
State Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.6984,102.6800,102.7500,5.6555,10.00,102.7500,5.6555,50.00,505.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1176,99.6500,99.7000,7.1135,5.00,99.6000,7.1217,10.00,410.00
State Government Market Watch,06.45 GS 2029,07/10/2029,25.00,6.0875,101.2700,101.3800,6.0564,5.00,101.3200,6.0733,10.00,310.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7331,105.2500,105.4000,6.7145,20.00,105.4200,6.7120,25.00,290.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5190,98.6625,0.0000,6.5179,15.00,98.6625,6.5190,25.00,15620.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4645,100.1125,100.1300,6.4621,5.00,100.1200,6.4635,5.00,10830.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8054,98.8300,98.8500,6.8032,20.00,98.8400,6.8043,10.00,6660.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5685,101.4875,101.5100,6.5651,15.00,101.5000,6.5666,5.00,2545.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.1131,101.5500,101.6200,7.1075,5.00,101.6200,7.1075,15.00,1590.00
T-Bills Market Watch,05.15 GS 2025,09/11/2025,100.00,5.4481,99.9550,99.9650,5.3392,100.00,99.9550,5.4481,100.00,1440.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1751,96.4000,96.4400,7.1719,5.00,96.4200,7.1735,10.00,1005.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,25.00,6.0731,102.4700,102.4950,6.0664,25.00,102.4950,6.0664,30.00,930.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,20.00,6.5663,103.4350,103.4650,6.5618,10.00,103.4400,6.5656,10.00,745.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1322,102.0000,102.1700,7.1183,5.00,102.2500,7.1117,5.00,735.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5384,103.8800,103.9150,6.5328,5.00,103.9000,6.5352,25.00,640.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,10.00,5.6984,102.6800,102.7500,5.6555,10.00,102.7500,5.6555,50.00,505.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1176,99.6500,99.7000,7.1135,5.00,99.6000,7.1217,10.00,410.00
T-Bills Market Watch,06.45 GS 2029,07/10/2029,25.00,6.0875,101.2700,101.3800,6.0564,5.00,101.3200,6.0733,10.00,310.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7331,105.2500,105.4000,6.7145,20.00,105.4200,6.7120,25.00,290.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 09102025,09/10/2025,5.00,99.9699,5.5000,5.3500,99.9707,5.00,99.9699,5.5000,5.00,3020.00
