Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.9845,96.5425,96.5500,6.9834,10.00,96.5500,6.9834,5.00,17450.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2992,94.5600,94.5800,7.2968,10.00,94.5700,7.2980,5.00,2360.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.6473,90.7500,90.8975,7.6344,5.00,90.7800,7.6447,5.00,1320.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.9692,101.5800,101.6500,5.9080,10.00,101.6000,5.9517,30.00,410.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,50.00,6.1397,101.7000,101.7600,6.1076,25.00,101.7000,6.1397,50.00,375.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.5070,98.1600,98.3300,6.4603,10.00,98.3700,6.4494,5.00,355.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,25.00,5.6772,100.0300,100.0400,5.6597,25.00,100.0400,5.6597,100.00,300.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.7253,98.5000,99.2800,6.5332,10.00,99.1500,6.5651,5.00,165.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,97.4700,7.5822,10.00,97.4700,7.5822,140.00,140.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5075,5.6010,100.00,100.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.6734,95.9000,96.3500,7.6356,5.00,96.4000,7.6314,10.00,95.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.6051,96.5000,97.0000,7.5602,5.00,96.7500,7.5826,25.00,85.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6062,95.7100,96.1500,7.5673,10.00,95.6000,7.6159,10.00,80.00
Central Government Market Watch,08.23 GOI FCI 2027,12/02/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6850,6.1013,75.00,75.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4000,6.2633,30.00,70.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.9845,96.5425,96.5500,6.9834,10.00,96.5500,6.9834,5.00,17450.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2992,94.5600,94.5800,7.2968,10.00,94.5700,7.2980,5.00,2360.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.6473,90.7500,90.8975,7.6344,5.00,90.7800,7.6447,5.00,1320.00
State Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.9692,101.5800,101.6500,5.9080,10.00,101.6000,5.9517,30.00,410.00
State Government Market Watch,07.06 GS 2028,10/04/2028,50.00,6.1397,101.7000,101.7600,6.1076,25.00,101.7000,6.1397,50.00,375.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.5070,98.1600,98.3300,6.4603,10.00,98.3700,6.4494,5.00,355.00
State Government Market Watch,05.74 GS 2026,15/11/2026,25.00,5.6772,100.0300,100.0400,5.6597,25.00,100.0400,5.6597,100.00,300.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.7253,98.5000,99.2800,6.5332,10.00,99.1500,6.5651,5.00,165.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,97.4700,7.5822,10.00,97.4700,7.5822,140.00,140.00
State Government Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5075,5.6010,100.00,100.00
State Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.6734,95.9000,96.3500,7.6356,5.00,96.4000,7.6314,10.00,95.00
