Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.4775,98.9650,98.9750,6.4761,10.00,98.9750,6.4761,5.00,12085.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4512,100.2000,100.2075,6.4502,20.00,100.2075,6.4502,15.00,7245.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8532,98.4025,98.4350,6.8496,10.00,98.4400,6.8491,5.00,875.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5265,103.9125,103.9800,6.5156,10.00,103.9800,6.5156,30.00,280.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3111,94.7000,94.8000,7.3030,5.00,94.7800,7.3046,10.00,230.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5159,104.2225,104.2725,6.5073,20.00,104.2725,6.5073,10.00,105.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5486,101.6000,101.6900,6.5353,5.00,101.6900,6.5353,5.00,90.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1566,99.4000,99.4300,6.1491,10.00,99.4300,6.1491,10.00,90.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.7896,103.1025,103.2500,6.7715,25.00,103.0000,6.8022,25.00,50.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,10.00,6.6175,100.1500,100.2175,6.6079,5.00,100.1500,6.6175,10.00,30.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7636,104.9800,105.0600,6.7535,25.00,105.0475,6.7551,25.00,25.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.1999,103.7000,103.8100,6.1717,10.00,103.8100,6.1717,5.00,15.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5688,103.3800,103.5475,6.5431,10.00,103.5475,6.5431,5.00,10.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2370,100.0200,100.1400,7.2272,5.00,100.0925,7.2311,5.00,10.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.2485,100.6000,100.8000,7.2318,10.00,100.8000,7.2318,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.4775,98.9650,98.9675,6.4772,10.00,98.9650,6.4775,5.00,12130.00
State Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4512,100.2000,100.2075,6.4502,15.00,100.2000,6.4512,30.00,7330.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8538,98.3975,98.4025,6.8532,20.00,98.4025,6.8532,5.00,900.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3111,94.7000,95.0000,7.2868,10.00,95.0000,7.2868,30.00,325.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5265,103.9125,103.9775,6.5160,10.00,103.9800,6.5156,30.00,280.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5159,104.2225,104.2725,6.5073,20.00,104.2725,6.5073,10.00,105.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5486,101.6000,101.6900,6.5353,5.00,101.6900,6.5353,5.00,90.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1566,99.4000,99.4300,6.1491,10.00,99.4300,6.1491,10.00,90.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.7896,103.1025,103.2500,6.7715,25.00,103.0000,6.8022,25.00,50.00
State Government Market Watch,06.64 GS 2035,16/06/2035,10.00,6.6175,100.1500,100.2175,6.6079,5.00,100.1500,6.6175,10.00,30.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7636,104.9800,105.0600,6.7535,25.00,105.0475,6.7551,25.00,25.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.1999,103.7000,103.8100,6.1717,10.00,103.8100,6.1717,5.00,15.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2362,100.0300,100.1500,7.2264,10.00,100.1400,7.2272,5.00,15.00
State Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,96.6800,7.3407,5.00,96.6900,7.3400,10.00,15.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5688,103.3800,103.5475,6.5431,10.00,103.5475,6.5431,5.00,10.00
State Government Market Watch,07.23 RJ SGS 2035,23/10/2035,20.00,7.1580,100.5000,0.0000,0.0000,0.00,100.5000,7.1580,10.00,50.00
State Government Market Watch,07.46 MP SGS 2043,12/11/2043,5.00,7.4244,100.3500,100.6500,7.3941,10.00,100.4400,7.4153,5.00,5.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.5000,7.1441,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.4000,6.9700,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.8000,6.9914,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.7000,7.0042,30.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,0.00,0.0000,0.0000,101.0400,7.4003,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.11 AS SDL 2030,05/02/2030,0.00,0.0000,0.0000,101.2900,6.7501,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 AP SDL 2031,04/03/2031,0.00,0.0000,0.0000,101.2000,6.8731,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.7000,7.2734,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.5000,7.0999,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,0.00,0.0000,0.0000,100.8000,7.4212,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.8000,6.7026,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,98.4500,7.1027,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.6425,6.2008,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.4775,98.9650,98.9675,6.4772,10.00,98.9650,6.4775,5.00,12130.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4512,100.2000,100.2075,6.4502,15.00,100.2000,6.4512,30.00,7330.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8538,98.3975,98.4025,6.8532,20.00,98.4025,6.8532,5.00,900.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3111,94.7000,95.0000,7.2868,10.00,95.0000,7.2868,30.00,325.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5265,103.9125,103.9775,6.5160,10.00,103.9800,6.5156,30.00,280.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5159,104.2225,104.2725,6.5073,20.00,104.2725,6.5073,10.00,105.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5486,101.6000,101.6900,6.5353,5.00,101.6900,6.5353,5.00,90.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1566,99.4000,99.4300,6.1491,10.00,99.4300,6.1491,10.00,90.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,5.00,6.7896,103.1025,103.2500,6.7715,25.00,103.0000,6.8022,25.00,50.00
T-Bills Market Watch,06.64 GS 2035,16/06/2035,10.00,6.6175,100.1500,100.2175,6.6079,5.00,100.1500,6.6175,10.00,30.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7636,104.9800,105.0600,6.7535,25.00,105.0475,6.7551,25.00,25.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,10.00,6.1999,103.7000,103.8100,6.1717,10.00,103.8100,6.1717,5.00,15.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2362,100.0300,100.1500,7.2264,10.00,100.1400,7.2272,5.00,15.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,96.6800,7.3407,5.00,96.6900,7.3400,10.00,15.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5688,103.3800,103.5475,6.5431,10.00,103.5475,6.5431,5.00,10.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.5600,97.5047,10.00,97.5047,5.5600,25.00,205.00
T-Bills Market Watch,182 DTB 27112025,27/11/2025,5.00,99.7937,5.3900,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,0.00,0.0000,0.0000,5.4100,98.5682,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.5100,97.8291,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 09072026,09/07/2026,0.00,0.0000,0.0000,5.5300,96.5196,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5200,95.3427,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 15102026,15/10/2026,0.00,0.0000,0.0000,5.5500,95.1393,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 06112026,06/11/2026,0.00,0.0000,0.0000,5.5500,94.8375,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.2000,99.1104,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.4300,98.0598,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.4000,98.8737,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 11122025,11/12/2025,160.00,99.5913,5.3500,5.2500,99.5989,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.4000,98.6716,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,5.2000,98.2366,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.5400,95.5339,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
