Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5718,99.3325,99.3475,6.5697,5.00,99.3300,6.5722,5.00,8030.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5982,98.1400,98.1800,6.5923,5.00,98.1400,6.5982,5.00,1510.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,100.00,6.5842,98.4000,98.4300,6.5785,10.00,98.4100,6.5823,25.00,1155.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0056,97.0600,97.0975,7.0013,5.00,97.0600,7.0056,5.00,750.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6338,103.3100,103.4500,6.6080,5.00,103.4400,6.6098,25.00,705.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3375,98.7150,98.7400,6.3311,25.00,98.7100,6.3388,100.00,675.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3621,94.0750,94.2900,7.3444,5.00,94.2000,7.3518,25.00,380.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3070,99.1800,99.2975,7.2972,5.00,99.1700,7.3078,10.00,255.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5332,100.0150,100.0350,5.4628,100.00,100.0275,5.4892,50.00,200.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.5154,100.4200,100.4325,5.4736,100.00,100.4200,5.5154,40.00,150.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,25.00,6.8057,105.4000,105.6300,6.7756,5.00,105.4500,6.7992,50.00,125.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5050,7.3153,55.00,105.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6327,101.0200,101.1000,6.6206,10.00,101.2300,6.6010,10.00,95.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3252,99.7000,100.1000,7.2912,5.00,100.0500,7.2955,15.00,90.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0716,102.9500,103.0700,6.0331,20.00,103.0800,6.0299,5.00,80.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5718,99.3325,99.3475,6.5697,5.00,99.3300,6.5722,5.00,8030.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5982,98.1400,98.1800,6.5923,5.00,98.1400,6.5982,5.00,1510.00
State Government Market Watch,06.28 GS 2032,14/07/2032,100.00,6.5842,98.4000,98.4300,6.5785,10.00,98.4100,6.5823,25.00,1155.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0056,97.0600,97.0975,7.0013,5.00,97.0600,7.0056,5.00,750.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6338,103.3100,103.4500,6.6080,5.00,103.4400,6.6098,25.00,705.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3375,98.7150,98.7400,6.3311,25.00,98.7100,6.3388,100.00,675.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3621,94.0750,94.2900,7.3444,5.00,94.2000,7.3518,25.00,380.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3070,99.1800,99.2975,7.2972,5.00,99.1700,7.3078,10.00,255.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5332,100.0150,100.0350,5.4628,100.00,100.0275,5.4892,50.00,200.00
State Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.5154,100.4200,100.4325,5.4736,100.00,100.4200,5.5154,40.00,150.00
State Government Market Watch,07.54 GS 2036,23/05/2036,25.00,6.8057,105.4000,105.6300,6.7756,5.00,105.4500,6.7992,50.00,125.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5050,7.3153,55.00,105.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6327,101.0200,101.1000,6.6206,10.00,101.2300,6.6010,10.00,95.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3252,99.7000,100.1000,7.2912,5.00,100.0500,7.2955,15.00,90.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0716,102.9500,103.0700,6.0331,20.00,103.0800,6.0299,5.00,80.00
State Government Market Watch,07.18 MH SDL 2029,28/06/2029,0.00,0.0000,0.0000,101.8975,6.5639,75.00,101.9100,6.5598,30.00,30.00
State Government Market Watch,08.18 UP SDL 2029,30/01/2029,20.00,6.7909,103.8000,104.4775,6.5506,25.00,104.0000,6.7197,25.00,25.00
State Government Market Watch,07.20 TN SGS 2035,03/12/2035,0.00,0.0000,0.0000,99.6500,7.2489,10.00,99.5500,7.2633,15.00,15.00
State Government Market Watch,07.44 MH SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.7000,7.2522,10.00,99.6200,7.4803,5.00,10.00
State Government Market Watch,07.26 MP SGS 2038,28/08/2038,0.00,0.0000,0.0000,98.7800,7.4083,5.00,98.8000,7.4059,10.00,10.00
State Government Market Watch,07.49 TS SGS 2039,03/12/2039,20.00,7.4587,100.2600,100.2600,7.4587,25.00,100.2600,7.4587,5.00,5.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,5.00,7.5399,100.6500,100.9000,7.4979,5.00,100.9000,7.4979,5.00,5.00
State Government Market Watch,07.45 TN SGS 2055,17/12/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1900,7.5180,5.00,5.00
State Government Market Watch,07.40 MP SGS 2046,29/10/2046,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8000,7.4176,5.00,5.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,98.4900,7.1313,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,98.9700,7.1362,15.00,0.0000,0.0000,0.00,0.00
