Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5368,98.5500,98.5550,6.5361,15.00,98.5550,6.5361,10.00,16445.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1827,99.2900,99.3000,6.1802,15.00,99.3000,6.1802,5.00,1820.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8785,98.1700,98.2000,6.8751,5.00,98.1800,6.8773,20.00,1580.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,35.00,6.3484,103.1300,103.1575,6.3426,5.00,103.1300,6.3484,130.00,1550.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,170.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,5.00,780.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4675,100.0850,100.0900,6.4668,10.00,100.0900,6.4668,15.00,765.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2571,95.3700,95.4100,7.2539,10.00,95.3700,7.2571,5.00,745.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5398,104.1000,104.1100,6.5381,10.00,104.1000,6.5398,5.00,625.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.6410,99.9925,100.0000,5.6241,25.00,99.9975,5.6297,100.00,375.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6345,97.1300,97.2800,6.6124,10.00,97.1500,6.6316,50.00,320.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5679,103.6725,103.7100,6.5619,5.00,103.6700,6.5684,5.00,270.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,45.00,5.7101,103.1000,103.1100,5.7022,10.00,103.1000,5.7101,5.00,265.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8152,102.9000,102.9800,6.8054,15.00,102.9800,6.8054,5.00,195.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,15.00,6.2595,98.0000,98.1975,6.2104,15.00,98.0000,6.2595,5.00,180.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1938,98.7300,98.8000,7.1880,10.00,98.7600,7.1913,100.00,175.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5368,98.5500,98.5550,6.5361,15.00,98.5550,6.5361,10.00,16445.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1827,99.2900,99.3000,6.1802,15.00,99.3000,6.1802,5.00,1820.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8785,98.1700,98.2000,6.8751,5.00,98.1800,6.8773,20.00,1580.00
State Government Market Watch,07.02 GS 2031,18/06/2031,35.00,6.3484,103.1300,103.1575,6.3426,5.00,103.1300,6.3484,130.00,1550.00
State Government Market Watch,07.59 GS 2026,11/01/2026,170.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,5.00,780.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4675,100.0850,100.0900,6.4668,10.00,100.0900,6.4668,15.00,765.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2571,95.3700,95.4100,7.2539,10.00,95.3700,7.2571,5.00,745.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5398,104.1000,104.1100,6.5381,10.00,104.1000,6.5398,5.00,625.00
State Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.6410,99.9925,100.0000,5.6241,25.00,99.9975,5.6297,100.00,375.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6345,97.1300,97.2800,6.6124,10.00,97.1500,6.6316,50.00,320.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5679,103.6725,103.7100,6.5619,5.00,103.6700,6.5684,5.00,270.00
State Government Market Watch,08.24 GS 2027,15/02/2027,45.00,5.7101,103.1000,103.1100,5.7022,10.00,103.1000,5.7101,5.00,265.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8152,102.9000,102.9800,6.8054,15.00,102.9800,6.8054,5.00,195.00
State Government Market Watch,05.77 GS 2030,03/08/2030,15.00,6.2595,98.0000,98.1975,6.2104,15.00,98.0000,6.2595,5.00,180.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1938,98.7300,98.8000,7.1880,10.00,98.7600,7.1913,100.00,175.00
State Government Market Watch,07.35 UP SGS 2039,29/10/2039,5.00,7.3269,100.2000,100.3400,7.3108,25.00,100.2500,7.3212,50.00,180.00
State Government Market Watch,06.04 GJ SDL 2026,20/10/2026,0.00,0.0000,0.0000,100.3500,5.6638,50.00,100.3175,5.6985,50.00,100.00
State Government Market Watch,07.35 HR SGS 2039,29/10/2039,5.00,7.3370,100.1125,100.7000,7.2695,25.00,100.1725,7.3301,25.00,75.00
State Government Market Watch,07.40 MP SGS 2046,29/10/2046,25.00,7.4000,100.0000,100.3500,7.3670,10.00,100.4500,7.3576,50.00,75.00
State Government Market Watch,07.49 PN SGS 2040,29/10/2040,30.00,7.4397,100.4500,100.4650,7.4380,5.00,100.4500,7.4397,5.00,65.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,5.00,7.2968,99.6500,0.0000,0.0000,0.00,100.2500,7.2326,5.00,45.00
State Government Market Watch,06.98 TS SDL 2028,22/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4225,6.3503,5.00,45.00
State Government Market Watch,07.00 ML SGS 2035,06/08/2035,275.00,7.2187,98.4700,98.5000,7.2144,10.00,98.5000,7.2144,5.00,40.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,10.00,7.2610,97.5000,97.8900,7.2036,10.00,97.8900,7.2036,15.00,35.00
State Government Market Watch,06.82 TN SGS 2035,16/07/2035,25.00,7.1504,97.7000,97.9500,7.1138,30.00,97.8350,7.1306,15.00,25.00
State Government Market Watch,07.49 PN SGS 2032,03/04/2032,0.00,0.0000,0.0000,101.8225,7.1300,15.00,101.8225,7.1300,10.00,25.00
State Government Market Watch,07.14 KA SDL 2029 24 DEC,24/12/2029,25.00,6.5866,101.9700,102.1500,6.5371,10.00,101.9700,6.5866,20.00,20.00
State Government Market Watch,07.55 TN SGS 2054,31/01/2054,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7125,7.3200,15.00,15.00
State Government Market Watch,07.14 MH SGS 2045,09/07/2045,0.00,0.0000,0.0000,98.7700,7.2569,10.00,98.7700,7.2569,5.00,10.00
State Government Market Watch,07.85 KL SDL 2035,03/08/2035,20.00,7.2682,104.0000,104.5000,7.1978,20.00,104.2350,7.2350,5.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5368,98.5500,98.5575,6.5357,15.00,98.5575,6.5357,10.00,16690.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1876,99.2700,99.3000,6.1802,10.00,99.2800,6.1852,5.00,1830.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8793,98.1625,98.1950,6.8757,5.00,98.1950,6.8757,5.00,1605.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,35.00,6.3484,103.1300,103.1575,6.3426,5.00,103.1300,6.3484,130.00,1550.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,170.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,5.00,780.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4678,100.0825,100.0875,6.4671,5.00,100.0850,6.4675,5.00,770.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2571,95.3700,95.4100,7.2539,10.00,95.3700,7.2571,5.00,745.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5398,104.1000,104.1100,6.5381,10.00,104.1000,6.5398,5.00,625.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,25.00,5.6410,99.9925,100.0000,5.6241,25.00,99.9975,5.6297,100.00,375.00
T-Bills Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6345,97.1300,97.2800,6.6124,10.00,97.1500,6.6316,50.00,320.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5679,103.6725,103.7175,6.5606,5.00,103.6700,6.5684,5.00,270.00
T-Bills Market Watch,08.24 GS 2027,15/02/2027,45.00,5.7101,103.1000,103.1100,5.7022,10.00,103.1000,5.7101,5.00,265.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8152,102.9000,102.9800,6.8054,15.00,102.9800,6.8054,5.00,195.00
T-Bills Market Watch,05.77 GS 2030,03/08/2030,15.00,6.2595,98.0000,98.1975,6.2104,15.00,98.0000,6.2595,5.00,180.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1913,98.7600,98.7800,7.1897,10.00,98.7600,7.1913,100.00,175.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.8185,5.5000,50.00,435.00
T-Bills Market Watch,091 DTB 23012026,23/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7322,5.4500,20.00,420.00
T-Bills Market Watch,091 DTB 06112025,06/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8816,5.4102,75.00,145.00
T-Bills Market Watch,091 DTB 20112025,20/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6756,5.4000,10.00,80.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8383,5.4999,50.00,60.00
T-Bills Market Watch,182 DTB 27112025,27/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5744,5.3800,60.00,60.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0493,5.3900,25.00,25.00
T-Bills Market Watch,364 DTB 04122025,04/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4683,5.4200,5.00,15.00
T-Bills Market Watch,364 DTB 01012026,01/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0534,5.4500,15.00,15.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6449,5.4500,5.00,10.00
T-Bills Market Watch,364 DTB 26122025,26/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1492,5.4000,5.00,10.00
T-Bills Market Watch,364 DTB 13112025,13/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7790,5.3900,5.00,10.00
T-Bills Market Watch,091 DTB 13112025,13/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7782,5.4100,10.00,10.00
T-Bills Market Watch,182 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9510,5.4500,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
