Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7042,98.4150,98.4175,6.7038,5.00,98.4200,6.7035,5.00,17765.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1194,96.0725,96.0875,7.1177,5.00,96.0900,7.1174,5.00,3920.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3454,98.7150,98.7275,6.3421,15.00,98.7300,6.3414,5.00,1745.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,25.00,5.9858,103.3600,103.3800,5.9784,20.00,103.3800,5.9784,25.00,1145.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4748,92.7300,92.7475,7.4733,10.00,92.7300,7.4748,20.00,935.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7495,100.2500,100.5000,6.7110,5.00,100.4000,6.7264,15.00,575.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6777,97.6200,97.6675,6.6707,5.00,97.6400,6.6748,10.00,345.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4068,103.6750,103.7500,6.3887,10.00,103.6900,6.4032,5.00,335.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7661,102.5800,102.6000,5.7563,10.00,102.5900,5.7612,25.00,325.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0679,102.8600,102.9300,6.0446,10.00,102.8700,6.0646,100.00,300.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4375,97.6500,97.7500,7.4290,10.00,97.7500,7.4290,25.00,195.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8829,103.9700,104.4000,6.8276,5.00,104.1800,6.8559,5.00,135.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6875,103.1500,103.1700,6.6839,45.00,103.1700,6.6839,5.00,135.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.7173,102.3600,102.4775,6.6987,5.00,102.3350,6.7213,20.00,110.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.9869,99.4000,99.5500,6.9697,5.00,99.4500,6.9811,5.00,105.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7042,98.4150,98.4175,6.7038,5.00,98.4200,6.7035,5.00,17765.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1194,96.0725,96.0875,7.1177,5.00,96.0900,7.1174,5.00,3920.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3454,98.7150,98.7275,6.3421,15.00,98.7300,6.3414,5.00,1745.00
State Government Market Watch,07.26 GS 2029,14/01/2029,25.00,5.9858,103.3600,103.3800,5.9784,20.00,103.3800,5.9784,25.00,1145.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4748,92.7300,92.7475,7.4733,10.00,92.7300,7.4748,20.00,935.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7495,100.2500,100.5000,6.7110,5.00,100.4000,6.7264,15.00,575.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6777,97.6200,97.6675,6.6707,5.00,97.6400,6.6748,10.00,345.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4068,103.6750,103.7500,6.3887,10.00,103.6900,6.4032,5.00,335.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7661,102.5800,102.6000,5.7563,10.00,102.5900,5.7612,25.00,325.00
State Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0679,102.8600,102.9300,6.0446,10.00,102.8700,6.0646,100.00,300.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4375,97.6500,97.7500,7.4290,10.00,97.7500,7.4290,25.00,195.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8829,103.9700,104.4000,6.8276,5.00,104.1800,6.8559,5.00,135.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6875,103.1500,103.1700,6.6839,45.00,103.1700,6.6839,5.00,135.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.7173,102.3600,102.4775,6.6987,5.00,102.3350,6.7213,20.00,110.00
State Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.9869,99.4000,99.5500,6.9697,5.00,99.4500,6.9811,5.00,105.00
State Government Market Watch,07.86 BR SGS 2039,11/02/2039,5.00,7.7549,100.8500,100.9400,7.7439,10.00,100.8500,7.7549,15.00,125.00
State Government Market Watch,07.82 MP SGS 2042,11/02/2042,20.00,7.7385,100.7400,100.7900,7.7330,10.00,100.7400,7.7385,5.00,105.00
State Government Market Watch,07.24 BR SGS 2031,03/09/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0375,7.0100,50.00,50.00
State Government Market Watch,07.61 TN SGS 2032 30 AUG,30/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1050,7.2000,50.00,50.00
State Government Market Watch,07.58 JH SGS 2031,28/12/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.6950,7.0099,50.00,50.00
State Government Market Watch,07.20 KA SDL 2027,25/01/2027,10.00,5.9864,101.1000,0.0000,0.0000,0.00,101.2250,5.8505,10.00,35.00
State Government Market Watch,07.08 KA SDL 2026,14/12/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0025,5.8203,30.00,30.00
State Government Market Watch,07.37 CG SGS 2033,17/12/2033,5.00,7.4700,99.4000,100.2500,7.3251,10.00,99.7500,7.4102,25.00,25.00
State Government Market Watch,07.24 UP SGS 2036,12/11/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3700,7.4609,5.00,20.00
State Government Market Watch,07.80 TS SGS 2042,11/02/2042,10.00,7.7503,100.4500,100.5400,7.7405,15.00,100.5400,7.7405,10.00,15.00
State Government Market Watch,07.83 HR SGS 2043,11/02/2043,10.00,7.7625,100.6300,100.8400,7.7402,10.00,100.6300,7.7625,5.00,15.00
State Government Market Watch,07.40 MH SGS 2036,06/03/2036,25.00,7.4203,99.8500,99.9900,7.4004,25.00,99.8500,7.4203,15.00,15.00
State Government Market Watch,07.82 WB SGS 2045,11/02/2045,10.00,7.7691,100.5000,100.7000,7.7489,20.00,100.5800,7.7610,5.00,10.00
State Government Market Watch,07.81 UP SGS 2041,11/02/2041,100.00,7.7416,100.6000,100.7475,7.7249,95.00,100.7000,7.7303,5.00,10.00
State Government Market Watch,07.18 MH SGS 2033,10/09/2033,15.00,7.2813,99.4100,99.6500,7.2394,15.00,99.5900,7.2499,5.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7042,98.4150,98.4175,6.7038,5.00,98.4175,6.7038,5.00,17780.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1194,96.0725,96.0875,7.1177,5.00,96.0900,7.1174,5.00,3920.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3454,98.7150,98.7275,6.3421,15.00,98.7300,6.3414,5.00,1745.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,25.00,5.9858,103.3600,103.3800,5.9784,20.00,103.3800,5.9784,25.00,1145.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4773,92.7000,92.7475,7.4733,10.00,92.7300,7.4748,20.00,955.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7492,100.2525,100.4950,6.7118,5.00,100.4000,6.7264,15.00,575.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6763,97.6300,97.6675,6.6707,5.00,97.6400,6.6748,10.00,345.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4068,103.6750,103.7500,6.3887,10.00,103.6900,6.4032,5.00,335.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7661,102.5800,102.6000,5.7563,10.00,102.5900,5.7612,25.00,325.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0679,102.8600,102.9300,6.0446,10.00,102.8700,6.0646,100.00,300.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4358,97.6700,97.7500,7.4290,10.00,97.7500,7.4290,25.00,195.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6875,103.1500,103.1700,6.6839,45.00,103.1500,6.6875,5.00,140.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8816,103.9800,104.4000,6.8276,5.00,104.1800,6.8559,5.00,135.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.7173,102.3600,102.4775,6.6987,5.00,102.3350,6.7213,20.00,110.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,10.00,6.9869,99.4000,99.5500,6.9697,5.00,99.4500,6.9811,5.00,105.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 28012027,28/01/2027,100.00,94.9004,5.6200,5.5500,94.9607,100.00,94.9521,5.5600,100.00,500.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.5350,95.8433,200.00,95.8433,5.5350,100.00,300.00
T-Bills Market Watch,364 DTB 23102026,23/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.3192,5.5350,100.00,200.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.9522,5.4900,200.00,200.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,50.00,98.4020,5.3400,5.3200,98.4079,85.00,98.4020,5.3400,100.00,100.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1224,5.2125,100.00,100.00
T-Bills Market Watch,091 DTB 19032026,19/03/2026,50.00,99.5733,4.6000,0.0000,0.0000,0.00,99.5733,4.6000,25.00,50.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5733,4.6000,25.00,50.00
T-Bills Market Watch,091 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.1500,99.2299,50.00,99.2299,5.1500,25.00,50.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,5.00,96.5772,5.6000,5.5100,96.6304,80.00,96.6304,5.5100,45.00,45.00
T-Bills Market Watch,364 DTB 24092026,24/09/2026,40.00,96.7175,5.5550,5.4500,96.7776,40.00,96.7604,5.4800,20.00,40.00
