Central Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3350,6.8901,5.00,26575.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9400,7.0656,90.00,2360.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5025,6.4893,20.00,2085.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.9225,7.0298,5.00,1010.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.4350,6.8621,5.00,880.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.9600,7.4983,25.00,800.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1000,6.6237,25.00,625.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0850,5.1900,25.00,595.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7000,7.5728,5.00,460.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2700,6.3565,25.00,400.00
Central Government Market Watch,07.50 GOI SGRB 2056,27/04/2056,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0500,7.4108,200.00,400.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.3500,7.5951,25.00,340.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4800,6.2625,5.00,290.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8000,6.5826,25.00,250.00
Central Government Market Watch,06.20 GS 2029,17/08/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7700,6.2851,50.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3350,6.8901,5.00,26575.00
State Government Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9400,7.0656,90.00,2360.00
State Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5025,6.4893,20.00,2085.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.9225,7.0298,5.00,1010.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.4350,6.8621,5.00,880.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.9600,7.4983,25.00,800.00
State Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1000,6.6237,25.00,625.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0850,5.1900,25.00,595.00
State Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7000,7.5728,5.00,460.00
State Government Market Watch,06.79 GS 2029,26/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2700,6.3565,25.00,400.00
State Government Market Watch,07.50 GOI SGRB 2056,27/04/2056,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0500,7.4108,200.00,400.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.3500,7.5951,25.00,340.00
