Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8802,97.2450,97.2500,6.8795,5.00,97.2450,6.8802,5.00,12745.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.1946,95.4500,95.4900,7.1899,15.00,95.4800,7.1911,10.00,700.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.5775,91.5500,91.6900,7.5654,5.00,91.6300,7.5706,5.00,545.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4529,98.3600,98.4175,6.4371,5.00,98.3800,6.4474,5.00,320.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9234,99.1525,99.2500,6.9080,65.00,99.2500,6.9080,10.00,265.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9158,101.1125,101.1900,6.9031,10.00,101.1900,6.9031,5.00,190.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.8549,99.0500,99.4500,6.7800,5.00,99.4500,6.7800,10.00,140.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.8634,100.9500,101.0600,5.7578,25.00,101.0500,5.7674,5.00,130.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5182,96.7100,96.7900,7.5112,15.00,96.7775,7.5123,5.00,80.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7104,97.4450,97.5700,6.6915,5.00,97.4550,6.7089,5.00,55.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5383,99.2600,99.3200,6.5235,25.00,99.2800,6.5333,10.00,35.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,50.00,5.8843,101.1600,101.2500,5.8267,60.00,101.2500,5.8267,5.00,15.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9800,5.8250,10.00,10.00
Central Government Market Watch,07.40 GS 2062,19/09/2062,0.00,0.0000,0.0000,98.0200,7.5597,10.00,97.2000,7.6278,10.00,10.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.5587,102.9600,103.3000,6.4732,10.00,102.9000,6.5738,10.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8802,97.2450,97.2500,6.8795,5.00,97.2450,6.8802,5.00,12745.00
State Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.1946,95.4500,95.4900,7.1899,15.00,95.4800,7.1911,10.00,700.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.5775,91.5500,91.6900,7.5654,5.00,91.6300,7.5706,5.00,545.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4529,98.3600,98.4175,6.4371,5.00,98.3800,6.4474,5.00,320.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9234,99.1525,99.2500,6.9080,65.00,99.2500,6.9080,10.00,265.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9158,101.1125,101.1900,6.9031,10.00,101.1900,6.9031,5.00,190.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.8549,99.0500,99.4500,6.7800,5.00,99.4500,6.7800,10.00,140.00
State Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.8634,100.9500,101.0600,5.7578,25.00,101.0500,5.7674,5.00,130.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5182,96.7100,96.7900,7.5112,15.00,96.7775,7.5123,5.00,80.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7104,97.4450,97.5700,6.6915,5.00,97.4550,6.7089,5.00,55.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5383,99.2600,99.3200,6.5235,25.00,99.2800,6.5333,10.00,35.00
State Government Market Watch,06.64 GS 2027,09/12/2027,50.00,5.8843,101.1600,101.2500,5.8267,60.00,101.2500,5.8267,5.00,15.00
State Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9800,5.8250,10.00,10.00
State Government Market Watch,07.40 GS 2062,19/09/2062,0.00,0.0000,0.0000,98.0200,7.5597,10.00,97.2000,7.6278,10.00,10.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.5587,102.9600,103.3000,6.4732,10.00,102.9000,6.5738,10.00,10.00
State Government Market Watch,07.70 AP SGS 2030 22 FEB,22/02/2030,0.00,0.0000,0.0000,101.9750,7.1005,55.00,101.6400,7.2004,5.00,55.00
State Government Market Watch,07.54 PN SGS 2034,25/02/2034,145.00,7.5393,99.9900,0.0000,0.0000,0.00,99.9900,7.5393,55.00,55.00
State Government Market Watch,07.56 MP SGS 2039,04/03/2039,0.00,0.0000,0.0000,98.5000,7.7445,10.00,98.2600,7.7746,10.00,20.00
State Government Market Watch,07.88 UP SGS 2046,25/03/2046,10.00,7.8542,100.2500,100.6800,7.8114,70.00,100.3500,7.8442,15.00,15.00
State Government Market Watch,07.96 AP SGS 2038,08/04/2038,0.00,0.0000,0.0000,101.7500,7.7329,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.20 AS SDL 2030,18/03/2030,0.00,0.0000,0.0000,100.1500,7.1530,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,97.0000,7.4484,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.02 AP SGS 2042,30/03/2042,25.00,7.8638,101.4000,101.8800,7.8112,60.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.00 AP SGS 2044,30/03/2044,0.00,0.0000,0.0000,101.8000,7.8112,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.07 AP SGS 2051,08/04/2051,0.00,0.0000,0.0000,103.0000,7.7952,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,0.00,0.0000,0.0000,95.4000,7.7560,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.92 BR SGS 2051,15/04/2051,0.00,0.0000,0.0000,100.8700,7.8401,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 GJ SDL 2030,24/03/2030,0.00,0.0000,0.0000,102.0325,6.8505,10.00,0.0000,0.0000,0.00,0.00
