Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5175,98.6875,98.6950,6.5164,10.00,98.6950,6.5164,5.00,5940.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4794,99.9950,99.9950,6.4794,10.00,99.9950,6.4794,5.00,4390.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,6.9003,97.9800,97.9900,6.8992,10.00,97.9900,6.8992,25.00,660.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2018,99.2225,99.2500,6.1949,100.00,99.2500,6.1949,5.00,465.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2738,99.5750,99.6200,7.2700,10.00,99.6200,7.2700,5.00,325.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,100.00,6.3082,103.0000,103.3500,6.2521,5.00,103.2500,6.2681,90.00,300.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5563,103.7225,103.7600,6.5501,25.00,103.7400,6.5534,10.00,230.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5829,100.0200,100.0225,5.5765,50.00,100.0200,5.5829,5.00,210.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3498,103.1000,103.1300,6.3434,5.00,103.1000,6.3498,50.00,195.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,25.00,6.2378,101.7000,101.9000,6.1981,10.00,101.7500,6.2279,50.00,150.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3561,94.1500,94.2000,7.3520,5.00,94.2000,7.3520,5.00,140.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,100.00,5.9480,100.7000,100.8950,5.8736,125.00,100.9000,5.8716,75.00,100.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5521,104.0025,104.0475,6.5444,5.00,104.0300,6.5474,10.00,50.00
Central Government Market Watch,08.33 GS 2036,07/06/2036,25.00,6.7662,111.6500,0.0000,0.0000,0.00,111.6500,6.7662,50.00,50.00
