Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7576,98.0600,98.0775,6.7550,5.00,98.0800,6.7547,5.00,10175.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,30.00,7.1821,95.5400,95.5975,7.1754,5.00,95.5650,7.1792,10.00,3285.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.5634,91.7000,91.8900,7.5470,5.00,91.7500,7.5591,10.00,855.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,15.00,6.9026,102.1500,102.3400,6.8785,10.00,102.3000,6.8836,100.00,555.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4100,100.0000,100.0125,5.2742,25.00,100.0000,5.4100,100.00,500.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,10.00,6.1518,102.8400,102.8900,6.1328,15.00,102.8475,6.1490,25.00,490.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4149,99.7650,99.8000,6.4065,15.00,99.7600,6.4161,25.00,445.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6382,97.9000,97.9600,6.6292,5.00,97.9200,6.6352,5.00,435.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5046,96.8700,96.9500,7.4977,5.00,96.8700,7.5046,10.00,360.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.4639,102.5000,102.7000,6.4086,25.00,102.7100,6.4058,10.00,235.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.4575,103.4200,103.6000,6.4133,20.00,103.4000,6.4624,25.00,200.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3526,98.7025,98.8000,6.3265,5.00,98.7500,6.3399,20.00,195.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8755,104.8000,105.1500,6.8288,10.00,105.1500,6.8288,10.00,95.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6864,99.9550,100.0500,6.6690,25.00,99.9900,6.6800,10.00,75.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,0.00,0.0000,0.0000,99.3000,6.9987,45.00,99.2000,7.0102,50.00,70.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
