Central Government Market Watch,06.94 GS 2036,11/05/2036,15.00,6.7578,101.2700,101.2750,6.7571,5.00,101.2750,6.7571,5.00,10295.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9471,97.6350,97.6550,6.9447,5.00,97.6400,6.9465,5.00,1620.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.3619,99.9925,100.0050,6.3586,5.00,100.0100,6.3573,95.00,1385.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,5.00,6.9364,101.1325,101.1800,6.9313,5.00,101.1600,6.9335,5.00,915.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3549,98.6300,98.6975,7.3492,5.00,98.6500,7.3532,25.00,710.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4576,92.9500,93.0000,7.4534,10.00,92.9500,7.4576,5.00,585.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,10.00,7.4561,99.6500,100.0000,7.4293,25.00,99.6500,7.4561,50.00,215.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4410,103.4000,103.4700,7.4356,5.00,103.4100,7.4402,25.00,170.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,50.00,6.2862,100.4500,100.7500,6.1800,5.00,100.6500,6.2153,25.00,150.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7455,98.2000,98.2200,6.7425,10.00,98.2000,6.7455,5.00,125.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4854,97.0500,97.3350,7.4620,5.00,97.3500,7.4608,15.00,115.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.5537,100.6500,100.7100,6.5422,10.00,100.6700,6.5499,5.00,50.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.6188,103.1000,103.2500,6.5922,5.00,103.2000,6.6010,5.00,40.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4703,98.3500,98.4375,7.4632,5.00,98.4475,7.4624,5.00,40.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4745,99.0500,99.1000,6.4641,5.00,99.1000,6.4641,25.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,15.00,6.7578,101.2700,101.2750,6.7571,5.00,101.2750,6.7571,5.00,10295.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9471,97.6350,97.6550,6.9447,5.00,97.6400,6.9465,5.00,1620.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.3619,99.9925,100.0050,6.3586,5.00,100.0100,6.3573,95.00,1385.00
State Government Market Watch,07.06 GS 2041,27/07/2041,5.00,6.9364,101.1325,101.1800,6.9313,5.00,101.1600,6.9335,5.00,915.00
