Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5115,98.7300,98.7450,6.5093,5.00,98.7400,6.5100,5.00,19180.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4647,100.1000,100.1175,6.4622,5.00,100.1000,6.4647,5.00,5190.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8959,98.0225,98.0400,6.8939,25.00,98.0150,6.8967,10.00,2305.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1656,99.3700,99.3950,6.1593,10.00,99.3775,6.1637,5.00,570.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2699,99.6225,99.6700,7.2659,25.00,99.6200,7.2701,5.00,525.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,0.00,0.0000,0.0000,100.5525,5.5216,400.00,100.5525,5.5216,50.00,500.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,15.00,5.9843,103.3000,103.3200,5.9780,10.00,103.3100,5.9812,10.00,445.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8217,104.0725,104.1100,5.8079,15.00,104.1100,5.8079,5.00,355.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5590,101.5225,101.6100,6.5459,10.00,101.6100,6.5459,15.00,355.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3437,94.3000,94.3500,7.3396,5.00,94.3000,7.3437,10.00,280.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.9197,100.0000,100.5000,6.8634,25.00,100.3500,6.8803,10.00,275.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3904,96.0500,96.1475,7.3827,5.00,96.1500,7.3825,5.00,260.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,5.00,6.3908,101.9800,102.0150,6.3838,10.00,102.0000,6.3868,15.00,250.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.2691,101.0500,101.5200,7.2295,10.00,101.0775,7.2668,20.00,205.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,5.9666,103.4225,103.4700,5.9513,10.00,103.4500,5.9577,10.00,170.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5115,98.7300,98.7450,6.5093,5.00,98.7400,6.5100,5.00,19180.00
