Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7830,101.0925,101.1000,6.7819,60.00,101.0950,6.7826,5.00,8640.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3467,100.0500,100.0700,6.3415,20.00,100.0600,6.3441,20.00,1885.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9995,97.1800,97.2000,6.9972,10.00,97.1900,6.9983,20.00,945.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5610,101.8500,102.0000,7.5492,20.00,101.9000,7.5571,25.00,320.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.5816,91.5000,91.7000,7.5643,10.00,91.6500,7.5686,25.00,280.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,104.0000,6.4485,55.00,103.9000,6.4683,100.00,250.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3502,102.7500,102.8200,6.3336,10.00,102.8500,6.3264,5.00,180.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7780,97.9800,98.0125,6.7731,15.00,98.0300,6.7705,5.00,130.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4591,97.4100,97.5000,7.4514,5.00,97.5000,7.4514,10.00,110.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.0016,100.5325,100.5800,6.9964,5.00,100.5500,6.9997,5.00,110.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.5890,96.9000,97.1000,7.5725,10.00,97.0000,7.5807,35.00,55.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.5853,95.8500,96.2000,7.5559,5.00,95.9000,7.5811,5.00,40.00
Central Government Market Watch,07.46 GS 2073,06/11/2073,20.00,7.5956,98.2500,98.8500,7.5482,10.00,98.3800,7.5853,30.00,30.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7257,102.2000,104.3000,6.3797,5.00,102.2000,6.7257,5.00,20.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.5772,98.1000,98.3000,7.5614,15.00,98.1000,7.5772,5.00,15.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7830,101.0925,101.1000,6.7819,60.00,101.0950,6.7826,5.00,8640.00
