Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5298,98.5850,98.5975,6.5280,10.00,98.5850,6.5298,5.00,43675.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8215,98.6825,98.7000,6.8196,45.00,98.7000,6.8196,25.00,7790.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5873,101.3600,101.4000,6.5814,10.00,101.4100,6.5799,10.00,6600.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2266,95.7500,95.8000,7.2226,10.00,95.8200,7.2210,50.00,2595.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.8765,102.7325,102.8000,5.8478,25.00,102.8100,5.8435,5.00,1105.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1487,99.4200,99.5000,6.1292,10.00,99.5000,6.1292,45.00,1095.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,10.00,5.9002,100.5500,100.6500,5.8593,10.00,100.6000,5.8798,100.00,800.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4396,100.5000,100.6800,6.4045,10.00,100.5000,6.4396,10.00,670.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5872,103.3000,103.3750,6.5758,5.00,103.3800,6.5750,5.00,640.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.2696,100.9000,101.4000,7.2313,5.00,101.4000,7.2313,5.00,635.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5762,103.6500,103.7975,6.5525,5.00,103.7475,6.5605,5.00,580.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.2961,103.4000,103.8400,6.1857,10.00,103.7000,6.2208,10.00,555.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0759,103.1150,103.3175,6.0147,5.00,103.2000,6.0502,25.00,470.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2612,97.7000,97.9975,7.2385,5.00,98.0000,7.2383,5.00,390.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.8352,100.7500,100.8400,6.8252,10.00,100.7800,6.8318,10.00,350.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5298,98.5850,98.5975,6.5280,10.00,98.5850,6.5298,5.00,43675.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8215,98.6825,98.7000,6.8196,45.00,98.7000,6.8196,25.00,7790.00
State Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5873,101.3600,101.4000,6.5814,10.00,101.4100,6.5799,10.00,6600.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2266,95.7500,95.8000,7.2226,10.00,95.8200,7.2210,50.00,2595.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.8765,102.7325,102.8000,5.8478,25.00,102.8100,5.8435,5.00,1105.00
State Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1487,99.4200,99.5000,6.1292,10.00,99.5000,6.1292,45.00,1095.00
State Government Market Watch,06.13 GS 2028,04/06/2028,10.00,5.9002,100.5500,100.6500,5.8593,10.00,100.6000,5.8798,100.00,800.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4396,100.5000,100.6800,6.4045,10.00,100.5000,6.4396,10.00,670.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5872,103.3000,103.3750,6.5758,5.00,103.3800,6.5750,5.00,640.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.2696,100.9000,101.4000,7.2313,5.00,101.4000,7.2313,5.00,635.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5762,103.6500,103.7975,6.5525,5.00,103.7475,6.5605,5.00,580.00
State Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.2961,103.4000,103.8400,6.1857,10.00,103.7000,6.2208,10.00,555.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0759,103.1150,103.3175,6.0147,5.00,103.2000,6.0502,25.00,470.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2612,97.7000,97.9975,7.2385,5.00,98.0000,7.2383,5.00,390.00
State Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.8352,100.7500,100.8400,6.8252,10.00,100.7800,6.8318,10.00,350.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,5.00,7.4895,100.6500,101.8000,7.3665,15.00,100.9900,7.4529,5.00,115.00
State Government Market Watch,07.57 PN SGS 2037,01/10/2037,5.00,7.4932,100.6000,100.8800,7.4576,25.00,100.8800,7.4576,5.00,95.00
State Government Market Watch,07.14 MP SGS 2041,09/07/2041,10.00,7.4185,97.4200,98.4500,7.3054,25.00,97.6000,7.3986,15.00,70.00
State Government Market Watch,07.56 WB SGS 2045,01/10/2045,10.00,7.5355,100.2500,101.6000,7.4053,5.00,100.8800,7.4744,15.00,70.00
