Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6756,98.6150,98.6275,6.6738,5.00,98.6200,6.6749,10.00,13450.00
State Government Market Watch,06.68 GS 2040,07/07/2040,50.00,7.0796,96.4200,96.4500,7.0761,10.00,96.4300,7.0784,10.00,3360.00
State Government Market Watch,06.90 GS 2065,15/04/2065,100.00,7.4816,92.6500,92.7800,7.4706,5.00,92.7200,7.4757,25.00,2005.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4351,97.6800,97.7800,7.4265,5.00,97.6500,7.4376,100.00,795.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3233,98.8000,98.8200,6.3180,10.00,98.8000,6.3233,5.00,500.00
State Government Market Watch,07.10 GS 2029,18/04/2029,25.00,5.9976,103.1300,103.2475,5.9572,5.00,103.1300,5.9976,25.00,220.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5690,99.8525,99.9500,6.5489,10.00,99.9000,6.5592,15.00,215.00
State Government Market Watch,06.13 GS 2028,04/06/2028,25.00,5.7722,100.7500,0.0000,0.0000,0.00,100.8000,5.7488,100.00,200.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6813,102.9025,103.0700,6.6530,10.00,103.0200,6.6615,10.00,145.00
State Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.3528,102.9400,103.1500,6.2958,10.00,103.1000,6.3094,50.00,100.00
State Government Market Watch,07.43 GS 2076,19/01/2076,25.00,7.5141,98.9000,0.0000,0.0000,0.00,99.7500,7.4485,10.00,80.00
State Government Market Watch,08.24 GS 2027,15/02/2027,5.00,5.6677,102.4600,102.6000,5.5241,25.00,102.4600,5.6677,20.00,70.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6542,97.7800,97.8500,6.6437,5.00,97.7800,6.6542,5.00,65.00
State Government Market Watch,07.57 GS 2033,17/06/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.2000,6.6601,60.00,60.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.5136,94.5000,94.8900,7.4820,5.00,94.6000,7.5055,10.00,55.00
State Government Market Watch,07.92 WB SDL 2027,15/03/2027,15.00,6.0022,101.9700,102.0700,5.9068,35.00,101.9675,6.0046,10.00,35.00
State Government Market Watch,07.83 HR SGS 2043,11/02/2043,10.00,7.7550,100.7000,101.0000,7.7231,25.00,101.0000,7.7231,25.00,25.00
State Government Market Watch,07.33 MH SGS 2044,31/07/2044,5.00,7.5472,97.8500,0.0000,0.0000,0.00,98.6000,7.4705,20.00,20.00
State Government Market Watch,07.18 MH SGS 2033,10/09/2033,5.00,7.2920,99.3500,99.7900,7.2152,15.00,99.5900,7.2501,5.00,10.00
State Government Market Watch,07.78 HR SGS 2040,11/02/2040,5.00,7.7466,100.2800,100.6500,7.7030,10.00,100.5000,7.7207,10.00,10.00
State Government Market Watch,07.80 TS SGS 2042,11/02/2042,5.00,7.7499,100.4525,100.9700,7.6933,10.00,100.4000,7.7557,10.00,10.00
State Government Market Watch,07.29 AP SDL 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9800,7.2911,5.00,5.00
State Government Market Watch,07.86 BR SGS 2039,11/02/2039,25.00,7.7302,101.0500,101.2500,7.7057,20.00,100.7600,7.7658,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.0000,7.0993,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.16 AP SGS 2040,05/02/2040,0.00,0.0000,0.0000,97.9000,7.4033,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.3000,7.1510,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,98.5000,7.2227,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.4900,7.2007,30.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 AS SGS 2033,10/05/2033,0.00,0.0000,0.0000,100.7800,7.2565,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.63 AS SGS 2035,03/09/2035,0.00,0.0000,0.0000,101.5000,7.4072,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
