Central Government Market Watch,06.48 GS 2035,06/10/2035,200.00,6.6269,98.9400,98.9500,6.6255,5.00,98.9425,6.6265,5.00,17130.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.6546,97.7500,97.7600,6.6532,5.00,97.7500,6.6546,5.00,9065.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3413,98.6850,98.7200,6.3324,10.00,98.7100,6.3349,50.00,3560.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,7.0270,96.8600,96.9325,7.0188,5.00,96.9200,7.0202,5.00,1875.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3841,98.2600,98.3000,7.3807,5.00,98.2525,7.3847,10.00,990.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,25.00,6.2194,101.9000,101.9300,6.2150,25.00,101.9000,6.2194,195.00,795.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4600,92.9000,92.9500,7.4558,10.00,92.9000,7.4600,20.00,725.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.9050,103.8500,104.0000,6.8858,10.00,104.0000,6.8858,5.00,675.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4973,94.7100,94.7500,7.4941,5.00,94.7100,7.4973,5.00,540.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0853,102.9500,103.1000,6.0377,25.00,103.1000,6.0377,75.00,510.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,100.00,5.7356,101.4200,101.5000,5.6771,40.00,101.4400,5.7210,20.00,480.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,105.00,5.7468,102.3500,102.3800,5.7263,15.00,102.3800,5.7263,45.00,460.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1916,103.3550,103.5500,6.1603,10.00,103.5900,6.1539,30.00,420.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.6975,5.8006,5.00,102.7200,5.7903,5.00,400.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,50.00,6.1259,101.9500,102.0000,6.1159,30.00,101.9625,6.1234,25.00,385.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,200.00,6.6269,98.9400,98.9500,6.6255,5.00,98.9425,6.6265,5.00,17130.00
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.6546,97.7500,97.7600,6.6532,5.00,97.7500,6.6546,5.00,9065.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3413,98.6850,98.7200,6.3324,10.00,98.7100,6.3349,50.00,3560.00
State Government Market Watch,06.68 GS 2040,07/07/2040,25.00,7.0270,96.8600,96.9325,7.0188,5.00,96.9200,7.0202,5.00,1875.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3841,98.2600,98.3000,7.3807,5.00,98.2525,7.3847,10.00,990.00
State Government Market Watch,GOI FRB 2034,30/10/2034,25.00,6.2194,101.9000,101.9300,6.2150,25.00,101.9000,6.2194,195.00,795.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4600,92.9000,92.9500,7.4558,10.00,92.9000,7.4600,20.00,725.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.9050,103.8500,104.0000,6.8858,10.00,104.0000,6.8858,5.00,675.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4973,94.7100,94.7500,7.4941,5.00,94.7100,7.4973,5.00,540.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0853,102.9500,103.1000,6.0377,25.00,103.1000,6.0377,75.00,510.00
State Government Market Watch,06.79 GS 2027,15/05/2027,100.00,5.7356,101.4200,101.5000,5.6771,40.00,101.4400,5.7210,20.00,480.00
State Government Market Watch,07.38 GS 2027,20/06/2027,105.00,5.7468,102.3500,102.3800,5.7263,15.00,102.3800,5.7263,45.00,460.00
State Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1916,103.3550,103.5500,6.1603,10.00,103.5900,6.1539,30.00,420.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.6975,5.8006,5.00,102.7200,5.7903,5.00,400.00
State Government Market Watch,GOI FRB 2031,07/12/2031,50.00,6.1259,101.9500,102.0000,6.1159,30.00,101.9625,6.1234,25.00,385.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,10.00,7.5698,100.2350,100.3750,7.5519,10.00,100.3750,7.5519,10.00,180.00
State Government Market Watch,07.20 TN SGS 2035,03/12/2035,5.00,7.3068,99.2500,99.3500,7.2924,15.00,99.3500,7.2924,5.00,170.00
State Government Market Watch,07.65 JK SGS 2037,10/12/2037,25.00,7.6499,100.0000,100.3000,7.6114,15.00,100.3000,7.6114,5.00,85.00
State Government Market Watch,07.35 UP SGS 2039,29/10/2039,5.00,7.5068,98.6500,98.7500,7.4950,10.00,98.8000,7.4891,5.00,60.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,0.00,0.0000,0.0000,100.0000,7.4397,5.00,100.0000,7.4397,35.00,55.00
State Government Market Watch,07.18 TN SGS 2036,27/08/2036,5.00,7.3512,98.7300,98.8100,7.3402,10.00,99.5000,7.2458,5.00,55.00
State Government Market Watch,07.29 MH SGS 2035,10/12/2035,10.00,7.2885,100.0100,100.1000,7.2757,25.00,100.1000,7.2757,10.00,40.00
State Government Market Watch,07.15 KA SDL 2027,11/01/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2550,5.9298,5.00,30.00
