Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4949,98.8350,98.8450,6.4935,5.00,98.8400,6.4942,5.00,6865.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4322,100.3450,100.3550,6.4309,10.00,100.3450,6.4322,15.00,2605.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,6.7815,99.0500,99.0800,6.7782,15.00,99.0700,6.7793,50.00,2165.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1313,96.9600,96.9950,7.1286,5.00,96.9600,7.1313,5.00,330.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5447,101.6425,101.6600,6.5421,10.00,101.6425,6.5447,5.00,285.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5125,104.0300,104.0575,6.5081,5.00,104.0600,6.5077,5.00,230.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.7965,101.1000,101.3200,6.7722,5.00,101.0025,6.8073,25.00,75.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1268,99.5125,99.5450,6.1188,20.00,99.5100,6.1274,5.00,70.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5397,103.6000,103.6325,6.5348,5.00,103.6225,6.5363,5.00,20.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.6381,102.7400,102.8300,5.5822,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5984,100.0200,100.0300,5.5774,50.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.8000,6.2780,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9500,5.8489,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3842,100.7800,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7297,105.2700,105.6000,6.6887,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4949,98.8350,98.8450,6.4935,5.00,98.8400,6.4942,5.00,6865.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4322,100.3450,100.3550,6.4309,10.00,100.3450,6.4322,15.00,2605.00
State Government Market Watch,06.68 GS 2040,07/07/2040,25.00,6.7815,99.0500,99.0800,6.7782,15.00,99.0700,6.7793,50.00,2165.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1313,96.9600,96.9950,7.1286,5.00,96.9600,7.1313,5.00,330.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5447,101.6425,101.6600,6.5421,10.00,101.6425,6.5447,5.00,285.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5125,104.0300,104.0575,6.5081,5.00,104.0600,6.5077,5.00,230.00
State Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.7965,101.1000,101.3200,6.7722,5.00,101.0025,6.8073,25.00,75.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1268,99.5125,99.5450,6.1188,20.00,99.5100,6.1274,5.00,70.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5397,103.6000,103.6325,6.5348,5.00,103.6225,6.5363,5.00,20.00
State Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.6381,102.7400,102.8300,5.5822,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5984,100.0200,100.0300,5.5774,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.8000,6.2780,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9500,5.8489,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3842,100.7800,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7297,105.2700,105.6000,6.6887,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,102.0000,7.2424,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,98.0000,7.0331,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,96.8000,7.2112,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.3000,7.0758,60.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,0.00,0.0000,0.0000,102.6500,7.2517,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.1000,7.1720,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,0.00,0.0000,0.0000,102.3000,7.1511,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,103.2700,7.2510,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,100.3000,7.2813,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,105.4500,6.3423,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.68 GJ SGS 2033,15/03/2033,0.00,0.0000,0.0000,103.9000,6.9952,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.07 GJ SGS 2032 12 FEB,12/02/2032,0.00,0.0000,0.0000,101.1000,6.8500,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 GJ SGS 2033 26 MAR,26/03/2033,0.00,0.0000,0.0000,100.9500,6.8539,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 HR SGS 2039,26/03/2039,0.00,0.0000,0.0000,99.6000,7.1260,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,0.00,0.0000,0.0000,102.1500,7.1830,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4949,98.8350,98.8450,6.4935,5.00,98.8400,6.4942,5.00,6865.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4322,100.3450,100.3550,6.4309,10.00,100.3450,6.4322,15.00,2605.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,25.00,6.7815,99.0500,99.0800,6.7782,15.00,99.0700,6.7793,50.00,2165.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1313,96.9600,96.9950,7.1286,5.00,96.9600,7.1313,5.00,330.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5447,101.6425,101.6600,6.5421,10.00,101.6425,6.5447,5.00,285.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5125,104.0300,104.0575,6.5081,5.00,104.0600,6.5077,5.00,230.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,10.00,6.7965,101.1000,101.3200,6.7722,5.00,101.0025,6.8073,25.00,75.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1268,99.5125,99.5450,6.1188,20.00,99.5100,6.1274,5.00,70.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5397,103.6000,103.6325,6.5348,5.00,103.6225,6.5363,5.00,20.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,25.00,5.6381,102.7400,102.8300,5.5822,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5984,100.0200,100.0300,5.5774,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.8000,6.2780,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9500,5.8489,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3842,100.7800,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7297,105.2700,105.6000,6.6887,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 26122025,26/12/2025,0.00,0.0000,0.0000,5.3500,98.9700,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.4000,98.4703,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 30102025,30/10/2025,0.00,0.0000,0.0000,5.3200,99.7964,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,0.00,0.0000,0.0000,5.4000,98.8592,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,5.4000,98.5709,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,0.00,0.0000,0.0000,5.4675,98.1476,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.4800,97.4399,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.4800,95.9658,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 01012026,01/01/2026,0.00,0.0000,0.0000,5.4000,98.8737,80.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.4000,98.6716,510.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.4500,98.2542,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,0.00,0.0000,0.0000,5.4700,98.0314,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 01052026,01/05/2026,0.00,0.0000,0.0000,5.4500,97.1425,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 13082026,13/08/2026,0.00,0.0000,0.0000,5.4800,95.6763,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.5300,95.1560,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
