Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7090,101.6300,101.6400,6.7076,50.00,101.6400,6.7076,5.00,32160.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3861,99.8900,99.9100,6.3810,10.00,99.9175,6.3791,5.00,8970.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,35.00,6.9429,97.6700,97.6850,6.9411,10.00,97.6725,6.9426,5.00,8440.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4260,103.6000,103.6875,7.4194,10.00,103.6000,7.4260,10.00,3145.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4530,93.0000,93.1000,7.4445,15.00,93.0200,7.4513,5.00,1940.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7245,98.3250,98.3500,6.7208,5.00,98.3250,6.7245,5.00,810.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4682,99.5000,99.7300,7.4505,10.00,99.5500,7.4643,10.00,725.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3227,99.0000,99.0400,7.3193,10.00,99.0000,7.3227,15.00,315.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.5930,100.4525,100.5900,6.5668,5.00,100.5450,6.5754,10.00,200.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4621,98.4500,98.5500,7.4540,10.00,98.6000,7.4500,10.00,170.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3422,99.5000,99.6400,7.3302,5.00,99.7000,7.3250,15.00,160.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6114,103.4025,103.5000,6.5932,5.00,103.4025,6.6114,25.00,135.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,30.00,6.3326,102.7500,103.0000,6.2583,10.00,102.7500,6.3326,20.00,130.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6931,97.6000,97.7500,6.6700,5.00,97.6500,6.6854,40.00,105.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5574,103.4800,103.6475,6.5244,5.00,103.5500,6.5436,50.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7090,101.6300,101.6400,6.7076,50.00,101.6400,6.7076,5.00,32160.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3861,99.8900,99.9100,6.3810,10.00,99.9175,6.3791,5.00,8970.00
State Government Market Watch,06.68 GS 2040,07/07/2040,35.00,6.9429,97.6700,97.6850,6.9411,10.00,97.6725,6.9426,5.00,8440.00
State Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4260,103.6000,103.6875,7.4194,10.00,103.6000,7.4260,10.00,3145.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4530,93.0000,93.1000,7.4445,15.00,93.0200,7.4513,5.00,1940.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7245,98.3250,98.3500,6.7208,5.00,98.3250,6.7245,5.00,810.00
State Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4682,99.5000,99.7300,7.4505,10.00,99.5500,7.4643,10.00,725.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3227,99.0000,99.0400,7.3193,10.00,99.0000,7.3227,15.00,315.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.5930,100.4525,100.5900,6.5668,5.00,100.5450,6.5754,10.00,200.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4621,98.4500,98.5500,7.4540,10.00,98.6000,7.4500,10.00,170.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3422,99.5000,99.6400,7.3302,5.00,99.7000,7.3250,15.00,160.00
State Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6114,103.4025,103.5000,6.5932,5.00,103.4025,6.6114,25.00,135.00
State Government Market Watch,07.17 GS 2030,17/04/2030,30.00,6.3326,102.7500,103.0000,6.2583,10.00,102.7500,6.3326,20.00,130.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6931,97.6000,97.7500,6.6700,5.00,97.6500,6.6854,40.00,105.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5574,103.4800,103.6475,6.5244,5.00,103.5500,6.5436,50.00,100.00
State Government Market Watch,07.97 TS SGS 2043,08/04/2043,15.00,7.6316,103.1500,103.3500,7.6107,10.00,103.1500,7.6316,5.00,110.00
State Government Market Watch,07.61 MP SGS 2044,08/07/2044,0.00,0.0000,0.0000,100.2000,7.5892,5.00,100.1500,7.5944,5.00,45.00
State Government Market Watch,07.65 MP SGS 2040,11/03/2040,15.00,7.5887,100.5000,100.7000,7.5651,15.00,100.5000,7.5887,10.00,35.00
State Government Market Watch,07.57 UP SGS 2036,04/02/2036,25.00,7.4431,100.8500,0.0000,0.0000,0.00,101.0050,7.4203,5.00,30.00
State Government Market Watch,07.64 WB SGS 2044,08/07/2044,5.00,7.6388,100.0100,100.1400,7.6254,10.00,100.1000,7.6295,15.00,30.00
State Government Market Watch,07.91 PN SGS 2036,08/04/2036,10.00,7.5764,102.2500,102.9000,7.4826,25.00,102.5500,7.5330,15.00,25.00
State Government Market Watch,07.71 GJ SGS 2033,01/03/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.6900,7.1904,10.00,20.00
State Government Market Watch,07.93 TS SDL 2035,29/06/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2900,7.4200,20.00,20.00
State Government Market Watch,07.18 GA SDL 2029 16 OCT,16/10/2029,0.00,0.0000,0.0000,100.8700,6.8722,20.00,100.6000,6.9657,20.00,20.00
State Government Market Watch,07.79 PN SGS 2038,03/01/2038,0.00,0.0000,0.0000,101.9500,7.5326,5.00,101.7900,7.5535,5.00,15.00
State Government Market Watch,07.56 MP SGS 2039,04/03/2039,5.00,7.5396,100.1500,0.0000,0.0000,0.00,100.2500,7.5272,5.00,15.00
State Government Market Watch,07.81 UP SGS 2034 19 OCT,19/10/2034,15.00,7.3975,102.5000,0.0000,0.0000,0.00,102.5000,7.3975,15.00,15.00
State Government Market Watch,07.44 KA SGS 2036 11 SEP,11/09/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,7.3813,15.00,15.00
State Government Market Watch,07.84 TS SDL 2036,03/08/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8800,7.4274,5.00,10.00
State Government Market Watch,08.07 AP SDL 2036,08/06/2036,10.00,7.4524,104.2600,0.0000,0.0000,0.00,104.5000,7.4187,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7090,101.6300,101.6400,6.7076,50.00,101.6400,6.7076,5.00,32160.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3861,99.8900,99.9100,6.3810,10.00,99.9175,6.3791,5.00,8970.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,35.00,6.9429,97.6700,97.6850,6.9411,10.00,97.6725,6.9426,5.00,8440.00
T-Bills Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4260,103.6000,103.6875,7.4194,10.00,103.6000,7.4260,10.00,3145.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4530,93.0000,93.1000,7.4445,15.00,93.0200,7.4513,5.00,1940.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7245,98.3250,98.3500,6.7208,5.00,98.3250,6.7245,5.00,810.00
T-Bills Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4682,99.5000,99.7300,7.4505,10.00,99.5500,7.4643,10.00,725.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3227,99.0000,99.0400,7.3193,10.00,99.0000,7.3227,15.00,315.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,10.00,6.5930,100.4525,100.5900,6.5668,5.00,100.5450,6.5754,10.00,200.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4621,98.4500,98.5500,7.4540,10.00,98.6000,7.4500,10.00,170.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3422,99.5000,99.6400,7.3302,5.00,99.7000,7.3250,15.00,160.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6114,103.4025,103.5000,6.5932,5.00,103.4025,6.6114,25.00,135.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,30.00,6.3326,102.7500,103.0000,6.2583,10.00,102.7500,6.3326,20.00,130.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6931,97.6000,97.7500,6.6700,5.00,97.6500,6.6854,40.00,105.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5574,103.4800,103.6475,6.5244,5.00,103.5500,6.5436,50.00,100.00
T-Bills Market Watch,No data available in table
