Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.7811,101.1050,101.1125,6.7801,5.00,101.1100,6.7804,5.00,26320.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9781,97.3650,97.3850,6.9758,5.00,97.3650,6.9781,50.00,3310.00
State Government Market Watch,07.06 GS 2041,27/07/2041,5.00,6.9828,100.7050,100.7300,6.9801,10.00,100.7200,6.9811,5.00,2395.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7753,98.0000,98.0375,6.7696,15.00,98.0000,6.7753,5.00,1030.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3753,99.9400,99.9775,6.3656,10.00,99.9450,6.3740,15.00,880.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3871,98.2500,98.3000,7.3828,5.00,98.3000,7.3828,10.00,765.00
State Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4886,102.7800,102.9500,7.4755,15.00,102.9500,7.4755,10.00,690.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5042,92.4000,92.5400,7.4923,5.00,92.4800,7.4974,10.00,560.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.5598,100.6200,100.6900,6.5464,5.00,100.7000,6.5445,25.00,330.00
State Government Market Watch,06.03 GS 2029,27/01/2029,10.00,6.1218,99.7900,99.8000,6.1173,25.00,99.8000,6.1173,15.00,240.00
State Government Market Watch,07.43 GS 2076,19/01/2076,10.00,7.5018,99.0600,99.3000,7.4832,25.00,99.0500,7.5026,50.00,175.00
State Government Market Watch,08.97 GS 2030,05/12/2030,0.00,0.0000,0.0000,109.6000,6.3832,25.00,109.6000,6.3832,30.00,130.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7464,101.3300,101.3475,5.7253,10.00,101.3400,5.7343,5.00,90.00
State Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.7862,104.1000,104.2000,6.7717,15.00,104.2000,6.7717,10.00,80.00
State Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.7405,100.2950,100.3475,6.7320,5.00,100.3500,6.7316,25.00,80.00
State Government Market Watch,07.65 AP SGS 2043,11/03/2043,10.00,7.6275,100.2000,100.2300,7.6243,5.00,100.2300,7.6243,10.00,115.00
State Government Market Watch,07.18 TN SDL 2027,26/07/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1025,5.9676,25.00,85.00
State Government Market Watch,07.68 RJ SGS 2044,29/07/2044,0.00,0.0000,0.0000,100.5000,7.6279,10.00,100.5000,7.6279,10.00,75.00
State Government Market Watch,07.38 KA SDL 2027,27/09/2027,50.00,6.0404,101.4225,101.4425,6.0220,70.00,101.4225,6.0404,20.00,70.00
State Government Market Watch,07.49 TN SGS 2036,05/08/2036,0.00,0.0000,0.0000,100.7600,7.3806,20.00,100.5500,7.4106,25.00,55.00
State Government Market Watch,06.98 PN SDL 2033,29/09/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1350,7.3183,50.00,50.00
State Government Market Watch,07.57 WB SGS 2046,31/12/2046,5.00,7.6459,99.2100,99.3700,7.6302,5.00,99.3700,7.6302,5.00,35.00
State Government Market Watch,07.90 MP SGS 2056,15/04/2056,0.00,0.0000,0.0000,103.2500,7.6207,20.00,103.2500,7.6207,10.00,35.00
State Government Market Watch,07.46 WB SDL 2040,16/03/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4200,7.5277,5.00,30.00
State Government Market Watch,07.65 PN SGS 2043,12/08/2043,0.00,0.0000,0.0000,100.2200,7.6266,10.00,100.2200,7.6266,10.00,25.00
State Government Market Watch,07.56 KL SGS 2039,08/07/2039,5.00,7.5832,99.8000,99.9500,7.5648,5.00,99.9000,7.5709,10.00,25.00
State Government Market Watch,07.84 BR SGS 2041,27/05/2041,0.00,0.0000,0.0000,102.0900,7.6002,10.00,101.9900,7.6115,5.00,25.00
State Government Market Watch,08.07 MH SGS 2049,08/04/2049,5.00,7.6928,104.0000,104.8500,7.6159,25.00,104.6500,7.6339,20.00,25.00
State Government Market Watch,07.57 UP SGS 2038,18/03/2038,5.00,7.5293,100.3000,100.4000,7.5163,5.00,100.3000,7.5293,15.00,25.00
State Government Market Watch,07.55 PN SGS 2033,17/06/2033,0.00,0.0000,0.0000,100.6500,7.4244,5.00,100.5000,7.4526,25.00,25.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.94 GS 2036,11/05/2036,10.00,6.7811,101.1050,101.1125,6.7801,5.00,101.1100,6.7804,5.00,26320.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9781,97.3650,97.3850,6.9758,5.00,97.3650,6.9781,50.00,3310.00
T-Bills Market Watch,07.06 GS 2041,27/07/2041,5.00,6.9828,100.7050,100.7300,6.9801,10.00,100.7200,6.9811,5.00,2395.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7753,98.0000,98.0375,6.7696,15.00,98.0000,6.7753,5.00,1030.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3753,99.9400,99.9775,6.3656,10.00,99.9450,6.3740,15.00,880.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3871,98.2500,98.3000,7.3828,5.00,98.3000,7.3828,10.00,765.00
T-Bills Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4886,102.7800,102.9500,7.4755,15.00,102.9500,7.4755,10.00,690.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5042,92.4000,92.5400,7.4923,5.00,92.4800,7.4974,10.00,560.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,5.00,6.5598,100.6200,100.6900,6.5464,5.00,100.7000,6.5445,25.00,330.00
T-Bills Market Watch,06.03 GS 2029,27/01/2029,10.00,6.1218,99.7900,99.8000,6.1173,25.00,99.8000,6.1173,15.00,240.00
T-Bills Market Watch,07.43 GS 2076,19/01/2076,10.00,7.5018,99.0600,99.3000,7.4832,25.00,99.0500,7.5026,50.00,175.00
T-Bills Market Watch,08.97 GS 2030,05/12/2030,0.00,0.0000,0.0000,109.6000,6.3832,25.00,109.6000,6.3832,30.00,130.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7464,101.3300,101.3475,5.7253,10.00,101.3400,5.7343,5.00,90.00
T-Bills Market Watch,07.40 GS 2035,09/09/2035,5.00,6.7862,104.1000,104.2000,6.7717,15.00,104.2000,6.7717,10.00,80.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,15.00,6.7405,100.2950,100.3475,6.7320,5.00,100.3500,6.7316,25.00,80.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 04022027,04/02/2027,10.00,97.4160,5.5325,5.5300,97.4171,25.00,97.4171,5.5300,10.00,840.00
T-Bills Market Watch,091 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.2600,98.7056,80.00,98.7056,5.2600,5.00,320.00
T-Bills Market Watch,182 DTB 27082026,27/08/2026,5.00,99.8048,5.1000,5.1000,99.8048,50.00,99.8048,5.1000,15.00,110.00
T-Bills Market Watch,364 DTB 12082027,12/08/2027,50.00,94.6035,5.7200,5.7000,94.6214,50.00,94.6214,5.7000,50.00,110.00
T-Bills Market Watch,182 DTB 19112026,19/11/2026,0.00,0.0000,0.0000,5.2000,98.6231,100.00,98.5996,5.2900,100.00,100.00
T-Bills Market Watch,091 DTB 08102026,08/10/2026,5.00,99.2070,5.2100,5.2025,99.2081,70.00,99.2081,5.2025,5.00,65.00
T-Bills Market Watch,091 DTB 28082026,28/08/2026,0.00,0.0000,0.0000,5.1000,99.7908,20.00,99.7908,5.1000,5.00,65.00
T-Bills Market Watch,364 DTB 22072027,22/07/2027,0.00,0.0000,0.0000,5.6600,94.9498,20.00,94.9582,5.6500,45.00,50.00
T-Bills Market Watch,182 DTB 11022027,11/02/2027,10.00,97.3142,5.5350,5.5250,97.3189,50.00,97.3189,5.5250,50.00,50.00
T-Bills Market Watch,364 DTB 04032027,04/03/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.0057,5.5500,50.00,50.00
T-Bills Market Watch,182 DTB 03092026,03/09/2026,25.00,99.7046,5.1500,5.1000,99.7074,25.00,99.7074,5.1000,5.00,40.00
T-Bills Market Watch,091 DTB 29102026,29/10/2026,5.00,98.9046,5.2500,5.2100,98.9129,95.00,98.9046,5.2500,25.00,25.00
T-Bills Market Watch,364 DTB 19022027,19/02/2027,0.00,0.0000,0.0000,5.5200,97.2068,100.00,97.2068,5.5200,25.00,25.00
T-Bills Market Watch,091 DTB 15102026,15/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1104,5.2000,5.00,20.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5066,5.2700,5.00,20.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
