Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.9478,96.7875,96.7975,6.9463,5.00,96.8000,6.9459,25.00,13555.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.2564,94.9200,94.9575,7.2520,10.00,94.9575,7.2520,25.00,1600.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6591,90.6150,90.7375,7.6483,5.00,90.7400,7.6481,5.00,1565.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,50.00,6.1118,101.7600,101.7750,6.1038,25.00,101.7650,6.1091,25.00,510.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.2156,100.0325,100.0350,5.0893,110.00,100.0350,5.0893,50.00,460.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5982,95.8000,96.1000,7.5717,50.00,95.8000,7.5982,25.00,425.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.4815,98.2500,98.3500,6.4541,5.00,98.3000,6.4678,10.00,425.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.5751,102.9025,102.9800,6.5557,10.00,102.9000,6.5758,5.00,210.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,35.00,6.9792,100.7300,101.2500,6.8939,10.00,100.7300,6.9792,50.00,150.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.6321,96.2000,96.8500,7.5736,5.00,96.6700,7.5897,50.00,150.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.6951,94.5500,95.3100,7.6302,5.00,94.8400,7.6702,150.00,150.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.8291,96.6600,96.7500,6.8154,5.00,96.7000,6.8230,50.00,100.00
Central Government Market Watch,07.33 GS 2026,30/10/2026,35.00,5.7257,100.8600,0.0000,0.0000,0.00,100.8800,5.6890,65.00,65.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9871,98.7525,98.9000,6.9636,10.00,98.8400,6.9732,10.00,60.00
Central Government Market Watch,05.85 GS 2030,01/12/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2000,6.5570,20.00,45.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.9478,96.7875,96.7975,6.9463,5.00,96.8000,6.9459,25.00,13555.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.2564,94.9200,94.9575,7.2520,10.00,94.9575,7.2520,25.00,1600.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6591,90.6150,90.7375,7.6483,5.00,90.7400,7.6481,5.00,1565.00
State Government Market Watch,07.06 GS 2028,10/04/2028,50.00,6.1118,101.7600,101.7750,6.1038,25.00,101.7650,6.1091,25.00,510.00
State Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.2156,100.0325,100.0350,5.0893,110.00,100.0350,5.0893,50.00,460.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5982,95.8000,96.1000,7.5717,50.00,95.8000,7.5982,25.00,425.00
State Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.4815,98.2500,98.3500,6.4541,5.00,98.3000,6.4678,10.00,425.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.5751,102.9025,102.9800,6.5557,10.00,102.9000,6.5758,5.00,210.00
State Government Market Watch,07.10 GS 2034,08/04/2034,35.00,6.9792,100.7300,101.2500,6.8939,10.00,100.7300,6.9792,50.00,150.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.6321,96.2000,96.8500,7.5736,5.00,96.6700,7.5897,50.00,150.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.6951,94.5500,95.3100,7.6302,5.00,94.8400,7.6702,150.00,150.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.8291,96.6600,96.7500,6.8154,5.00,96.7000,6.8230,50.00,100.00
State Government Market Watch,07.33 GS 2026,30/10/2026,35.00,5.7257,100.8600,0.0000,0.0000,0.00,100.8800,5.6890,65.00,65.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9871,98.7525,98.9000,6.9636,10.00,98.8400,6.9732,10.00,60.00
State Government Market Watch,05.85 GS 2030,01/12/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2000,6.5570,20.00,45.00
State Government Market Watch,07.05 KL SDL 2036,06/10/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.9200,7.6218,10.00,40.00
State Government Market Watch,07.72 UP SGS 2044,18/03/2044,25.00,7.9033,98.2500,99.2000,7.8028,35.00,98.8500,7.8397,10.00,25.00
