Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4820,98.9250,98.9400,6.4799,50.00,98.9400,6.4799,5.00,36910.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7684,99.1700,99.1800,6.7673,15.00,99.1700,6.7684,20.00,13320.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4206,100.4300,100.4350,6.4199,30.00,100.4300,6.4206,25.00,10995.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5333,101.7200,101.7400,6.5304,30.00,101.7350,6.5311,5.00,3160.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1126,99.5700,99.5875,6.1083,10.00,99.5875,6.1083,20.00,2250.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1297,96.9800,97.0250,7.1262,5.00,97.0200,7.1266,40.00,1965.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4750,100.4550,100.4700,5.4128,25.00,100.4600,5.4543,50.00,1540.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5367,103.6200,103.6500,6.5321,10.00,103.6550,6.5313,5.00,1445.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3701,99.5000,99.5500,6.3608,5.00,99.5200,6.3664,30.00,1260.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.4993,104.1125,104.1400,6.4948,10.00,104.1400,6.4948,10.00,1235.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.5879,100.0250,100.0300,5.5774,50.00,100.0225,5.5932,100.00,1110.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7630,102.9600,103.0000,5.7458,5.00,103.0000,5.7458,5.00,995.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,0.00,0.0000,0.0000,100.7775,5.8038,25.00,100.7400,5.8193,45.00,765.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,5.9979,103.3450,103.3700,5.9903,25.00,103.3700,5.9903,5.00,640.00
Central Government Market Watch,07.33 GS 2026,30/10/2026,200.00,5.6387,101.6800,0.0000,0.0000,0.00,101.6800,5.6387,50.00,555.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4820,98.9250,98.9400,6.4799,50.00,98.9400,6.4799,5.00,36910.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7684,99.1700,99.1800,6.7673,15.00,99.1700,6.7684,20.00,13320.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4206,100.4300,100.4350,6.4199,30.00,100.4300,6.4206,25.00,10995.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5333,101.7200,101.7400,6.5304,30.00,101.7350,6.5311,5.00,3160.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1126,99.5700,99.5875,6.1083,10.00,99.5875,6.1083,20.00,2250.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1297,96.9800,97.0250,7.1262,5.00,97.0200,7.1266,40.00,1965.00
State Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4750,100.4550,100.4700,5.4128,25.00,100.4600,5.4543,50.00,1540.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5367,103.6200,103.6500,6.5321,10.00,103.6550,6.5313,5.00,1445.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3701,99.5000,99.5500,6.3608,5.00,99.5200,6.3664,30.00,1260.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.4993,104.1125,104.1400,6.4948,10.00,104.1400,6.4948,10.00,1235.00
State Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.5879,100.0250,100.0300,5.5774,50.00,100.0225,5.5932,100.00,1110.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7630,102.9600,103.0000,5.7458,5.00,103.0000,5.7458,5.00,995.00
State Government Market Watch,06.13 GS 2028,04/06/2028,0.00,0.0000,0.0000,100.7775,5.8038,25.00,100.7400,5.8193,45.00,765.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,5.9979,103.3450,103.3700,5.9903,25.00,103.3700,5.9903,5.00,640.00
State Government Market Watch,07.33 GS 2026,30/10/2026,200.00,5.6387,101.6800,0.0000,0.0000,0.00,101.6800,5.6387,50.00,555.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,25.00,7.2013,97.9000,98.0000,7.1866,10.00,98.0000,7.1866,10.00,205.00
State Government Market Watch,07.22 MP SGS 2043,06/08/2043,5.00,7.2588,99.6000,0.0000,0.0000,0.00,99.6000,7.2588,5.00,175.00
State Government Market Watch,06.88 MP SGS 2041,04/06/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.4250,7.2650,10.00,155.00
State Government Market Watch,07.30 MH SGS 2038,31/07/2038,25.00,7.1809,100.9700,101.0000,7.1773,75.00,101.0000,7.1773,25.00,140.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0700,7.2706,50.00,100.00
State Government Market Watch,07.17 TN SDL 2029,27/11/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.0150,6.5998,40.00,80.00
State Government Market Watch,07.74 KA SGS 2034,03/01/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9775,7.0902,75.00,75.00
State Government Market Watch,07.17 MP SGS 2041,26/12/2041,0.00,0.0000,0.0000,99.3200,7.2404,25.00,99.3500,7.2372,10.00,65.00
State Government Market Watch,06.86 UP SGS 2033,16/07/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6000,7.0954,25.00,50.00
State Government Market Watch,07.73 MH SGS 2034,23/03/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0000,7.0907,50.00,50.00
State Government Market Watch,08.06 KA SDL 2029,27/03/2029,0.00,0.0000,0.0000,104.7300,6.5042,25.00,104.2600,6.6547,50.00,50.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,5.00,7.2480,100.1100,100.2000,7.2384,5.00,100.2000,7.2384,5.00,40.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,10.00,7.2918,102.5000,102.7200,7.2687,25.00,102.7000,7.2708,5.00,40.00
State Government Market Watch,08.07 RJ SDL 2026,15/06/2026,0.00,0.0000,0.0000,101.5150,5.6928,65.00,101.5150,5.6928,35.00,35.00
State Government Market Watch,07.98 KL SDL 2026 11 MAY,11/05/2026,0.00,0.0000,0.0000,101.2575,5.6923,65.00,101.2575,5.6923,35.00,35.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4820,98.9250,98.9400,6.4799,50.00,98.9400,6.4799,5.00,36910.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7684,99.1700,99.1800,6.7673,15.00,99.1700,6.7684,20.00,13320.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4206,100.4300,100.4350,6.4199,30.00,100.4300,6.4206,25.00,10995.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5333,101.7200,101.7400,6.5304,30.00,101.7350,6.5311,5.00,3160.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1126,99.5700,99.5875,6.1083,10.00,99.5875,6.1083,20.00,2250.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1297,96.9800,97.0250,7.1262,5.00,97.0200,7.1266,40.00,1965.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4750,100.4550,100.4700,5.4128,25.00,100.4600,5.4543,50.00,1540.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5367,103.6200,103.6500,6.5321,10.00,103.6550,6.5313,5.00,1445.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3701,99.5000,99.5500,6.3608,5.00,99.5200,6.3664,30.00,1260.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.4993,104.1125,104.1400,6.4948,10.00,104.1400,6.4948,10.00,1235.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,100.00,5.5879,100.0250,100.0300,5.5774,50.00,100.0225,5.5932,100.00,1110.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7630,102.9600,103.0000,5.7458,5.00,103.0000,5.7458,5.00,995.00
T-Bills Market Watch,06.13 GS 2028,04/06/2028,0.00,0.0000,0.0000,100.7775,5.8038,25.00,100.7400,5.8193,45.00,765.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,5.00,5.9979,103.3450,103.3700,5.9903,25.00,103.3700,5.9903,5.00,640.00
T-Bills Market Watch,07.33 GS 2026,30/10/2026,200.00,5.6387,101.6800,0.0000,0.0000,0.00,101.6800,5.6387,50.00,555.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 19022026,19/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1434,5.4800,20.00,870.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2510,5.4600,5.00,820.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.0243,5.4900,80.00,380.00
T-Bills Market Watch,091 DTB 20112025,20/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4849,5.4000,5.00,350.00
T-Bills Market Watch,091 DTB 30102025,30/10/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7933,5.4000,20.00,335.00
T-Bills Market Watch,091 DTB 23102025,23/10/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8965,5.4000,20.00,215.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.9593,5.5200,110.00,210.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3166,5.5300,5.00,205.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.2439,5.5400,100.00,125.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.1476,5.5400,20.00,120.00
T-Bills Market Watch,364 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7658,5.4300,115.00,115.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.4399,5.4800,25.00,100.00
T-Bills Market Watch,364 DTB 09072026,09/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.1328,5.5200,50.00,100.00
T-Bills Market Watch,364 DTB 03092026,03/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.3404,5.5400,10.00,100.00
T-Bills Market Watch,364 DTB 01012026,01/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8654,5.4400,60.00,90.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
