Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7176,101.5725,101.5800,6.7166,50.00,101.5775,6.7169,10.00,28565.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9541,97.5700,97.5825,6.9526,25.00,97.5700,6.9541,60.00,8255.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7466,98.1725,98.2000,6.7426,10.00,98.1875,6.7444,5.00,2670.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4071,99.8050,99.8300,6.4008,10.00,99.8200,6.4033,10.00,1425.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,30.00,7.2973,99.3000,99.3400,7.2939,15.00,99.3400,7.2939,5.00,910.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4151,93.4500,93.5400,7.4076,25.00,93.5200,7.4093,20.00,550.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4395,99.8700,100.0000,7.4296,5.00,99.8700,7.4395,15.00,520.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6103,100.3600,100.4150,6.5999,5.00,100.4000,6.6027,50.00,355.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,0.00,0.0000,0.0000,97.9500,7.4125,15.00,97.9200,7.4149,100.00,245.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7855,104.6200,104.6500,6.7815,5.00,104.6300,6.7842,5.00,220.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7734,105.4500,105.4900,6.7680,10.00,105.4900,6.7680,5.00,170.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,15.00,7.3875,104.1100,104.2500,7.3770,10.00,104.2500,7.3770,5.00,120.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6984,100.5600,100.6000,6.6921,50.00,100.4000,6.7239,10.00,115.00
Central Government Market Watch,08.30 GS 2040,02/07/2040,10.00,6.9981,111.5000,111.6500,6.9823,10.00,111.5000,6.9981,10.00,110.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6846,102.4700,102.5200,6.6764,10.00,102.4800,6.6829,10.00,85.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7176,101.5725,101.5800,6.7166,50.00,101.5775,6.7169,10.00,28565.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9541,97.5700,97.5825,6.9526,25.00,97.5700,6.9541,60.00,8255.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7466,98.1725,98.2000,6.7426,10.00,98.1875,6.7444,5.00,2670.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4071,99.8050,99.8300,6.4008,10.00,99.8200,6.4033,10.00,1425.00
State Government Market Watch,07.24 GS 2055,18/08/2055,30.00,7.2973,99.3000,99.3400,7.2939,15.00,99.3400,7.2939,5.00,910.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4151,93.4500,93.5400,7.4076,25.00,93.5200,7.4093,20.00,550.00
State Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4395,99.8700,100.0000,7.4296,5.00,99.8700,7.4395,15.00,520.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6103,100.3600,100.4150,6.5999,5.00,100.4000,6.6027,50.00,355.00
State Government Market Watch,07.25 GS 2063,12/06/2063,0.00,0.0000,0.0000,97.9500,7.4125,15.00,97.9200,7.4149,100.00,245.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7855,104.6200,104.6500,6.7815,5.00,104.6300,6.7842,5.00,220.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7734,105.4500,105.4900,6.7680,10.00,105.4900,6.7680,5.00,170.00
State Government Market Watch,07.71 GS 2066,18/05/2066,15.00,7.3875,104.1100,104.2500,7.3770,10.00,104.2500,7.3770,5.00,120.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6984,100.5600,100.6000,6.6921,50.00,100.4000,6.7239,10.00,115.00
State Government Market Watch,08.30 GS 2040,02/07/2040,10.00,6.9981,111.5000,111.6500,6.9823,10.00,111.5000,6.9981,10.00,110.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6846,102.4700,102.5200,6.6764,10.00,102.4800,6.6829,10.00,85.00
State Government Market Watch,07.73 TN SGS 2036,06/05/2036,15.00,7.4190,102.1300,102.1925,7.4101,5.00,102.1300,7.4190,10.00,110.00
State Government Market Watch,07.64 TS SGS 2044 01 JUL,01/07/2044,5.00,7.5988,100.4000,100.4600,7.5926,5.00,100.4600,7.5926,5.00,40.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,5.00,7.5721,98.8000,99.1000,7.5384,5.00,98.9500,7.5552,5.00,30.00
State Government Market Watch,07.84 BR SGS 2041,27/05/2041,10.00,7.6164,101.9600,102.0600,7.6052,10.00,102.0175,7.6100,10.00,30.00
State Government Market Watch,07.66 MH SGS 2047,04/03/2047,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7100,7.5899,30.00,30.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,10.00,7.5692,99.9000,100.1000,7.5469,5.00,99.9900,7.5592,5.00,25.00
State Government Market Watch,07.48 UP SGS 2044,22/03/2044,5.00,7.5298,99.5000,99.8750,7.4911,5.00,99.8750,7.4911,20.00,25.00
State Government Market Watch,06.92 TN SGS 2030,07/01/2030,0.00,0.0000,0.0000,100.6750,6.7007,5.00,100.0600,6.9000,25.00,25.00
State Government Market Watch,07.69 MP SGS 2043,01/03/2043,20.00,7.5901,100.9200,101.1000,7.5710,25.00,100.9200,7.5901,25.00,25.00
