Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.4912,98.8700,98.8775,6.4901,5.00,98.8750,6.4905,5.00,25940.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4508,100.2025,100.2075,6.4502,10.00,100.2125,6.4495,20.00,16615.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,50.00,6.8546,98.3900,98.4300,6.8502,50.00,98.4000,6.8535,5.00,3075.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1603,99.3850,99.4125,6.1535,5.00,99.4000,6.1566,25.00,1015.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,25.00,6.6203,100.1300,100.1600,6.6160,5.00,100.1500,6.6175,5.00,575.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3087,94.7300,94.7900,7.3038,5.00,94.7000,7.3111,50.00,515.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5237,103.9300,103.9450,6.5212,10.00,103.9450,6.5212,5.00,435.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.7801,103.1800,103.2400,6.7727,30.00,103.2275,6.7743,10.00,420.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9600,5.6696,40.00,400.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7754,102.8425,102.8550,5.7699,5.00,102.8600,5.7677,5.00,395.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2329,100.0700,100.0775,7.2323,5.00,100.0725,7.2327,5.00,390.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,20.00,6.0790,102.4000,102.4200,6.0735,10.00,102.4050,6.0776,5.00,280.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,101.3200,6.0626,25.00,101.3200,6.0626,25.00,255.00
Central Government Market Watch,08.33 GS 2036,07/06/2036,50.00,6.8410,111.0650,111.7000,6.7616,200.00,111.5525,6.7800,15.00,215.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5438,101.6325,101.7000,6.5338,15.00,101.6700,6.5382,5.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.4912,98.8700,98.8775,6.4901,5.00,98.8750,6.4905,5.00,25940.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4508,100.2025,100.2075,6.4502,10.00,100.2125,6.4495,20.00,16615.00
State Government Market Watch,06.68 GS 2040,07/07/2040,50.00,6.8546,98.3900,98.4300,6.8502,50.00,98.4000,6.8535,5.00,3075.00
State Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1603,99.3850,99.4125,6.1535,5.00,99.4000,6.1566,25.00,1015.00
State Government Market Watch,06.64 GS 2035,16/06/2035,25.00,6.6203,100.1300,100.1600,6.6160,5.00,100.1500,6.6175,5.00,575.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3087,94.7300,94.7900,7.3038,5.00,94.7000,7.3111,50.00,515.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5237,103.9300,103.9450,6.5212,10.00,103.9450,6.5212,5.00,435.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.7801,103.1800,103.2400,6.7727,30.00,103.2275,6.7743,10.00,420.00
