Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6853,98.5525,98.5600,6.6842,20.00,98.5575,6.6846,5.00,9710.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3136,100.1925,100.2050,6.3106,10.00,100.2050,6.3106,5.00,2195.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0503,96.6775,96.7175,7.0458,5.00,96.6900,7.0489,5.00,1910.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2399,99.1200,99.1275,6.2379,5.00,99.1300,6.2372,5.00,1035.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4104,93.5000,93.6000,7.4020,10.00,93.5100,7.4095,5.00,1025.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,25.00,5.5207,102.5225,0.0000,0.0000,0.00,102.5225,5.5207,100.00,615.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3700,98.4425,98.5500,7.3609,10.00,98.5000,7.3651,5.00,525.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.3059,97.9500,98.0300,6.2847,20.00,98.0000,6.2926,25.00,475.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.1450,100.0700,100.0800,5.0633,25.00,100.0700,5.1450,100.00,430.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6506,97.8100,97.8475,6.6450,10.00,97.8500,6.6446,30.00,405.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3843,99.0000,99.3000,7.3585,5.00,99.1000,7.3757,5.00,295.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,50.00,6.9640,99.6000,99.7250,6.9497,5.00,99.6000,6.9640,30.00,290.00
Central Government Market Watch,06.80 GS 2060,15/12/2060,10.00,7.4887,91.5000,92.3500,7.4149,10.00,91.9700,7.4478,250.00,250.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6940,102.5000,102.6250,6.6741,15.00,102.5500,6.6860,30.00,220.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6957,100.6000,100.7100,6.6788,10.00,100.7000,6.6803,5.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6853,98.5525,98.5600,6.6842,20.00,98.5575,6.6846,5.00,9710.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3136,100.1925,100.2050,6.3106,10.00,100.2050,6.3106,5.00,2195.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0503,96.6775,96.7175,7.0458,5.00,96.6900,7.0489,5.00,1910.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2399,99.1200,99.1275,6.2379,5.00,99.1300,6.2372,5.00,1035.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4104,93.5000,93.6000,7.4020,10.00,93.5100,7.4095,5.00,1025.00
State Government Market Watch,08.24 GS 2027,15/02/2027,25.00,5.5207,102.5225,0.0000,0.0000,0.00,102.5225,5.5207,100.00,615.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3700,98.4425,98.5500,7.3609,10.00,98.5000,7.3651,5.00,525.00
State Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.3059,97.9500,98.0300,6.2847,20.00,98.0000,6.2926,25.00,475.00
