Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6674,98.6650,98.6700,6.6667,5.00,98.6700,6.6667,5.00,15550.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8812,100.8200,100.8700,5.8609,75.00,100.8700,5.8609,25.00,1675.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,7.1121,96.1325,96.1900,7.1055,5.00,96.1650,7.1084,10.00,1235.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4156,97.9000,98.0100,7.4063,10.00,97.9500,7.4114,5.00,1045.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4221,98.4150,98.4525,6.4122,10.00,98.4500,6.4129,5.00,780.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4518,93.0000,93.1000,7.4434,25.00,93.0500,7.4476,25.00,700.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,100.00,6.5846,101.9400,102.0100,6.5691,15.00,101.9400,6.5846,100.00,555.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6691,97.6700,97.7100,6.6632,5.00,97.7050,6.6639,5.00,265.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7948,102.0900,102.1400,5.7576,25.00,102.1200,5.7725,25.00,210.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.5026,95.00,185.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8834,103.9800,104.1300,6.8641,10.00,103.9975,6.8811,5.00,175.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9587,101.7300,101.9000,6.9373,5.00,101.7400,6.9575,65.00,140.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6848,97.9000,97.9700,6.6711,5.00,97.9000,6.6848,25.00,120.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,25.00,5.9513,105.7100,105.9000,5.8666,5.00,105.7100,5.9513,15.00,115.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6670,99.3800,99.5000,6.6422,10.00,99.4500,6.6525,100.00,110.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6674,98.6650,98.6700,6.6667,5.00,98.6700,6.6667,5.00,15550.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8812,100.8200,100.8700,5.8609,75.00,100.8700,5.8609,25.00,1675.00
State Government Market Watch,06.68 GS 2040,07/07/2040,25.00,7.1121,96.1325,96.1900,7.1055,5.00,96.1650,7.1084,10.00,1235.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4156,97.9000,98.0100,7.4063,10.00,97.9500,7.4114,5.00,1045.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4221,98.4150,98.4525,6.4122,10.00,98.4500,6.4129,5.00,780.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4518,93.0000,93.1000,7.4434,25.00,93.0500,7.4476,25.00,700.00
State Government Market Watch,07.02 GS 2031,18/06/2031,100.00,6.5846,101.9400,102.0100,6.5691,15.00,101.9400,6.5846,100.00,555.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6691,97.6700,97.7100,6.6632,5.00,97.7050,6.6639,5.00,265.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7948,102.0900,102.1400,5.7576,25.00,102.1200,5.7725,25.00,210.00
State Government Market Watch,06.99 GS 2026,17/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.5026,95.00,185.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8834,103.9800,104.1300,6.8641,10.00,103.9975,6.8811,5.00,175.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9587,101.7300,101.9000,6.9373,5.00,101.7400,6.9575,65.00,140.00
State Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6848,97.9000,97.9700,6.6711,5.00,97.9000,6.6848,25.00,120.00
State Government Market Watch,08.60 GS 2028,02/06/2028,25.00,5.9513,105.7100,105.9000,5.8666,5.00,105.7100,5.9513,15.00,115.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6670,99.3800,99.5000,6.6422,10.00,99.4500,6.6525,100.00,110.00
State Government Market Watch,07.44 ML SGS 2035,03/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1900,7.4104,50.00,50.00
State Government Market Watch,07.19 GJ SDL 2027 25 JAN,25/01/2027,75.00,6.0019,101.1300,101.2000,5.9290,15.00,101.1800,5.9498,15.00,45.00
State Government Market Watch,07.56 PY SGS 2035,17/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0200,7.4110,45.00,45.00
State Government Market Watch,07.62 JK SGS 2041,21/01/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5300,7.5600,20.00,20.00
State Government Market Watch,07.27 MH SGS 2036,24/09/2036,0.00,0.0000,0.0000,99.2000,7.3777,25.00,98.8400,7.4275,5.00,10.00
State Government Market Watch,07.54 KA SGS 2037,21/07/2037,5.00,7.5410,99.9900,100.3000,7.5003,5.00,100.2250,7.5101,5.00,5.00
State Government Market Watch,07.57 AS SGS 2036,07/01/2036,0.00,0.0000,0.0000,100.6000,7.4824,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AS SGS 2046,21/01/2046,0.00,0.0000,0.0000,100.5000,7.5708,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,25.00,7.6141,100.2000,102.0000,7.3108,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SDL 2027,29/03/2027,0.00,0.0000,0.0000,101.8000,5.9956,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.52 AP SDL 2028,21/08/2028,0.00,0.0000,0.0000,104.6900,6.5031,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.55 AP SGS 2029,30/11/2029,0.00,0.0000,0.0000,103.2300,6.5808,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.5000,7.1878,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,95.6000,7.3567,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,98.4000,7.1496,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6674,98.6650,98.6700,6.6667,5.00,98.6700,6.6667,5.00,15550.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8812,100.8200,100.8700,5.8609,75.00,100.8700,5.8609,25.00,1675.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,25.00,7.1121,96.1325,96.1900,7.1055,5.00,96.1650,7.1084,10.00,1235.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4156,97.9000,98.0100,7.4063,10.00,97.9500,7.4114,5.00,1045.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4221,98.4150,98.4525,6.4122,10.00,98.4500,6.4129,5.00,780.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4518,93.0000,93.1000,7.4434,25.00,93.0500,7.4476,25.00,700.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,100.00,6.5846,101.9400,102.0100,6.5691,15.00,101.9400,6.5846,100.00,555.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6691,97.6700,97.7100,6.6632,5.00,97.7050,6.6639,5.00,265.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7948,102.0900,102.1400,5.7576,25.00,102.1200,5.7725,25.00,210.00
T-Bills Market Watch,06.99 GS 2026,17/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.5026,95.00,185.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8834,103.9800,104.1300,6.8641,10.00,103.9975,6.8811,5.00,175.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9587,101.7300,101.9000,6.9373,5.00,101.7400,6.9575,65.00,140.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6848,97.9000,97.9700,6.6711,5.00,97.9000,6.6848,25.00,120.00
T-Bills Market Watch,08.60 GS 2028,02/06/2028,25.00,5.9513,105.7100,105.9000,5.8666,5.00,105.7100,5.9513,15.00,115.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6670,99.3800,99.5000,6.6422,10.00,99.4500,6.6525,100.00,110.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 29012026,29/01/2026,5.00,99.9699,5.5000,5.1500,99.9718,5.00,99.9718,5.1500,15.00,105.00
T-Bills Market Watch,364 DTB 13082026,13/08/2026,0.00,0.0000,0.0000,5.6000,97.0518,65.00,97.0518,5.6000,30.00,35.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9721,5.1000,20.00,30.00
T-Bills Market Watch,182 DTB 08052026,08/05/2026,0.00,0.0000,0.0000,5.5400,98.4902,50.00,98.4902,5.5400,25.00,25.00
T-Bills Market Watch,364 DTB 05022026,05/02/2026,5.00,99.8732,5.1500,0.0000,0.0000,0.00,99.8744,5.1000,5.00,20.00
T-Bills Market Watch,364 DTB 21012027,21/01/2027,75.00,94.6913,5.7000,5.6500,94.7354,25.00,94.7443,5.6400,20.00,20.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,100.00,99.1656,5.2950,0.0000,0.0000,0.00,99.1609,5.3250,5.00,10.00
T-Bills Market Watch,182 DTB 05032026,05/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4756,5.2000,10.00,10.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,0.00,0.0000,0.0000,5.4000,98.8303,50.00,98.8303,5.4000,10.00,10.00
T-Bills Market Watch,182 DTB 23072026,23/07/2026,75.00,97.3332,5.6500,5.6200,97.3470,100.00,97.3470,5.6200,5.00,5.00
T-Bills Market Watch,182 DTB 17072026,17/07/2026,0.00,0.0000,0.0000,5.5500,97.4658,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.3800,98.1483,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5600,96.3598,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 29102026,29/10/2026,0.00,0.0000,0.0000,5.5600,95.9794,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.5200,95.8124,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
