Central Government Market Watch,06.94 GS 2036,11/05/2036,20.00,6.8024,100.9675,100.9700,6.8020,25.00,100.9700,6.8020,5.00,40560.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0919,96.3725,96.3900,7.0899,10.00,96.3800,7.0910,5.00,9950.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4402,99.6725,99.6800,6.4383,5.00,99.6725,6.4402,40.00,5830.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.8195,97.6800,97.7000,6.8165,5.00,97.6800,6.8195,10.00,4015.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4192,97.8600,97.8900,7.4166,5.00,97.8900,7.4166,5.00,1295.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6590,100.1025,100.1300,6.6538,5.00,100.1300,6.6538,10.00,950.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5226,92.1800,92.2500,7.5166,10.00,92.2100,7.5200,5.00,755.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,15.00,7.5023,102.6100,102.8500,7.4838,5.00,102.6500,7.4992,20.00,425.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.9369,101.8700,101.9300,5.9016,30.00,101.8775,5.9325,10.00,390.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8628,104.8025,104.9000,6.8495,15.00,104.8500,6.8564,50.00,330.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,100.9400,5.6810,35.00,100.8900,5.7390,50.00,250.00
Central Government Market Watch,07.40 GS 2062,19/09/2062,5.00,7.5567,98.0500,98.5400,7.5165,5.00,98.5100,7.5190,65.00,205.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.4197,97.6800,97.7250,6.4068,10.00,97.7300,6.4054,10.00,190.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5395,97.5000,97.6000,7.5313,5.00,97.5000,7.5395,5.00,125.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.5573,98.3500,98.5500,7.5416,10.00,98.4500,7.5494,20.00,115.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,20.00,6.8024,100.9675,100.9700,6.8020,25.00,100.9700,6.8020,5.00,40560.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0919,96.3725,96.3900,7.0899,10.00,96.3800,7.0910,5.00,9950.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4402,99.6725,99.6800,6.4383,5.00,99.6725,6.4402,40.00,5830.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.8195,97.6800,97.7000,6.8165,5.00,97.6800,6.8195,10.00,4015.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4192,97.8600,97.8900,7.4166,5.00,97.8900,7.4166,5.00,1295.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6590,100.1025,100.1300,6.6538,5.00,100.1300,6.6538,10.00,950.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5226,92.1800,92.2500,7.5166,10.00,92.2100,7.5200,5.00,755.00
State Government Market Watch,07.71 GS 2066,18/05/2066,15.00,7.5023,102.6100,102.8500,7.4838,5.00,102.6500,7.4992,20.00,425.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.9369,101.8700,101.9300,5.9016,30.00,101.8775,5.9325,10.00,390.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8628,104.8025,104.9000,6.8495,15.00,104.8500,6.8564,50.00,330.00
State Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,100.9400,5.6810,35.00,100.8900,5.7390,50.00,250.00
State Government Market Watch,07.40 GS 2062,19/09/2062,5.00,7.5567,98.0500,98.5400,7.5165,5.00,98.5100,7.5190,65.00,205.00
State Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.4197,97.6800,97.7250,6.4068,10.00,97.7300,6.4054,10.00,190.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5395,97.5000,97.6000,7.5313,5.00,97.5000,7.5395,5.00,125.00
