Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5945,99.1700,99.1825,6.5927,5.00,99.1700,6.5945,10.00,17280.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6151,98.0200,98.0300,6.6136,5.00,98.0250,6.6143,5.00,8580.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6617,100.8325,100.9000,6.6515,5.00,100.9000,6.6515,5.00,1805.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0098,97.0125,97.0600,7.0044,10.00,97.0300,7.0078,5.00,1580.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3115,98.8025,98.8350,6.3032,10.00,98.8300,6.3045,5.00,1370.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6536,103.1100,103.1800,6.6420,15.00,103.1775,6.6425,5.00,785.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4516,93.0000,93.2000,7.4348,5.00,93.0000,7.4516,5.00,700.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3723,98.4000,98.5800,7.3571,5.00,98.4500,7.3680,5.00,675.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5531,98.5500,98.6875,6.5269,10.00,98.7000,6.5245,50.00,425.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4767,102.4850,102.5975,6.4525,20.00,102.5000,6.4735,5.00,405.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6473,103.4300,103.5000,6.6351,5.00,103.5000,6.6351,10.00,300.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,25.00,6.4749,98.2600,98.3175,6.4623,5.00,98.3050,6.4650,50.00,290.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6204,103.4000,103.6500,6.5746,10.00,103.6900,6.5673,5.00,255.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3853,99.0000,99.1000,7.3766,5.00,99.0500,7.3810,15.00,240.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4819,94.9000,95.0500,7.4698,5.00,95.0500,7.4698,5.00,215.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5945,99.1700,99.1825,6.5927,5.00,99.1700,6.5945,10.00,17280.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6151,98.0200,98.0300,6.6136,5.00,98.0250,6.6143,5.00,8580.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6617,100.8325,100.9000,6.6515,5.00,100.9000,6.6515,5.00,1805.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0098,97.0125,97.0600,7.0044,10.00,97.0300,7.0078,5.00,1580.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3115,98.8025,98.8350,6.3032,10.00,98.8300,6.3045,5.00,1370.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6536,103.1100,103.1800,6.6420,15.00,103.1775,6.6425,5.00,785.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4516,93.0000,93.2000,7.4348,5.00,93.0000,7.4516,5.00,700.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3723,98.4000,98.5800,7.3571,5.00,98.4500,7.3680,5.00,675.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5531,98.5500,98.6875,6.5269,10.00,98.7000,6.5245,50.00,425.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4767,102.4850,102.5975,6.4525,20.00,102.5000,6.4735,5.00,405.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6473,103.4300,103.5000,6.6351,5.00,103.5000,6.6351,10.00,300.00
State Government Market Watch,06.10 GS 2031,12/07/2031,25.00,6.4749,98.2600,98.3175,6.4623,5.00,98.3050,6.4650,50.00,290.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6204,103.4000,103.6500,6.5746,10.00,103.6900,6.5673,5.00,255.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3853,99.0000,99.1000,7.3766,5.00,99.0500,7.3810,15.00,240.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4819,94.9000,95.0500,7.4698,5.00,95.0500,7.4698,5.00,215.00
State Government Market Watch,08.03 KA SDL 2028,31/01/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4100,6.2907,25.00,135.00
State Government Market Watch,07.65 JK SGS 2037,10/12/2037,5.00,7.6242,100.2000,100.7775,7.5502,5.00,100.4600,7.5908,5.00,80.00
State Government Market Watch,07.17 KL SDL 2032,02/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9900,7.1689,10.00,55.00
State Government Market Watch,07.56 WB SGS 2045,01/10/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7300,7.5849,50.00,50.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,0.00,0.0000,0.0000,100.3050,7.4457,15.00,100.2975,7.4467,15.00,45.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,5.00,7.5358,100.5000,100.5950,7.5237,10.00,100.6700,7.5142,5.00,35.00
State Government Market Watch,06.97 MH SDL 2028,18/02/2028,0.00,0.0000,0.0000,101.5000,6.2185,25.00,101.3575,6.2886,25.00,25.00
State Government Market Watch,06.97 KA SDL 2028,26/02/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3800,6.2838,25.00,25.00
State Government Market Watch,08.39 MP SDL 2026,27/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.5888,20.00,20.00
State Government Market Watch,08.51 HR SDL 2026,10/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,5.7194,20.00,20.00
State Government Market Watch,08.43 PN SDL 2028,05/12/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.0000,6.5550,15.00,15.00
State Government Market Watch,07.18 TN SGS 2036,27/08/2036,5.00,7.3471,98.7600,98.8500,7.3347,10.00,98.8500,7.3347,5.00,10.00
State Government Market Watch,07.18 TN SGS 2033,03/12/2033,5.00,7.1962,99.9000,99.9975,7.1799,40.00,99.9975,7.1799,10.00,10.00
State Government Market Watch,07.10 GA SDL 2026,14/12/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2900,5.7607,10.00,10.00
State Government Market Watch,07.17 GJ SGS 2034,03/12/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0000,7.1695,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5952,99.1650,99.1775,6.5934,5.00,99.1650,6.5952,5.00,17290.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6180,98.0000,98.0300,6.6136,5.00,98.0300,6.6136,25.00,8615.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6598,100.8450,100.9000,6.6515,5.00,100.9000,6.6515,5.00,1805.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0098,97.0125,97.0600,7.0044,5.00,97.0300,7.0078,5.00,1580.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3115,98.8025,98.8350,6.3032,10.00,98.8300,6.3045,5.00,1370.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6536,103.1100,103.1800,6.6420,15.00,103.1775,6.6425,5.00,785.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4516,93.0000,93.2000,7.4348,5.00,93.0000,7.4516,5.00,700.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3723,98.4000,98.5800,7.3571,5.00,98.4500,7.3680,5.00,675.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5531,98.5500,98.6850,6.5274,15.00,98.7000,6.5245,50.00,425.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4767,102.4850,102.5975,6.4525,20.00,102.5000,6.4735,5.00,405.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6473,103.4300,103.5000,6.6351,5.00,103.5000,6.6351,10.00,300.00
T-Bills Market Watch,06.10 GS 2031,12/07/2031,25.00,6.4749,98.2600,98.3175,6.4623,5.00,98.3050,6.4650,50.00,290.00
