Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5314,98.5900,98.5925,6.5310,10.00,98.5900,6.5314,5.00,27005.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,45.00,6.8908,98.0600,98.0875,6.8877,5.00,98.0700,6.8896,10.00,5475.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4708,100.0600,100.0900,6.4667,10.00,100.0800,6.4680,5.00,2320.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.1781,99.3100,99.3375,6.1713,20.00,99.3375,6.1713,5.00,1475.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.6010,103.1800,103.2300,6.5934,10.00,103.1900,6.5995,5.00,1030.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,25.00,6.6687,100.0000,100.0500,6.6618,5.00,99.8800,6.6852,50.00,765.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2207,100.2200,100.3450,7.2104,5.00,100.2500,7.2182,50.00,665.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5866,101.3500,101.3875,6.5810,5.00,101.3600,6.5851,10.00,645.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2910,94.9500,95.0000,7.2869,20.00,94.9500,7.2910,50.00,610.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3434,96.6425,96.7700,7.3335,5.00,96.6400,7.3436,15.00,460.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,25.00,6.3735,98.7000,98.9000,6.3308,5.00,98.8000,6.3521,10.00,310.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5693,103.6600,103.7100,6.5612,25.00,103.7200,6.5595,25.00,300.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4435,99.1100,99.2000,6.4267,5.00,99.2000,6.4267,5.00,290.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,15.00,6.2495,101.5525,101.6000,6.2401,30.00,101.5500,6.2500,40.00,165.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3537,103.1000,103.2000,6.3327,5.00,103.1500,6.3432,5.00,145.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5314,98.5900,98.5925,6.5310,10.00,98.5900,6.5314,5.00,27005.00
State Government Market Watch,06.68 GS 2040,07/07/2040,45.00,6.8908,98.0600,98.0875,6.8877,5.00,98.0700,6.8896,10.00,5475.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4708,100.0600,100.0900,6.4667,10.00,100.0800,6.4680,5.00,2320.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.1781,99.3100,99.3375,6.1713,20.00,99.3375,6.1713,5.00,1475.00
State Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.6010,103.1800,103.2300,6.5934,10.00,103.1900,6.5995,5.00,1030.00
State Government Market Watch,06.67 GS 2035,15/12/2035,25.00,6.6687,100.0000,100.0500,6.6618,5.00,99.8800,6.6852,50.00,765.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2207,100.2200,100.3450,7.2104,5.00,100.2500,7.2182,50.00,665.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5866,101.3500,101.3875,6.5810,5.00,101.3600,6.5851,10.00,645.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2910,94.9500,95.0000,7.2869,20.00,94.9500,7.2910,50.00,610.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3434,96.6425,96.7700,7.3335,5.00,96.6400,7.3436,15.00,460.00
