Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5318,98.5875,98.5900,6.5315,5.00,98.5925,6.5311,25.00,19340.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9063,97.9200,97.9400,6.9041,5.00,97.9300,6.9052,5.00,4190.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5740,103.6300,103.6500,6.5707,25.00,103.6225,6.5752,75.00,1545.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2509,99.8525,99.9200,7.2453,5.00,99.8500,7.2511,5.00,1410.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4742,100.0350,100.0725,6.4691,5.00,100.0550,6.4715,5.00,1390.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3211,94.5800,94.6500,7.3154,5.00,94.6500,7.3154,25.00,615.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1807,99.3000,99.3200,6.1757,10.00,99.3050,6.1794,5.00,540.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.6528,100.0000,100.0200,5.6060,125.00,100.0225,5.6001,80.00,280.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3538,99.8200,100.0000,7.3397,10.00,100.0500,7.3358,5.00,275.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6055,103.1500,103.1750,6.6017,10.00,103.1700,6.6024,5.00,190.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5991,101.2650,101.3500,6.5865,20.00,101.3500,6.5865,10.00,175.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2595,97.9500,97.9800,7.2569,5.00,97.9500,7.2595,25.00,170.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,20.00,6.2305,103.6000,103.6600,6.2152,10.00,103.6000,6.2305,5.00,160.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3514,103.1100,103.1500,6.3430,50.00,103.1300,6.3472,50.00,160.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9300,5.8493,100.00,100.9400,5.8455,50.00,150.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5318,98.5875,98.5900,6.5315,5.00,98.5925,6.5311,25.00,19340.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9063,97.9200,97.9400,6.9041,5.00,97.9300,6.9052,5.00,4190.00
State Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5740,103.6300,103.6500,6.5707,25.00,103.6225,6.5752,75.00,1545.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2509,99.8525,99.9200,7.2453,5.00,99.8500,7.2511,5.00,1410.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4742,100.0350,100.0725,6.4691,5.00,100.0550,6.4715,5.00,1390.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3211,94.5800,94.6500,7.3154,5.00,94.6500,7.3154,25.00,615.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1807,99.3000,99.3200,6.1757,10.00,99.3050,6.1794,5.00,540.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.6528,100.0000,100.0200,5.6060,125.00,100.0225,5.6001,80.00,280.00
