Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6008,99.1275,99.1300,6.6005,15.00,99.1275,6.6008,25.00,10290.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,105.00,6.6100,98.0600,98.0850,6.6064,5.00,98.0700,6.6086,15.00,2520.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3188,98.7900,98.8025,6.3156,5.00,98.8200,6.3111,100.00,1685.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0024,97.0900,97.1475,6.9959,5.00,97.1000,7.0013,10.00,335.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,25.00,5.7520,101.6000,101.7300,5.6809,25.00,101.7000,5.6973,50.00,250.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.1550,103.2650,103.4000,6.1332,25.00,103.2325,6.1602,75.00,230.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8584,103.8500,104.0000,5.8011,10.00,103.9500,5.8202,75.00,175.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.4902,102.4000,102.4775,6.4733,5.00,102.4300,6.4836,25.00,120.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5881,98.3825,98.4700,6.5712,10.00,98.4400,6.5770,15.00,95.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6074,103.4500,103.5175,6.5950,5.00,103.4900,6.6000,20.00,50.00
Central Government Market Watch,05.79 GS 2030,11/05/2030,15.00,6.3703,97.8125,97.8700,6.3547,10.00,97.8500,6.3601,5.00,35.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0604,103.0500,103.1975,6.0114,20.00,103.1975,6.0114,5.00,30.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6400,5.9782,10.00,104.6500,5.9749,5.00,15.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7725,5.8827,20.00,103.7725,5.8827,5.00,15.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,10.00,6.0967,101.8500,102.0500,6.0565,15.00,102.1000,6.0464,5.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6008,99.1275,99.1300,6.6005,15.00,99.1275,6.6008,25.00,10290.00
State Government Market Watch,06.33 GS 2035,05/05/2035,105.00,6.6100,98.0600,98.0850,6.6064,5.00,98.0700,6.6086,15.00,2520.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3188,98.7900,98.8025,6.3156,5.00,98.8200,6.3111,100.00,1685.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0024,97.0900,97.1475,6.9959,5.00,97.1000,7.0013,10.00,335.00
State Government Market Watch,06.64 GS 2027,09/12/2027,25.00,5.7520,101.6000,101.7300,5.6809,25.00,101.7000,5.6973,50.00,250.00
State Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.1550,103.2650,103.4000,6.1332,25.00,103.2325,6.1602,75.00,230.00
State Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8584,103.8500,104.0000,5.8011,10.00,103.9500,5.8202,75.00,175.00
State Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.4902,102.4000,102.4775,6.4733,5.00,102.4300,6.4836,25.00,120.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5881,98.3825,98.4700,6.5712,10.00,98.4400,6.5770,15.00,95.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6074,103.4500,103.5175,6.5950,5.00,103.4900,6.6000,20.00,50.00
State Government Market Watch,05.79 GS 2030,11/05/2030,15.00,6.3703,97.8125,97.8700,6.3547,10.00,97.8500,6.3601,5.00,35.00
State Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0604,103.0500,103.1975,6.0114,20.00,103.1975,6.0114,5.00,30.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6400,5.9782,10.00,104.6500,5.9749,5.00,15.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7725,5.8827,20.00,103.7725,5.8827,5.00,15.00
State Government Market Watch,GOI FRB 2031,07/12/2031,10.00,6.0967,101.8500,102.0500,6.0565,15.00,102.1000,6.0464,5.00,10.00
State Government Market Watch,07.29 HR SGS 2037,29/10/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3100,7.3765,5.00,220.00
